,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_pct_err_q45,0.2056133137342736,0.24096720931360788,0.13074193147732882,0.19438304468724107,0.18350458848962048,0.16565770068713503,0.2531522450196908,0.34226882165923095,0.24016379018801576,0.23340415581745722,0.3497460143745823,0.39572838943873323,0.19738670123547264,0.22518474566781532,0.13074193147732882,0.19438304468724107,0.18350458848962048,0.16565770068713503,0.17906524631772225,0.29390923892178944,0.28689209112678377,0.24973276818708476,0.4144281096648614,0.3712120297472949,0.19187400569451468,0.20644644177382188,0.13074193147732882,0.19438304468724107,0.18350458848962048,0.16565770068713503,0.17906524631772225,0.29390923892178944,0.28689209112678377,0.2253842095796244,0.36150639533645124,0.3712120297472949,0.19187400569451468,0.20208311916317617,0.14397648273545652,0.1916031440350941,0.15900141529525727,0.2630839113263121,0.1816177790508744,0.34925032853937577,0.210427598681527,0.21781957949036776,0.36150639533645124,0.3712120297472949
mean_abs_pct_err_q50,0.2137363468191683,0.25055694111949706,0.1348870827526122,0.1967501693057203,0.18942391878742224,0.17186230548764392,0.28380987329204066,0.3651967917941645,0.2529078722622252,0.24245422047510495,0.36738658581738565,0.4062354007350639,0.2060509760022057,0.24932202910665213,0.1348870827526122,0.1967501693057203,0.18942391878742224,0.17186230548764392,0.1816177790508744,0.3124887951227719,0.29538814584292344,0.2605543497904005,0.42618849062673025,0.3712120297472949,0.20167435332288441,0.24808711709380718,0.1348870827526122,0.1967501693057203,0.18942391878742224,0.17186230548764392,0.1816177790508744,0.3124887951227719,0.29538814584292344,0.23350039578211118,0.36738658581738565,0.3712120297472949,0.20167435332288441,0.22726677943381451,0.15061908384648862,0.1967501693057203,0.15982726729841346,0.2732196453083863,0.1816177790508744,0.36021626047491784,0.210427598681527,0.22170455860855254,0.36738658581738565,0.3712120297472949
mean_abs_pct_err_q55,0.2601337729441723,0.25802175570464914,0.13903223402789558,0.20878740709244167,0.19187400569451468,0.19213377345179242,0.3144675015643905,0.36704156326054094,0.26565195433643474,0.25150428513275275,0.38502715726018905,0.4167424120313946,0.21274372237787592,0.2540656205354036,0.13903223402789558,0.20878740709244167,0.19187400569451468,0.19213377345179242,0.20205619789910767,0.33106835132375434,0.30175576368378737,0.26249549320165544,0.432742811766368,0.3712120297472949,0.2086769496097985,0.25055694111949706,0.13903223402789558,0.20878740709244167,0.19187400569451468,0.19213377345179242,0.20205619789910767,0.33106835132375434,0.30175576368378737,0.24161658198459798,0.3732667762983201,0.3712120297472949,0.2086769496097985,0.2491985379053676,0.15726168495752071,0.202768788199081,0.16401197590086056,0.28831714563195504,0.1816177790508744,0.37118219241045997,0.210427598681527,0.22558953772673734,0.3732667762983201,0.3712120297472949
mean_abs_pct_err_q60,0.30204741899377885,0.2663777800241653,0.14317738530317894,0.22082464487916303,0.1943240926016071,0.21240524141594086,0.34512512983674043,0.36888633472691734,0.27839603641064414,0.2605543497904005,0.4026677287029924,0.4272494233277253,0.23271370513403236,0.2591071531699711,0.14317738530317894,0.22082464487916303,0.1943240926016071,0.21240524141594086,0.2224946167473409,0.34964790752473673,0.3081233815246513,0.26443663661291034,0.43929713290600564,0.3712120297472949,0.21439809644669658,0.25693635823932715,0.14317738530317894,0.22082464487916303,0.1943240926016071,0.21240524141594086,0.2224946167473409,0.34964790752473673,0.3081233815246513,0.24973276818708476,0.3791469667792545,0.3712120297472949,0.21439809644669658,0.25310870796742907,0.1639042860685528,0.20878740709244167,0.16819668450330766,0.3034146459555237,0.1816177790508744,0.382148124346002,0.210427598681527,0.2294745168449221,0.3791469667792545,0.3712120297472949
mean_abs_pct_err_q65,0.30785046970491553,0.27292368746221524,0.14732253657846234,0.23286188266588442,0.19677417950869955,0.23267670938008939,0.3757827581090903,0.37073110619329386,0.29114011848485366,0.26298077905446915,0.4203083001457958,0.437756434624056,0.2960479726011793,0.26686306587697906,0.14732253657846234,0.23286188266588442,0.19677417950869955,0.23267670938008939,0.24293303559557416,0.3682274637257193,0.3144909993655152,0.2663777800241653,0.4458514540456434,0.3712120297472949,0.2483823153112552,0.2605543497904005,0.14732253657846234,0.23286188266588442,0.19677417950869955,0.23267670938008939,0.24293303559557416,0.3682274637257193,0.3144909993655152,0.25784895438957156,0.38502715726018905,0.3712120297472949,0.2483823153112552,0.2582026552822028,0.17054688717958494,0.21480602598580237,0.17238139310575473,0.3185121462790924,0.1816177790508744,0.39311405628154406,0.210427598681527,0.23335949596310696,0.38502715726018905,0.3712120297472949
mean_abs_pct_err_q70,0.34392043127850613,0.3066773340312415,0.15553833779888204,0.24489912045260578,0.199224266415792,0.2529481773442378,0.38609387140131946,0.37257587765967026,0.3017557636837873,0.2654072083185378,0.4327428117663679,0.4693621865790438,0.30726502749152923,0.272331771769873,0.15553833779888204,0.24489912045260578,0.199224266415792,0.2529481773442378,0.2633714544438074,0.38396614219647585,0.3208586172063791,0.26831892343542024,0.452405775185281,0.3712120297472949,0.29802745287594695,0.2702600668466752,0.15553833779888204,0.24489912045260578,0.199224266415792,0.2529481773442378,0.2633714544438074,0.38396614219647585,0.3208586172063791,0.26152492149602796,0.3909073477411235,0.3712120297472949,0.29802745287594695,0.26346606490728286,0.177189488290617,0.22082464487916303,0.17656610170820183,0.3336096466026611,0.1816177790508744,0.40407998821708613,0.210427598681527,0.2372444750812917,0.3909073477411235,0.3712120297472949
mean_abs_pct_err_q75,0.361878282625566,0.3682044107707297,0.16578946399187,0.25693635823932715,0.20167435332288441,0.2732196453083863,0.3862317272034882,0.3744206491260467,0.31130719044508326,0.2678336375826065,0.44257429347582455,0.5115173088633604,0.3464444134406823,0.28734051351997963,0.16578946399187,0.25693635823932715,0.20167435332288441,0.2732196453083863,0.28380987329204066,0.3982843818021197,0.3272262350472431,0.2702600668466752,0.45896009632491874,0.3712120297472949,0.30858468100804104,0.2732196453083863,0.16578946399187,0.25693635823932715,0.20167435332288441,0.2732196453083863,0.28380987329204066,0.3982843818021197,0.3272262350472431,0.26298077905446915,0.396787538222058,0.3712120297472949,0.30858468100804104,0.270999961462103,0.18383208940164913,0.22684326377252373,0.18075081031064893,0.34870714692622984,0.1816177790508744,0.4150459201526282,0.210427598681527,0.2411294541994765,0.396787538222058,0.3712120297472949
mean_abs_pct_err_q80,0.3813648277766123,0.3737789252502963,0.17604059018485796,0.2639585805095639,0.2339027364083543,0.30341464595552375,0.38636958300565694,0.39351163526690514,0.3208586172063792,0.2702600668466752,0.45240577518528113,0.5536724311476771,0.3613154909507653,0.35537911771593816,0.17604059018485796,0.2639585805095639,0.2339027364083543,0.30341464595552375,0.30424829214027393,0.4126026214077635,0.333593852888107,0.31168252534401625,0.46551441746455646,0.3712120297472949,0.3489683956028584,0.29204746959051076,0.17604059018485796,0.2639585805095639,0.2339027364083543,0.30341464595552375,0.30424829214027393,0.4126026214077635,0.333593852888107,0.2644366366129104,0.4026677287029924,0.3712120297472949,0.3489683956028584,0.27698521016481126,0.19047469051268123,0.23286188266588442,0.18493551891309604,0.3638046472497985,0.1816177790508744,0.4260118520881703,0.210427598681527,0.24501443331766132,0.4026677287029924,0.3712120297472949
mean_abs_pct_err_q85,0.3867831504121632,0.4259010608619492,0.18629171637784586,0.2709808027798006,0.2661311194938241,0.3336096466026611,0.38650743880782573,0.4126026214077635,0.33041004396767504,0.32203813996835146,0.4622372568947376,0.5958275534319936,0.37324983320257166,0.37393935621923396,0.18629171637784586,0.2709808027798006,0.2661311194938241,0.3336096466026611,0.32468671098850715,0.42692086101340726,0.3399614707289709,0.3531049838413572,0.4720687386041942,0.3712120297472949,0.3613154909507653,0.3712120297472949,0.18629171637784586,0.2709808027798006,0.2661311194938241,0.3336096466026611,0.32468671098850715,0.42692086101340726,0.3399614707289709,0.2658924941713516,0.40854791918392686,0.3712120297472949,0.3613154909507653,0.30392215361402825,0.19711729162371336,0.2388805015592451,0.1891202275155431,0.37890214757336715,0.1816177790508744,0.4369777840237124,0.210427598681527,0.2488994124358461,0.40854791918392686,0.3712120297472949
mean_abs_pct_err_q90,0.4222617421854905,0.45270549496583523,0.19654284257083382,0.2780030250500373,0.298359502579294,0.3638046472497985,0.3866452946099945,0.43169360754862185,0.3399614707289709,0.3738162130900277,0.4720687386041942,0.6379826757163102,0.398057924461264,0.4192172486022707,0.19654284257083382,0.2780030250500373,0.298359502579294,0.3638046472497985,0.34512512983674043,0.4412391006190511,0.34632908856983485,0.39452744233869824,0.4786230597438319,0.3712120297472949,0.372090548263423,0.3744206491260467,0.19654284257083382,0.2780030250500373,0.298359502579294,0.3638046472497985,0.34512512983674043,0.4412391006190511,0.34632908856983485,0.26734835172979277,0.4144281096648614,0.3712120297472949,0.372090548263423,0.3765102916269728,0.20375989273474546,0.24489912045260578,0.19330493611799024,0.3939996478969359,0.1816177790508744,0.4479437159592545,0.210427598681527,0.25278439155403093,0.4144281096648614,0.3712120297472949
mean_abs_pct_err_q95,0.47531028383111484,0.4751233254824677,0.2067939687638217,0.285025247320274,0.3305878856647638,0.39399964789693587,0.38678315041216327,0.4507845936894802,0.3495128974902668,0.425594286211704,0.4819002203136507,0.6801377980006266,0.4360199723361867,0.4675915332660253,0.2067939687638217,0.285025247320274,0.3305878856647638,0.39399964789693587,0.36556354868497365,0.4555573402246948,0.3526967064106988,0.4359499008360392,0.48517738088346957,0.3712120297472949,0.3940392721519116,0.4241946485440733,0.2067939687638217,0.285025247320274,0.3305878856647638,0.39399964789693587,0.36556354868497365,0.4555573402246948,0.3526967064106988,0.26880420928823395,0.4203083001457958,0.3712120297472949,0.3940392721519116,0.4264786951083866,0.21040249384577756,0.25091773934596645,0.1974896447204373,0.40909714822050464,0.1816177790508744,0.45890964789479655,0.210427598681527,0.2566693706722157,0.4203083001457958,0.3712120297472949
mean_abs_pct_err_q98,0.48592055654804106,0.5949342285901306,0.21294464447961448,0.28923858068241604,0.34992491551604576,0.4121166482852183,0.3868658638934645,0.4622391853739953,0.35524375354704435,0.4566611300847098,0.48779910933932463,0.7054308713712166,0.4694470101483391,0.4742237119421027,0.21294464447961448,0.28923858068241604,0.34992491551604576,0.4121166482852183,0.3778265999939136,0.46414828398808106,0.3565172771152171,0.4608033759344438,0.4891099735672522,0.3712120297472949,0.41332880323680277,0.4516032073158326,0.21294464447961448,0.28923858068241604,0.34992491551604576,0.4121166482852183,0.3778265999939136,0.46414828398808106,0.3565172771152171,0.2696777238232987,0.4238364144343565,0.3712120297472949,0.41332880323680277,0.45251682594155784,0.21438805451239681,0.25452891068198286,0.2000004698819056,0.4181556484146458,0.1816177790508744,0.4654892070561218,0.210427598681527,0.25900035814312655,0.4238364144343565,0.3712120297472949
mean_abs_pct_err_q99,0.4888261292855742,0.6586135744375364,0.21499486971821205,0.29064302513646345,0.35637059213313976,0.4181556484146458,0.3868934350538982,0.46605738260216695,0.3571540388993035,0.467016744709045,0.48976540568121596,0.7138618958280799,0.48058935608572306,0.4757980356377415,0.21499486971821205,0.29064302513646345,0.35637059213313976,0.4181556484146458,0.3819142837635603,0.46701193190920987,0.3577908006833899,0.469087867633912,0.49042083779517975,0.3712120297472949,0.41975864693176657,0.4607393935730856,0.21499486971821205,0.29064302513646345,0.35637059213313976,0.4181556484146458,0.3819142837635603,0.46701193190920987,0.3577908006833899,0.2699688953349869,0.4250124525305433,0.3712120297472949,0.41975864693176657,0.4611962028859482,0.21571657473460323,0.25573263446065503,0.200837411602395,0.42117514847935955,0.1816177790508744,0.4676823934432302,0.210427598681527,0.25977735396676355,0.4250124525305433,0.3712120297472949
total_core_cooling_runtime_n,,27.0,,5.0,,5.0,,5.0,,6.0,,4.0,,22.0,,5.0,,5.0,,4.0,,5.0,,1.0,,21.0,,5.0,,5.0,,4.0,,4.0,,1.0,,20.0,,3.0,,3.0,,2.0,,2.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,48622.487019509674,,46659.449165476326,,54282.11328073999,,61695.20600637766,,82029.95472507231,,18787.923823440113,,54680.532835203194,,46659.449165476326,,54282.11328073999,,68074.45315554818,,88585.63113447379,,26156.1,,53198.26130463967,,46659.449165476326,,54282.11328073999,,68074.45315554818,,91159.19337444848,,26156.1,,54604.596881596684,,41242.62041346223,,57795.097730990485,,64189.34180934248,,89516.77880764531,,26156.1
total_core_cooling_runtime_mean,,39341.13718518517,,33322.64720000001,,38650.968,,43811.479199999994,,61777.581333333335,,8481.179,,45267.28472727273,,33322.64720000001,,38650.968,,49461.251,,66663.21119999999,,26156.1,,43791.60457142858,,33322.64720000001,,38650.968,,49461.251,,64264.871999999996,,26156.1,,45063.836,,31966.226666666666,,33880.556,,56093.263999999996,,58756.687999999995,,26156.1
total_core_cooling_runtime_lower_bound_95_perc_conf,,30059.78735086067,,19985.84523452369,,23019.82271926001,,25927.752393622326,,41525.20794159436,,-1825.5658234401108,,35854.03661934227,,19985.84523452369,,23019.82271926001,,30848.048844451816,,44740.79126552619,,26156.1,,34384.947838217486,,19985.84523452369,,23019.82271926001,,30848.048844451816,,37370.550625551514,,26156.1,,35523.07511840332,,22689.8329198711,,9966.014269009509,,47997.186190657514,,27996.597192354668,,26156.1
total_core_cooling_runtime_sem,,4735.3825685329075,,6804.490798712406,,7975.074122826526,,9124.350411417177,,10332.843567213762,,5258.543277265363,,4802.677606086972,,6804.490798712406,,7975.074122826526,,9496.531712014377,,11184.908129833571,,0.0,,4799.314659801577,,6804.490798712406,,7975.074122826526,,9496.531712014377,,13721.59253798392,,0.0,,4867.735143671776,,4732.853952446718,,12201.29680152576,,4130.651943542081,,15693.923881451698,,0.0
total_core_cooling_runtime_q1,,313.57048000000003,,13989.848639999998,,12596.491839999999,,18461.592640000003,,36601.49319999999,,108.10043999999999,,12337.46992,,13989.848639999998,,12596.491839999999,,19304.115920000004,,36655.75136,,26156.1,,12320.814400000001,,13989.848639999998,,12596.491839999999,,19304.115920000004,,36632.345519999995,,26156.1,,12304.15888,,22260.48056,,12292.097919999998,,50368.47248,,37006.019199999995,,26156.1
total_core_cooling_runtime_q2.5,,661.9762000000002,,14494.7376,,13509.6736,,18633.517600000003,,36660.541,,148.30110000000002,,12862.1188,,14494.7376,,13509.6736,,20739.825800000002,,36796.1864,,26156.1,,12820.48,,14494.7376,,13509.6736,,20739.825800000002,,36737.6718,,26156.1,,12778.841199999999,,22549.093399999998,,12748.6888,,50543.72119999999,,37671.85599999999,,26156.1
total_core_cooling_runtime_q5,,2696.054,,15336.219200000001,,15031.6432,,18920.059200000003,,36758.954,,215.30220000000003,,13887.942000000001,,15336.219200000001,,15031.6432,,23132.675600000002,,37030.2448,,26156.1,,13653.256,,15336.219200000001,,15031.6432,,23132.675600000002,,36913.215599999996,,26156.1,,13569.9784,,23030.114800000003,,13509.6736,,50835.8024,,38781.583999999995,,26156.1
total_core_cooling_runtime_q10,,9877.6896,,17019.182399999998,,18075.5824,,19493.1424,,36955.78,,349.3044000000001,,18719.085600000002,,17019.182399999998,,18075.5824,,27918.375200000002,,37498.3616,,26156.1,,18346.976000000002,,17019.182399999998,,18075.5824,,27918.375200000002,,37264.303199999995,,26156.1,,21226.5904,,23992.157600000002,,15031.6432,,51419.9648,,41001.03999999999,,26156.1
total_core_cooling_runtime_q15,,13486.700799999999,,18702.1456,,21119.521599999996,,20066.2256,,37152.606,,483.3066,,22681.2762,,18702.1456,,21119.521599999996,,32704.074800000002,,37966.4784,,26156.1,,22068.072,,18702.1456,,21119.521599999996,,32704.074800000002,,37615.390799999994,,26156.1,,25542.8958,,24954.200399999998,,16553.612799999995,,52004.1272,,43220.49599999999,,26156.1
total_core_cooling_runtime_q20,,18920.059200000003,,20385.1088,,24163.460799999997,,20639.3088,,37349.432,,617.3088000000001,,26366.359999999997,,20385.1088,,24163.460799999997,,37489.7744,,38434.595199999996,,26156.1,,26156.1,,20385.1088,,24163.460799999997,,37489.7744,,37966.4784,,26156.1,,26997.139999999996,,25916.2432,,18075.5824,,52588.289600000004,,45439.952,,26156.1
total_core_cooling_runtime_q25,,21640.232,,22068.072,,27207.399999999994,,21212.392,,37737.752,,751.3110000000001,,28315.063999999995,,22068.072,,27207.399999999994,,42275.473999999995,,38902.712,,26156.1,,27207.399999999994,,22068.072,,27207.399999999994,,42275.473999999995,,38317.566,,26156.1,,30530.392,,26878.286,,19597.551999999996,,53172.45199999999,,47659.407999999996,,26156.1
