,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_sq_err_q80,14531.68374564153,15451.543418596184,6792.104120991011,12149.764644871997,19986.07091283167,7348.163677671219,55014.5970595812,10619.14509913055,5753.647456460268,24912.416940930023,45489.960648024266,18876.297347788946,8165.738566167342,12433.636891942166,7020.666401216022,10153.64863385144,11112.719561662325,8598.72124321551,2236.0316808228845,11851.55219779247,1783.9418244020444,7481.653720610791,13258.144160055126,16203.441093517646
mean_sq_err_q85,15702.756892000634,17074.338678258864,7006.155605793061,12433.636891942166,26127.8622051376,7973.442460443364,74424.41400558327,10927.246873796028,6356.670233887035,36783.63309832474,74971.67709135558,21549.15360206024,12424.64435693613,14160.709871262163,7177.577315961819,10581.709574839037,11795.609576378176,8911.360634601582,2236.0316808228845,11851.55219779247,1783.9418244020444,7670.490209132101,13945.669171214564,16203.441093517646
mean_sq_err_q90,38844.23770658292,26774.539110507678,7220.207090595113,12717.509139012336,32269.653497443538,8598.72124321551,93834.23095158546,11235.34864846151,6959.693011313804,48654.849255719455,104453.39353468697,24222.009856331537,14926.261912609305,17945.236263000115,7334.488230707618,11009.770515826634,12478.499591094027,9224.000025987654,2236.0316808228845,11851.55219779247,1783.9418244020444,7859.3266976534105,14633.194182374004,16203.441093517646
mean_sq_err_q95,123843.80196743616,34216.911828941295,7434.258575397163,13001.381386082505,38411.44478974947,9224.000025987654,113244.04789758753,11543.45042312699,7562.715788740571,60526.06541311417,133935.10997801827,26894.86611060283,23144.492174033512,26042.117406762576,7491.399145453416,11437.83145681423,13161.389605809876,9536.639417373728,2236.0316808228845,11851.55219779247,1783.9418244020444,8048.16318617472,15320.719193533441,16203.441093517646
mean_sq_err_q98,149881.12332713525,53579.5943854573,7562.689466278394,13171.704734324607,42096.519565133036,9599.167295650941,124889.93806518885,11728.31148792628,7924.5294551966335,67648.79510755102,151624.1398440171,28498.57986316561,35989.73851884663,32142.49992225853,7585.545694300895,11694.668021406787,13571.123614639388,9724.22305220537,2236.0316808228845,11851.55219779247,1783.9418244020444,8161.465079287505,15733.234200229104,16203.441093517646
mean_sq_err_q99,156648.9748742425,62988.43797798303,7605.499763238804,13228.479183738642,43324.87782359422,9724.22305220537,128771.90145438926,11789.931842859374,8045.134010681987,70023.03833902995,157520.48313268338,29033.15111401987,40271.48730045102,34175.96076075717,7616.927877250055,11780.280209604307,13707.701617582557,9786.750930482585,2236.0316808228845,11851.55219779247,1783.9418244020444,8199.232376991768,15870.739202460993,16203.441093517646
root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,140.36699719136791,119.28003217327328,83.85552048587539,107.02975525175157,157.37400951883325,88.71112652570804,262.11361092760256,107.63631248891049,81.72855363483205,180.3113866654212,264.3798806622766,154.62228115296463,100.99426562789098,108.7221655588052,91.37129781429066,107.08626451704984,117.43406019264769,96.84403225902372,47.28669665797014,108.86483453251776,42.23673548467074,95.38379493676639,141.76943459510423,127.29273778781587
root_mean_sq_err_mean,100.72057410598781,100.26658127101089,72.87383877259849,90.34796118653439,105.46109016012592,73.59635477342235,128.92881549346146,94.62699736238805,49.24686063126791,122.51536752853133,146.64779654030184,104.18030605555819,80.2670492144689,93.17291286680229,77.30591696181803,87.57973300221961,78.3003376661972,86.40604301243779,47.28669665797014,108.86483453251776,42.23673548467074,78.77158505947418,87.0197069045263,127.29273778781587
root_mean_sq_err_lower_bound_95_perc_conf,61.0741510206077,81.2531303687485,61.8921570593216,73.66616712131722,53.54817080141858,58.48158302113666,-4.2559799406796515,81.61768223586562,16.76516762770376,64.71934839164146,28.915712418327075,53.73833095815175,59.53983280104681,77.62366017479938,63.24053610934539,68.07320148738938,39.166615139746696,75.96805376585186,47.28669665797014,108.86483453251776,42.23673548467074,62.15937518218196,32.26997921394837,127.29273778781587
root_mean_sq_err_sem,20.227766880295974,9.70074025625632,5.602898833304537,8.511119421029171,26.486183346279255,7.711618240962089,67.95142624190873,6.637405676797164,16.57229234875722,29.487764865760138,60.06738985815039,25.73570158030941,10.575110415011267,7.933292189797404,7.176214720649304,9.952311997362358,19.966184962474745,5.325504717645883,0.0,0.0,0.0,8.475617284332763,27.93353453600915,0.0
root_mean_sq_err_q1,7.153879375182998,13.973143489282007,58.282769671356505,66.9959494815956,35.39529910822878,53.793976601420574,47.162276591672004,73.6210079042512,1.267102064540122,67.10490699952295,33.117557123364115,3.8076890464571385,34.79472918378161,53.97288619682711,67.36019078106321,67.12256262839617,34.48696251829928,78.06163199741859,47.28669665797014,108.86483453251776,42.23673548467074,67.0249788047467,48.30580318640174,127.29273778781587
root_mean_sq_err_q2.5,17.884698437957496,34.932858723205015,58.69447082575939,67.41738590894973,38.26609683925252,53.87065214230909,47.16804865660336,74.7421117442309,3.1677551613503057,67.58438927907694,34.017442523071665,9.519222616142846,36.76467202813462,54.31792613082544,67.66465178659652,67.73391877595114,35.99525536442877,78.18198612903005,47.28669665797014,108.86483453251776,42.23673548467074,67.38456879213632,49.49092268797698,127.29273778781587
root_mean_sq_err_q5,32.61401356662447,54.12623727860415,59.380639416430874,68.11977995453992,43.0507597242921,53.99844471045662,47.17766876482229,76.61061814419708,6.335510322700611,68.38352641166694,35.51725152258425,19.038445232285692,40.04791010205629,54.89299268748932,68.1720867958187,68.75284568854276,38.5090767746446,78.38257634838249,47.28669665797014,108.86483453251776,42.23673548467074,67.98388543778567,51.46612185726905,127.29273778781587
root_mean_sq_err_q10,35.232494260304506,59.620307649584724,60.75297659777384,69.52456804572034,52.62008549437125,54.25402984675168,47.196908981260144,80.34763094412942,12.671020645401223,69.9818006768469,38.516869521609415,38.076890464571385,44.69758201652759,61.153481780900684,69.18695681426307,70.79069951372603,43.53671959507625,78.78375678708734,47.28669665797014,108.86483453251776,42.23673548467074,69.18251872908439,55.416520195853195,127.29273778781587
root_mean_sq_err_q15,43.713243403784844,66.31215826824523,62.1253137791168,70.92935613690075,62.1894112644504,54.50961498304673,47.216149197698,84.08464374406176,19.00653096810183,71.58007494202687,41.516487520634584,57.11533569685708,47.19049557578086,65.50649107801665,70.20182683270744,72.82855333890927,48.5643624155079,79.18493722579221,47.28669665797014,108.86483453251776,42.23673548467074,70.38115202038311,59.36691853443733,127.29273778781587
root_mean_sq_err_q20,47.209735792218716,68.0029227860425,63.497650960459765,72.33414422808117,71.75873703452956,54.76520011934179,47.23538941413586,87.82165654399411,25.342041290802445,73.17834920720685,44.516105519659746,76.15378092914278,47.28669665797014,66.75714803323598,71.21669685115181,74.86640716409252,53.59200523593955,79.58611766449708,47.28669665797014,108.86483453251776,42.23673548467074,71.57978531168185,63.31731687302147,127.29273778781587
root_mean_sq_err_q25,47.40121008832753,73.02597727573578,64.86998814180272,73.73893231926158,81.3280628046087,55.020785255636845,47.25462963057372,91.55866934392645,31.677551613503056,74.25040649867233,47.515723518684915,95.19222616142847,47.45846680350622,69.82942874537585,72.23156686959618,76.90426098927577,58.619648056371204,79.98729810320194,47.28669665797014,108.86483453251776,42.23673548467074,72.77841860298057,67.2677152116056,127.29273778781587
root_mean_sq_err_q30,50.104716215235676,73.62681569685063,66.24232532314569,76.40985187844767,81.81402267539286,59.612907386445,47.27386984701157,95.29568214385878,38.01306193620366,75.32246379013783,62.49927166015297,101.44655923834168,52.762012876886416,72.99550288944158,73.24643688804055,78.94211481445903,63.647290876802856,80.3884785419068,47.28669665797014,108.86483453251776,42.23673548467074,73.97705189427928,71.21811355018974,127.29273778781587
root_mean_sq_err_q35,55.48656120956227,77.5180601267297,67.74311688508911,79.08077143763376,82.299982546177,64.20502951725315,47.77502952547745,97.8467990880708,43.34421025044678,76.39452108160333,77.48281980162103,107.70089231525488,59.60278437636384,73.34652414082326,74.26130690648492,80.97996863964228,68.67493369723451,80.78965898061168,47.28669665797014,108.86483453251776,42.23673548467074,75.175685185578,75.16851188877388,127.29273778781587
root_mean_sq_err_q40,57.81731258969359,79.58611766449708,69.50081720823347,81.75169099681986,82.78594241696116,68.79715164806132,49.24002812799937,98.02612432084216,46.666634547774926,77.46657837306881,92.46636794308911,113.95522539216809,64.38623080019165,74.58742503734479,75.27617692492929,83.01782246482553,73.70257651766616,81.19083941931655,47.28669665797014,108.86483453251776,42.23673548467074,76.37431847687672,79.11891022735801,127.29273778781587
root_mean_sq_err_q45,63.74843794368128,85.56343116965232,71.25851753137782,84.42261055600595,83.2719022877453,73.38927377886947,50.7050267305213,98.2054495536135,49.98905884510306,80.78941327291696,107.44991608455716,120.20955846908129,66.46447028307867,78.38257634838249,76.29104694337366,85.05567629000879,78.73021933809781,81.5920198580214,47.28669665797014,108.86483453251776,42.23673548467074,77.57295176817544,83.06930856594215,127.29273778781587
root_mean_sq_err_q50,67.15721677737433,90.75791797246139,73.01621785452217,87.09353011519204,83.75786215852946,77.98139590967762,52.17002533304323,98.38477478638487,53.3114831424312,84.1122481727651,122.43346422602522,126.4638915459945,73.01621785452217,81.99320029672627,77.30591696181803,87.09353011519204,83.75786215852946,81.99320029672627,47.28669665797014,108.86483453251776,42.23673548467074,78.77158505947418,87.0197069045263,127.29273778781587
root_mean_sq_err_q55,79.12050331896388,95.97066551614404,74.77391817766652,91.4609594977751,90.53863310399342,78.78375678708734,53.63502393556515,98.56410001915621,56.63390743975934,87.43508307261324,123.25150943889372,126.62966079435877,79.48842989990467,86.58349713334546,78.3207869802624,89.27724480648357,87.14824763126144,83.71823355014459,47.28669665797014,108.86483453251776,42.23673548467074,79.9702183507729,90.97010524311045,127.29273778781587
root_mean_sq_err_q60,81.81402267539285,98.50432494156576,76.53161850081086,95.82838888035815,97.31940404945735,79.58611766449708,55.100022538087075,98.74342525192756,59.95633173708747,90.75791797246139,124.0695546517622,126.79543004272304,81.3280628046087,90.02504040100752,79.33565699870677,91.4609594977751,90.5386331039934,85.4432668035629,47.28669665797014,108.86483453251776,42.23673548467074,81.16885164207162,94.92050358169458,127.29273778781587
root_mean_sq_err_q65,84.86688865484915,99.21743210404743,78.28931882395523,100.1958182629412,104.1001749949213,80.3884785419068,56.565021140609,98.92275048469892,63.278756034415615,107.52760799427789,124.8875998646307,126.96119929108733,83.15041232004927,96.69784837337504,80.35052701715114,93.64467418906662,93.92901857672538,87.16830005698122,47.28669665797014,108.86483453251776,42.23673548467074,82.36748493337033,98.87090192027873,127.29273778781587
root_mean_sq_err_q70,88.61856078384073,108.87800303163567,79.73315875312917,104.56324764552426,110.88094594038523,81.19083941931655,87.76969688324206,99.9707564593122,66.98405534419341,124.29729801609437,125.70564507749918,127.1269685394516,85.6062396523956,105.01631385187443,81.3653970355955,95.82838888035815,97.31940404945735,88.89333331039954,47.28669665797014,108.86483453251776,42.23673548467074,83.56611822466905,102.82130025886285,127.29273778781587
root_mean_sq_err_q75,104.01309656302922,112.09617581742944,81.02006848531794,108.93067702810731,117.66171688584919,81.99320029672627,133.84421119593097,101.45310280484647,70.88079216019605,141.06698803791087,126.52369029036768,127.29273778781587,88.18208191974861,108.89775578031254,82.38026705403988,98.01210357164967,100.70978952218933,90.61836656381786,47.28669665797014,108.86483453251776,42.23673548467074,84.76475151596777,106.771698597447,127.29273778781587
root_mean_sq_err_q80,120.52476528995481,124.22344815814591,82.3069782175067,110.19687654383615,136.34464850816522,85.4432668035629,179.91872550861987,102.93544915038073,74.7775289761987,157.83667805972738,182.06864646086865,136.22472518676312,90.36447624020924,111.46307605956501,83.39513707248425,100.1958182629412,104.1001749949213,92.34339981723618,47.28669665797014,108.86483453251776,42.23673548467074,85.9633848072665,110.72209693603114,127.29273778781587
root_mean_sq_err_q85,125.29662247106494,130.34713181500695,83.59388794969544,111.46307605956501,155.02758013048123,88.89333331039954,225.9932398213085,104.41779549591499,78.67426579220133,185.64436589785467,237.61360263136953,145.15671258571035,110.8374067244392,118.87099356107083,84.41000709092862,102.37953295423273,107.49056046765327,94.06843307065449,47.28669665797014,108.86483453251776,42.23673548467074,87.16201809856523,114.67249527461527,127.29273778781587
root_mean_sq_err_q90,194.16583805601707,163.4830767488573,84.88079768188422,112.72927557529385,173.7105117527973,92.34339981723618,272.0677541339974,105.90014184144924,82.57100260820397,213.45205373598196,293.15855880187047,154.0886999846576,122.09270358810844,133.40152584219814,85.42487710937299,104.56324764552426,110.88094594038525,95.79346632407281,47.28669665797014,108.86483453251776,42.23673548467074,88.36065138986395,118.62289361319941,127.29273778781587
root_mean_sq_err_q95,348.9027419831802,184.78721602949946,86.16770741407296,113.99547509102271,192.3934433751133,95.79346632407281,318.14226844668605,107.3824881869835,86.4677394242066,241.25974157410926,348.7035149723713,163.02068738360484,147.6618614671331,161.08178362443084,86.43974712781736,106.74696233681578,114.27133141311721,97.51849957749113,47.28669665797014,108.86483453251776,42.23673548467074,89.55928468116267,122.57329195178355,127.29273778781587
root_mean_sq_err_q98,386.6345282541334,228.10198764539012,86.93985325338622,114.75519480046002,203.60320234850292,97.86350622817478,345.7869770342994,108.27189599430406,88.80578151380818,257.9443542769857,382.0304886746719,168.37987982297318,185.71056958531076,178.60535367382994,87.04866913888398,108.0571911515907,116.3055626967564,98.55351952954211,47.28669665797014,108.86483453251776,42.23673548467074,90.2784646559419,124.94353095493402,127.29273778781587
root_mean_sq_err_q99,395.4414996985029,248.5847085288132,87.19723519982396,115.00843470360579,207.3397886729661,98.55351952954211,355.0018798968371,108.56836526341091,89.58512887700871,263.5058918446111,393.1394799087721,170.16627730276264,198.39347229137005,184.4465436902963,87.25164314257285,108.493934089849,116.98363979130279,98.89852618022579,47.28669665797014,108.86483453251776,42.23673548467074,90.51819131420164,125.73361062265086,127.29273778781587
cv_root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.45034218426615275,0.46330341443512507,0.2941324568802145,0.33926988540288205,0.3697504099935006,0.39877662173676987,0.5232476117539198,0.49425979557241434,0.45598641871448475,0.48428048979125254,0.7509654247803543,0.9627378408023011,0.3623368982713243,0.339629124029895,0.3723714457900674,0.32658078725771544,0.24723873080224312,0.49882485974760715,0.24442248823133292,0.310944917708674,0.28675767587089623,0.3585955869546591,0.5998167797560942,0.46265531130765275
cv_root_mean_sq_err_mean,0.36869906103335814,0.37359680044531346,0.21873167277558236,0.2785469518538185,0.27705365762820966,0.2817686952969184,0.3838618991590524,0.3609939858809783,0.28296425201154196,0.3717248038348891,0.5890193173875062,0.6030017056472887,0.30317187001580964,0.29501279945078973,0.2316156947901486,0.25449450414430347,0.21721705323751941,0.35571197924348114,0.24442248823133292,0.310944917708674,0.28675767587089623,0.29556737031971864,0.4857769231790995,0.46265531130765275
