,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
root_mean_sq_err_sem,20.271836838785106,8.6949846990391,5.636605901689574,8.632978717341066,24.97429529801882,7.392163195698949,67.4898259667994,5.991542403393723,17.073848952047125,28.24076231511551,60.50831899797555,24.025630051843113,9.795292444093324,5.699045656128915,4.050869362741078,9.191949105187161,20.307731143070853,3.9227837643463777,0.0,0.0,0.0,3.3566143028191098,28.28657172838728,0.0
root_mean_sq_err_q1,6.828444578040913,13.915676243225805,44.829267725376845,68.22430285472566,33.57498725576638,53.59370100774297,40.80011470793111,75.33147071161684,1.2174519438266767,65.78605662878712,31.7265309219725,4.066315200037593,33.09599337934821,53.84524356834216,58.221761412422524,68.47221102705859,32.676437385663725,79.92855746410703,47.5256550437354,108.55751482374812,40.58173146088922,65.40629907113095,49.04211142136667,120.02426901881357
root_mean_sq_err_q2.5,17.071111445102282,34.789190608064516,45.445253602659406,68.37916436843321,36.43226037940536,53.70150496228548,41.11212431113853,76.11982167396174,3.043629859566692,66.49810204939247,32.75875063647048,10.165788000093983,35.234775688359925,54.330361363783446,58.39362524418823,68.99893479926551,34.18588570414872,80.0391883154768,47.5256550437354,108.55751482374812,40.58173146088922,65.54870815525202,50.24220902250641,120.02426901881357
root_mean_sq_err_q5,31.101559851743836,54.06085147742718,46.47189673146368,68.6372668912791,41.194382252137004,53.88117821985633,41.63214031648422,77.43373994453654,6.087259719133384,67.68484441706804,34.479116827300444,20.331576000187965,38.799412870046126,55.138891022852256,58.68006496379773,69.87680775294372,36.701632901623704,80.22357306775976,47.5256550437354,108.55751482374812,40.58173146088922,65.78605662878712,52.24237169107264,120.02426901881357
root_mean_sq_err_q10,33.45245709751683,60.3440523793776,48.52518298907221,69.1534719369709,50.718625997600284,54.240524734998026,42.6721723271756,80.06157648568617,12.174519438266769,70.05832915241919,37.91984920896038,40.66315200037593,40.58795756783139,62.019215079029095,59.25294440301674,71.63255366030012,41.733127296573684,80.59234257232568,47.5256550437354,108.55751482374812,40.58173146088922,66.26075357585735,56.24269702820511,120.02426901881357
root_mean_sq_err_q15,40.584844514360306,65.14966149141327,50.578469246680754,69.6696769826627,60.242869743063565,54.599871250139714,43.712204337866986,82.6894130268358,18.26177915740015,72.43181388777035,41.36058159062031,60.994728000563896,42.12270917301775,64.826265110806,59.82582384223575,73.38829956765653,46.76462169152366,80.96111207689158,47.5256550437354,108.55751482374812,40.58173146088922,66.73545052292758,60.24302236533757,120.02426901881357
root_mean_sq_err_q20,42.12270917301776,68.6372668912791,52.631755504289295,70.1858820283545,69.76711348852685,54.95921776528141,44.75223634855837,85.31724956798541,24.349038876533537,74.80529862312149,44.80131397228024,81.32630400075186,45.040019387831194,66.99718098003915,60.39870328145476,75.14404547501293,51.79611608647363,81.32988158145749,47.5256550437354,108.55751482374812,40.58173146088922,67.2101474699978,64.24334770247003,120.02426901881357
root_mean_sq_err_q25,45.97213275879527,72.75369284858388,54.68504176189783,70.70208707404629,79.29135723399013,55.318564280423104,45.79226835924976,87.94508610913503,30.43629859566692,75.78176972912374,48.242046353940175,101.65788000093983,47.5256550437354,69.41157445981679,60.971582720673766,76.89979138236934,56.827610481423605,81.6986510860234,47.5256550437354,108.55751482374812,40.58173146088922,67.68484441706804,68.2436730396025,120.02426901881357
root_mean_sq_err_q30,47.955489829858266,74.80578244733384,56.73832801950636,73.69737384306731,79.83010227842679,60.225812136977254,46.832300369941144,90.57292265028465,36.5235583148003,76.758240835126,63.31579890752294,103.57686208832801,48.09876809189922,72.34337169367636,61.54446215989278,78.65553728972576,61.85910487637358,82.06742059058931,47.5256550437354,108.55751482374812,40.58173146088922,68.15954136413828,72.24399837673496,120.02426901881357
root_mean_sq_err_q35,50.74634991595695,78.82554509873684,58.68006496379773,76.69266061208833,80.36884732286347,65.1330599935314,48.05070633148259,92.42606789214696,42.03477558713118,77.73471194112825,78.3895514611057,105.49584417571619,54.11282702078361,74.80548005720112,62.11734159911179,80.41128319708216,66.89059927132355,82.43619009515521,47.5256550437354,108.55751482374812,40.58173146088922,68.6342383112085,76.24432371386743,120.02426901881357
root_mean_sq_err_q40,56.785269213164796,81.32988158145749,60.398703281454765,79.68794738110935,80.90759236730014,70.04030785008555,49.62586019472417,92.72983053543463,46.39390796585707,78.7111830471305,93.46330401468849,107.41482626310437,58.05888268903903,75.8156834353483,62.6902210383308,82.16702910443857,71.92209366627354,82.80495959972112,47.5256550437354,108.55751482374812,40.58173146088922,69.10893525827873,80.2446490509999,120.02426901881357
root_mean_sq_err_q45,58.099135051988775,85.03771422606185,62.11734159911179,82.68323415013036,81.44633741173682,74.9475557066397,51.20101405796574,93.0335931787223,50.75304034458294,81.27990328120666,108.53705656827125,109.33380835049255,60.398703281454765,80.22357306775976,63.263100477549806,83.92277501179497,76.95358806122351,83.17372910428703,47.5256550437354,108.55751482374812,40.58173146088922,69.58363220534896,84.24497438813236,120.02426901881357
root_mean_sq_err_q50,69.5647743089589,88.98606398343512,63.835979916768814,85.67852091915138,81.98508245617349,79.85480356319385,52.77616792120732,93.33735582200997,55.11217272330882,83.84862351528281,123.61080912185402,111.25279043788073,69.5647743089589,83.54249860885294,63.835979916768814,85.67852091915138,81.98508245617349,83.54249860885294,47.5256550437354,108.55751482374812,40.58173146088922,70.05832915241919,88.24529972526483,120.02426901881357
root_mean_sq_err_q55,70.01198131963828,92.93233896429308,65.55461823442585,89.95416873436633,89.06764280427119,80.59234257232568,54.35132178444889,93.64111846529764,59.471305102034705,86.41734374935896,124.53835791680112,113.00708615406731,69.62704605037452,85.46491868812154,64.40885935598783,87.81634482675886,85.52636263022234,84.76360955977306,47.5256550437354,108.55751482374812,40.58173146088922,70.53302609948942,92.2456250623973,120.02426901881357
root_mean_sq_err_q60,74.52730130665964,95.19212405735335,67.27325655208287,94.22981654958129,96.15020315236887,81.32988158145749,55.92647564769047,93.9448811085853,63.83043748076057,88.98606398343512,125.4659067117482,114.76138187025387,71.85881798918759,88.32455537057837,64.98173879520684,89.95416873436633,89.06764280427117,85.98472051069318,47.5256550437354,108.55751482374812,40.58173146088922,71.00772304655965,96.24595039952976,120.02426901881357
root_mean_sq_err_q65,80.09947480064514,101.06745281265127,68.9918948697399,98.50546436479625,103.23276350046658,82.06742059058931,57.50162951093205,94.24864375187298,68.18956985948647,101.53475973661003,126.3934555066953,116.51567758644043,75.71831528849226,93.72334487766842,65.55461823442585,92.09199264197382,92.60892297832004,87.20583146161329,47.5256550437354,108.55751482374812,40.58173146088922,71.48241999362988,100.24627573666223,120.02426901881357
root_mean_sq_err_q70,85.63572652895067,107.35691096093055,69.94192561054571,102.7811121800112,110.31532384856426,82.80495959972112,88.23473469375894,95.77065965204679,71.78952185096722,114.08345548978495,127.32100430164239,118.269973302627,79.83010227842679,102.53549924435734,66.12749767364485,94.22981654958129,96.15020315236887,88.4269424125334,47.5256550437354,108.55751482374812,40.58173146088922,71.9571169407001,104.2466010737947,120.02426901881357
root_mean_sq_err_q75,104.25478841738922,109.90515263081443,70.50765256292593,107.05675999522616,117.39788419666196,83.54249860885294,133.54681553637874,97.90180218066368,75.00988364882542,126.63215124295988,128.2485530965895,120.02426901881357,81.98508245617349,107.80713740948714,66.70037711286386,96.36764045718877,99.69148332641772,89.64805336345353,47.5256550437354,108.55751482374812,40.58173146088922,72.43181388777035,108.24692641092716,120.02426901881357
root_mean_sq_err_q80,121.12563915177721,115.46552483104271,71.07337951530616,108.94914968204758,133.80495087548252,85.98472051069318,178.85889637899857,100.03294470928057,78.23024544668364,139.1808469961348,183.9349983317004,128.516805491304,89.28637060172788,111.74199226598216,67.27325655208287,98.50546436479625,103.23276350046658,90.86916431437365,47.5256550437354,108.55751482374812,40.58173146088922,72.90651083484057,112.24725174805963,120.02426901881357
root_mean_sq_err_q85,126.85722990416885,121.21503580122547,71.63910646768637,110.84153936886898,150.21201755430306,88.4269424125334,224.17097722161816,102.16408723789745,81.45060724454184,170.31774388165263,239.6214435668112,137.00934196379444,106.88340757324376,117.5703766061773,67.84613599130188,100.64328827240372,106.77404367451541,92.09027526529377,47.5256550437354,108.55751482374812,40.58173146088922,73.3812077819108,116.24757708519209,120.02426901881357
root_mean_sq_err_q90,185.19628469192975,134.83150090421358,72.20483342006659,112.73392905569038,166.61908423312363,90.86916431437365,269.483058064238,104.29522976651435,84.67096904240006,201.4546407671705,295.30788880192216,145.50187843628487,121.73815175663297,122.4058025836374,68.41901543052089,102.7811121800112,110.31532384856428,93.31138621621388,47.5256550437354,108.55751482374812,40.58173146088922,73.85590472898103,120.24790242232456,120.02426901881357
root_mean_sq_err_q95,344.03981953360585,155.49512006572644,72.77056037244681,114.62631874251178,183.02615091194417,93.31138621621388,314.7951389068575,106.42637229513123,87.89133084025825,232.59153765268837,350.99433403703296,153.9944149087753,142.48548599542448,132.65682785825294,68.9918948697399,104.91893608761868,113.85660402261311,94.532497167134,47.5256550437354,108.55751482374812,40.58173146088922,74.33060167605126,124.24822775945702,120.02426901881357
root_mean_sq_err_q98,386.18841308217054,211.08286329659722,73.10999654387494,115.76175255460464,192.8703909192365,94.77671935731803,341.98238741242943,107.70505781230136,89.82354791897318,251.27367578399912,384.4062011780995,159.08993679226958,176.65412495262865,136.57123934098206,69.3356225332713,106.20163043218317,115.98137212704242,95.26516373768607,47.5256550437354,108.55751482374812,40.58173146088922,74.6154198442934,126.6484229617365,120.02426901881357
root_mean_sq_err_q99,396.4345961771573,237.40564891740155,73.22314193435098,116.14023049196892,196.15180425500063,95.26516373768607,351.0448035809533,108.13128631802473,90.46762027854481,257.50105516110267,395.5434902251217,160.78844408676767,188.0436712716967,137.87604316855843,69.4501984211151,106.62919521370466,116.6896281618522,95.5093859278701,47.5256550437354,108.55751482374812,40.58173146088922,74.71035923370744,127.448488029163,120.02426901881357
cv_root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.4410920905709096,0.45242967642295717,0.24785383666708655,0.33913050361376873,0.363279837045125,0.39544295136269586,0.5196557864963938,0.4810308707654163,0.45295925184474833,0.4758172774677313,0.743436165743137,0.9400027107552325,0.37251717059429706,0.3295416881872241,0.31980907494248634,0.3287672656590142,0.24696795170766334,0.4940971087497682,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.3436638804731143,0.6072364785664339,0.440521707204289
cv_root_mean_sq_err_mean,0.35797707418812047,0.36487324918646813,0.1837668302258742,0.2794255296621382,0.2735741050565422,0.28049236970774716,0.37208105473212716,0.3547657318840421,0.27997072194356803,0.36424506890407904,0.5823877130042846,0.5844112780722777,0.30645661000757257,0.2879099989488549,0.19455613673481895,0.25634450679792403,0.2160367992898781,0.3524925096191856,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.28510141684551643,0.4867957417402501,0.440521707204289
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.27486205780533135,0.2773168219499791,0.11967982378466187,0.2197205557105076,0.18386837306795945,0.16554178805279846,0.2245063229678606,0.2285005930026679,0.10698219204238774,0.2526728603404268,0.4213392602654322,0.22881984538932293,0.24039604942084808,0.24627830971048564,0.06930319852715155,0.18392174793683386,0.18510564687209285,0.210887910488603,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.22653895321791853,0.36635500491406625,0.440521707204289
cv_root_mean_sq_err_sem,0.042405620603463826,0.044671646549229116,0.03269745226592466,0.030461721403893152,0.04576823060641979,0.0586482559464024,0.07529323049197273,0.06442098922519092,0.08825945403121443,0.05692459620594502,0.08216757792798592,0.1814242003484463,0.03370436764628801,0.021240657774678193,0.06390456031003439,0.0369503871740256,0.015781200213155728,0.07224724445437888,0.0,0.0,0.0,0.02987880797326423,0.06144935552356319,0.0
cv_root_mean_sq_err_q1,0.022919916986313363,0.04272519209505934,0.10587474967544332,0.1896037504553413,0.19467198039113764,0.16498082173899556,0.20894036762829088,0.16881143738309945,0.008308749228478648,0.24503458156594385,0.37702282332546744,0.01762086828817156,0.11321242126588908,0.1643547570081818,0.10598893476463772,0.18855659644484526,0.19458150008930347,0.20528327212831263,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.24369150169145143,0.4016312799993511,0.440521707204289
cv_root_mean_sq_err_q2.5,0.05729979246578341,0.10681298023764833,0.10841471291828993,0.1927452124868294,0.1949434212966402,0.1659605614913774,0.21050159071850127,0.17531130806740827,0.020771873071196625,0.24831685184158245,0.37845222372760956,0.044052170720428906,0.12675889189440434,0.16439539966434302,0.10870017564127592,0.1901273274605893,0.19471722054205473,0.209601173098179,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.24495915215535138,0.4042383553587664,0.440521707204289
cv_root_mean_sq_err_q5,0.10982580360876028,0.16437282041092013,0.11264798498970095,0.1979809825393096,0.19539582280581108,0.1675934610786804,0.21310362920218526,0.18614442587458963,0.04154374614239325,0.2537873023009801,0.3808345577311797,0.08810434144085781,0.14933634294192977,0.16446313742461166,0.11321891043567292,0.1927452124868294,0.1949434212966402,0.21679767471462288,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.24707190292851797,0.40858348095779184,0.440521707204289
cv_root_mean_sq_err_q10,0.16556605056618726,0.1741852707703535,0.12111452913252299,0.20845252264426994,0.19630062582415286,0.17085926025328643,0.21830770616955325,0.2078106614889523,0.0830874922847865,0.2647282032197754,0.38559922573832,0.17620868288171562,0.17544801476717686,0.17742096427372903,0.12225638002446693,0.1979809825393096,0.19539582280581108,0.2311906779475107,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.2512974044748511,0.4172737321558428,0.440521707204289
cv_root_mean_sq_err_q15,0.1880782912139573,0.18682416396862475,0.12958107327534502,0.21892406274923032,0.19720542884249462,0.17412505942789247,0.22351178313692122,0.22947689710331498,0.12463123842717973,0.2756691041385707,0.3903638937454603,0.2643130243225734,0.18899439529588757,0.1854536070371758,0.13129384961326093,0.20321675259178976,0.19584822431498197,0.24558368118039853,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.25552290602118427,0.4259639833538937,0.440521707204289
cv_root_mean_sq_err_q20,0.19630062582415286,0.20420136427323102,0.13804761741816704,0.2293956028541907,0.1981102318608364,0.1773908586024985,0.2287158601042892,0.2511431327176777,0.16617498456957303,0.286610005057366,0.39512856175260064,0.35241736576343125,0.19539582280581108,0.19644657986278075,0.14033131920205494,0.20845252264426994,0.19630062582415286,0.25997668441328636,0.24259339868393714,0.30891976102264485,0.27695830761595497,0.25974840756751744,0.43465423455194463,0.440521707204289
