,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
total_core_cooling_runtime_mean,,39341.13718518517,,33322.64720000001,,38650.968,,43811.479199999994,,61777.581333333335,,8481.179,,45063.836,,31966.226666666666,,33880.556,,56093.263999999996,,58756.687999999995,,26156.1
total_core_cooling_runtime_lower_bound_95_perc_conf,,30059.78735086067,,19985.84523452369,,23019.82271926001,,25927.752393622326,,41525.20794159436,,-1825.5658234401108,,35523.07511840332,,22689.8329198711,,9966.014269009509,,47997.186190657514,,27996.597192354668,,26156.1
total_core_cooling_runtime_sem,,4735.3825685329075,,6804.490798712406,,7975.074122826526,,9124.350411417177,,10332.843567213762,,5258.543277265363,,4867.735143671776,,4732.853952446718,,12201.29680152576,,4130.651943542081,,15693.923881451698,,0.0
total_core_cooling_runtime_q1,,313.57048000000003,,13989.848639999998,,12596.491839999999,,18461.592640000003,,36601.49319999999,,108.10043999999999,,12304.15888,,22260.48056,,12292.097919999998,,50368.47248,,37006.019199999995,,26156.1
total_core_cooling_runtime_q2.5,,661.9762000000002,,14494.7376,,13509.6736,,18633.517600000003,,36660.541,,148.30110000000002,,12778.841199999999,,22549.093399999998,,12748.6888,,50543.72119999999,,37671.85599999999,,26156.1
total_core_cooling_runtime_q5,,2696.054,,15336.219200000001,,15031.6432,,18920.059200000003,,36758.954,,215.30220000000003,,13569.9784,,23030.114800000003,,13509.6736,,50835.8024,,38781.583999999995,,26156.1
total_core_cooling_runtime_q10,,9877.6896,,17019.182399999998,,18075.5824,,19493.1424,,36955.78,,349.3044000000001,,21226.5904,,23992.157600000002,,15031.6432,,51419.9648,,41001.03999999999,,26156.1
total_core_cooling_runtime_q15,,13486.700799999999,,18702.1456,,21119.521599999996,,20066.2256,,37152.606,,483.3066,,25542.8958,,24954.200399999998,,16553.612799999995,,52004.1272,,43220.49599999999,,26156.1
total_core_cooling_runtime_q20,,18920.059200000003,,20385.1088,,24163.460799999997,,20639.3088,,37349.432,,617.3088000000001,,26997.139999999996,,25916.2432,,18075.5824,,52588.289600000004,,45439.952,,26156.1
total_core_cooling_runtime_q25,,21640.232,,22068.072,,27207.399999999994,,21212.392,,37737.752,,751.3110000000001,,30530.392,,26878.286,,19597.551999999996,,53172.45199999999,,47659.407999999996,,26156.1
total_core_cooling_runtime_q30,,25338.494399999996,,23992.1576,,29666.093599999997,,27020.241599999998,,38126.072,,885.3132,,31673.3668,,27840.3288,,21119.521599999996,,53756.61439999999,,49878.863999999994,,26156.1
total_core_cooling_runtime_q35,,27650.465599999992,,25916.243199999997,,32124.787199999995,,32828.091199999995,,38514.392,,1261.548999999999,,34856.358199999995,,28802.3716,,22641.491199999993,,54340.7768,,52098.31999999999,,26156.1
total_core_cooling_runtime_q40,,31658.2336,,27840.328800000003,,34583.480800000005,,38635.940800000004,,38902.712,,2122.2520000000013,,37966.4784,,29764.4144,,24163.460799999997,,54924.93919999999,,54317.776,,26156.1
total_core_cooling_runtime_q45,,35100.039600000004,,29764.4144,,37042.1744,,44443.790400000005,,48241.176,,2982.955000000001,,39231.6978,,30726.4572,,25685.430399999997,,55509.101599999995,,56537.232,,26156.1
total_core_cooling_runtime_q50,,37349.432,,31688.5,,39500.868,,50251.64,,57579.64,,3843.658,,40821.488,,31688.5,,27207.399999999994,,56093.263999999996,,58756.687999999995,,26156.1
total_core_cooling_runtime_q55,,39082.158800000005,,33779.221600000004,,42023.1552,,52588.289600000004,,66918.10399999999,,4704.361000000001,,44353.796800000004,,32733.860800000002,,30731.316399999996,,56677.4264,,60976.144,,26156.1
total_core_cooling_runtime_q60,,41085.612,,35869.943199999994,,44545.4424,,54924.93919999999,,76256.568,,5565.0639999999985,,48334.8392,,33779.221600000004,,34255.2328,,57261.5888,,63195.59999999999,,26156.1
total_core_cooling_runtime_q65,,46565.4856,,37960.6648,,47067.729600000006,,57261.5888,,77430.238,,6425.767000000001,,50902.8724,,34824.5824,,37779.1492,,57845.7512,,65415.056,,26156.1
total_core_cooling_runtime_q70,,50623.7728,,40051.386399999996,,49590.016800000005,,59598.23839999999,,78603.908,,8657.011199999994,,53597.0028,,35869.943199999994,,41303.06559999999,,58429.9136,,67634.51199999999,,26156.1
total_core_cooling_runtime_q75,,54586.80200000001,,42142.108,,52112.304000000004,,61934.88799999999,,79777.578,,11573.526,,58279.697,,36915.304000000004,,44826.981999999996,,59014.076,,69853.968,,26156.1
total_core_cooling_runtime_q80,,60960.1704,,45125.9464,,54179.156,,63010.21039999999,,80951.24799999999,,14490.040800000006,,62037.22319999999,,37960.6648,,48350.898400000005,,59598.23839999999,,72073.424,,26156.1
total_core_cooling_runtime_q85,,62933.057599999986,,48109.78480000001,,56246.008,,64085.5328,,85874.286,,17406.555599999996,,63176.30439999999,,39006.0256,,51874.8148,,60182.40079999999,,74292.87999999999,,26156.1
total_core_cooling_runtime_q90,,70889.52720000001,,51093.62320000001,,58312.86,,65160.8552,,90797.324,,20323.070400000004,,68675.47480000003,,40051.386399999996,,55398.731199999995,,60766.56319999999,,76512.336,,26156.1
total_core_cooling_runtime_q95,,79542.84399999998,,54077.46160000001,,60379.71199999999,,66236.1776,,95720.362,,23239.585199999994,,81935.85560000001,,41096.747200000005,,58922.6476,,61350.72559999999,,78731.79199999999,,26156.1
total_core_cooling_runtime_q98,,90403.48096,,55867.76464000001,,61619.8232,,66881.37104,,98674.1848,,24989.494079999997,,93160.38224,,41723.96368,,61036.99744,,61701.22303999999,,80063.4656,,26156.1
total_core_cooling_runtime_q99,,95523.44047999996,,56464.532320000006,,62033.1936,,67096.43552,,99658.79239999999,,25572.79703999999,,96901.89111999997,,41933.035840000004,,61741.780719999995,,61818.055519999994,,80507.3568,,26156.1
total_core_heating_runtime_n,23.0,,4.0,,5.0,,5.0,,4.0,,4.0,,17.0,,2.0,,3.0,,1.0,,1.0,,2.0,
total_core_heating_runtime_upper_bound_95_perc_conf,50070.48655007086,,109902.7626634555,,61710.21221275901,,77586.26104127894,,12571.96797861113,,34967.23259200299,,52962.75070502677,,149232.51840479445,,73836.14727644203,,28014.647999999997,,8791.59,,49827.78700352763,
total_core_heating_runtime_mean,35304.166304347826,,71588.17075,,42448.517799999994,,37230.367600000005,,6763.861750000001,,21567.579499999996,,37553.1244117647,,80908.30750000001,,42170.56,,28014.647999999997,,8791.59,,26630.193999999996,
total_core_heating_runtime_lower_bound_95_perc_conf,20537.84605862479,,33273.5788365445,,23186.82338724098,,-3125.5258412789262,,955.7555213888709,,8167.926407997002,,22143.498118502634,,12584.096595205585,,10504.97272355796,,28014.647999999997,,8791.59,,3432.600996472367,
total_core_heating_runtime_sem,7533.836860062773,,19548.261180334444,,9827.395108550518,,20589.741551672923,,2963.319504393434,,6836.557700001528,,7862.054231256156,,34859.29127795634,,16155.911875735734,,0.0,,0.0,,11835.506634452871,
total_core_heating_runtime_q1,10.296,,31891.05325,,18930.167999999998,,214.4336,,128.58974999999998,,9895.088999999998,,3187.1593999999996,,32595.794650000003,,18774.4465,,28014.647999999997,,8791.59,,10227.01868,
total_core_heating_runtime_q2.5,25.740000000000002,,32312.895625,,19397.3325,,536.0840000000001,,251.27437500000002,,9899.332499999999,,3808.2110000000002,,34074.749125,,19008.028749999998,,28014.647999999997,,8791.59,,10729.156699999998,
total_core_heating_runtime_q5,319.43250000000023,,33015.96625,,20175.94,,1072.1680000000001,,455.74875000000003,,9906.404999999999,,4843.2970000000005,,36539.67325,,19397.3325,,28014.647999999997,,8791.59,,11566.053399999997,
total_core_heating_runtime_q10,3290.6680000000006,,34422.1075,,21733.155,,2144.3360000000002,,864.6975000000001,,9920.55,,7419.290000000001,,41469.5215,,20175.94,,28014.647999999997,,8791.59,,13239.8468,
total_core_heating_runtime_q15,6390.065,,35828.24875,,23290.37,,3216.504,,1273.6462499999998,,9934.695,,9231.858,,46399.36975,,20954.547499999997,,28014.647999999997,,8791.59,,14913.640199999998,
total_core_heating_runtime_q20,9231.858,,37234.39,,24847.585,,4288.6720000000005,,1682.5950000000003,,9948.84,,11002.5944,,51329.21800000001,,21733.155,,28014.647999999997,,8791.59,,16587.433599999997,
total_core_heating_runtime_q25,9939.41,,38640.53124999999,,26404.8,,5360.84,,2091.54375,,9962.985,,15443.932000000003,,56259.06625,,22511.762499999997,,28014.647999999997,,8791.59,,18261.227,
total_core_heating_runtime_q30,12348.393999999998,,40046.67249999999,,28559.0248,,9521.336,,2500.4924999999994,,9977.13,,17983.7664,,61188.9145,,23290.37,,28014.647999999997,,8791.59,,19935.020399999998,
total_core_heating_runtime_q35,14987.6374,,43112.49339999998,,30713.249600000003,,13681.831999999999,,3074.048249999999,,10638.400499999998,,23145.481999999996,,66118.76275,,24068.977499999997,,28014.647999999997,,8791.59,,21608.813799999996,
total_core_heating_runtime_q40,17983.7664,,49497.673599999995,,32867.47440000001,,17842.328,,3976.818000000001,,12593.922000000002,,26259.912,,71048.611,,24847.585,,28014.647999999997,,8791.59,,23282.6072,
total_core_heating_runtime_q45,22582.905500000004,,55882.8538,,35021.6992,,22002.824000000004,,4879.587750000001,,14549.443500000001,,26726.7696,,75978.45925,,25626.192499999997,,28014.647999999997,,8791.59,,24956.400599999997,
total_core_heating_runtime_q50,26163.32,,62268.03399999999,,37175.924000000006,,26163.32,,5782.3575,,16504.965,,28014.647999999997,,80908.30750000001,,26404.8,,28014.647999999997,,8791.59,,26630.193999999996,
total_core_heating_runtime_q55,26565.7848,,68653.2142,,39451.73620000001,,26533.5856,,6685.127250000001,,18460.486500000003,,30890.789600000004,,85838.15575,,31913.135500000004,,28014.647999999997,,8791.59,,28303.9874,
total_core_heating_runtime_q60,28733.683399999994,,75038.39439999999,,41727.5484,,26903.851199999997,,7587.896999999999,,20416.007999999998,,34949.4844,,90768.00400000002,,37421.471,,28014.647999999997,,8791.59,,29977.780799999997,
total_core_heating_runtime_q65,33279.65470000001,,81423.57459999999,,44003.36060000001,,27274.1168,,8490.666750000002,,22371.529500000004,,38699.1944,,95697.85225000001,,42929.8065,,28014.647999999997,,8791.59,,31651.574199999995,
total_core_heating_runtime_q70,38699.19439999999,,88217.45019999998,,46279.1728,,27644.3824,,9456.824199999997,,25057.845799999996,,41460.90559999999,,100627.7005,,48438.14199999999,,28014.647999999997,,8791.59,,33325.3676,
total_core_heating_runtime_q75,42176.113999999994,,95215.6735,,48554.985,,28014.647999999997,,10454.675500000001,,28109.559500000003,,43368.128,,105557.54875,,53946.4775,,28014.647999999997,,8791.59,,34999.161,
total_core_heating_runtime_q80,46480.24220000001,,102213.89680000002,,55141.619000000006,,47734.32440000003,,11452.526800000003,,31161.273200000007,,47517.613600000004,,110487.39700000001,,59454.813,,28014.647999999997,,8791.59,,36672.954399999995,
total_core_heating_runtime_q85,71608.20399999998,,109212.12009999999,,61728.253,,67454.00080000001,,12450.3781,,34212.986899999996,,68314.88699999999,,115417.24525,,64963.148499999996,,28014.647999999997,,8791.59,,38346.7478,
total_core_heating_runtime_q90,83139.20539999999,,116210.34340000001,,68314.887,,87173.67720000002,,13448.229400000004,,37264.700600000004,,82313.6802,,120347.0935,,70471.484,,28014.647999999997,,8791.59,,40020.5412,
total_core_heating_runtime_q95,122306.92379999996,,123208.5667,,74901.521,,106893.3536,,14446.0807,,40316.41429999999,,92882.93239999996,,125276.94175000001,,75979.81949999998,,28014.647999999997,,8791.59,,41694.334599999995,
total_core_heating_runtime_q98,128625.53560000002,,127407.50068,,78853.50140000001,,118725.15944000002,,15044.791480000002,,42147.44252,,115277.24695999999,,128234.85070000001,,79284.82079999999,,28014.647999999997,,8791.59,,42698.61064,
total_core_heating_runtime_q99,129416.16280000002,,128807.14534,,80170.82819999999,,122669.09472000002,,15244.36174,,42757.78525999999,,122742.01848,,129220.82035000001,,80386.48790000001,,28014.647999999997,,8791.59,,43033.36932,
total_auxiliary_heating_core_day_runtime_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,944.3020162013974,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,944.3020162013974,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_mean,438.0,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,438.0,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,-68.30201620139735,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,-68.30201620139735,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_sem,258.3173552047946,,0.0,,0.0,,0.0,,0.0,,0.0,,258.3173552047946,,,,,,0.0,,,,0.0,
total_auxiliary_heating_core_day_runtime_q1,1.8880000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1.8880000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q2.5,4.720000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,4.720000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q5,9.440000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,9.440000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q10,18.880000000000003,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,18.880000000000003,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q15,28.32,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,28.32,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q20,37.760000000000005,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,37.760000000000005,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q25,47.2,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,47.2,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q30,48.120000000000005,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,48.120000000000005,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q35,49.040000000000006,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,49.040000000000006,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q40,49.959999999999994,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,49.959999999999994,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q45,50.879999999999995,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,50.879999999999995,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q50,51.8,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,51.8,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q55,157.1200000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,157.1200000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q60,262.43999999999994,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,262.43999999999994,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q65,367.76,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,367.76,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q70,473.07999999999987,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,473.07999999999987,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q75,578.4,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,578.4,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q80,765.2400000000002,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,765.2400000000002,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q85,952.0799999999999,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,952.0799999999999,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q90,1138.92,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1138.92,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q95,1325.76,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1325.76,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q98,1437.864,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1437.864,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q99,1475.232,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1475.232,,,,,,51.8,,,,0.0,
total_emergency_heating_core_day_runtime_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,868.4307017328663,,0.0,,0.0,,1577.2,,0.0,,0.0,,868.4307017328663,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_mean,315.44,,0.0,,0.0,,1577.2,,0.0,,0.0,,315.44,,,,,,1577.2,,,,0.0,
