,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
root_mean_sq_err_q65,76.40363637638845,108.5036404180411,62.523498639154674,94.05132133882108,113.89628640797888,79.4572982885631,56.26978213002507,102.7188977626746,64.6491716350218,95.69883579564335,122.92083517854091,115.56301450752463,72.41688917654199,107.05675999522616,62.523498639154674,94.05132133882108,113.89628640797888,79.4572982885631,46.03773863872841,107.70406846324592,71.33938876372258,115.99044102253936,122.30222769349004,120.02426901881357,65.37465816465159,91.52129720217974,62.523498639154674,94.05132133882108,113.89628640797888,79.4572982885631,46.03773863872841,95.01618947451578,71.33938876372258,80.83313888384224,94.6566312284678,120.02426901881357,65.37465816465159,93.25935574861487,60.81559712099083,84.29724234651727,63.455481616538734,88.09574602264922,39.94194884481925,108.6800591546867,38.25965322147051,70.51161958269421,94.6566312284678,120.02426901881357
root_mean_sq_err_q70,83.19187887945155,108.71827387186761,62.91645768843413,100.55404066702361,124.12971725947097,81.12264086464852,87.81936037843866,105.69947845868066,67.80519202576595,110.19283952914049,123.33324016857483,117.79364176316909,82.32988143425294,108.6800591546867,62.91645768843413,100.55404066702361,124.12971725947097,81.12264086464852,47.61189917585098,117.08973408787247,73.10648713270088,127.58564400933705,122.50843018850699,120.02426901881357,74.01158805648058,101.24732662823192,62.91645768843413,100.55404066702361,124.12971725947097,81.12264086464852,47.61189917585098,96.96817085739734,73.10648713270088,87.00243355554504,98.51762965417801,120.02426901881357,74.01158805648058,105.60440165347758,61.18256205916977,87.54860201061854,66.10256745077227,88.72966467337656,40.13813572803946,108.6800591546867,38.25965322147051,70.9772408560332,98.51762965417801,120.02426901881357
root_mean_sq_err_q75,107.6091369301981,111.53849004087904,62.994440021735684,107.05675999522616,136.96055796156665,83.02439681683053,133.9631073482174,108.6800591546867,70.45583957923341,124.68684326263764,123.74564515860877,120.02426901881357,83.70907734657072,114.20584734116687,62.994440021735684,107.05675999522616,136.96055796156665,83.02439681683053,49.186059712973545,129.70424648765118,74.87358550167919,139.1808469961348,122.71463268352396,120.02426901881357,82.4160811787728,107.86840957495643,62.994440021735684,107.05675999522616,136.96055796156665,83.02439681683053,49.186059712973545,98.9201522402789,74.87358550167919,95.69883579564335,102.37862807988819,120.02426901881357,82.4160811787728,108.27423436482157,61.549526997348714,90.79996167471981,68.7496532850058,89.3635833241039,40.33432261125967,108.6800591546867,38.25965322147051,71.4428621293722,102.37862807988819,120.02426901881357
root_mean_sq_err_q80,120.4620608583661,118.86058468328423,63.07242235503723,108.4865774644143,149.79139866366233,84.92615276901255,180.10685431799612,125.49940902105831,73.10648713270089,139.1808469961348,180.33267198131583,126.93086160742489,109.20247423577328,120.02426901881357,63.07242235503723,108.4865774644143,149.79139866366233,84.92615276901255,50.760220250096104,142.3187588874299,76.6406838706575,162.1325670837881,122.92083517854091,120.02426901881357,83.70907734657072,110.89037442927878,63.07242235503723,108.4865774644143,149.79139866366233,84.92615276901255,50.760220250096104,100.87213362316047,76.6406838706575,104.39523803574166,106.23962650559838,120.02426901881357,83.70907734657072,111.99553206657481,61.91649193552766,94.05132133882108,71.39673911923934,89.99750197483124,40.53050949447988,108.6800591546867,38.25965322147051,71.90848340271118,106.23962650559838,120.02426901881357
root_mean_sq_err_q85,123.43634141608332,131.75096274866658,63.15040468833878,109.91639493360245,162.62223936575793,86.82790872119455,226.2506012877746,142.31875888742985,75.75713468616834,167.87049710570142,236.91969880402277,133.83745419603622,119.24050150829305,130.92542005450346,63.15040468833878,109.91639493360245,162.62223936575793,86.82790872119455,52.33438078721866,154.93327128720856,78.4077822396358,185.08428717144136,123.12703767355788,120.02426901881357,107.6091369301981,115.95137384446087,63.15040468833878,109.91639493360245,162.62223936575793,86.82790872119455,52.33438078721866,102.82411500604202,78.4077822396358,113.09164027583991,110.10062493130857,120.02426901881357,107.6091369301981,116.82413709610788,62.283456873706605,97.30268100292236,74.04382495347288,90.63142062555856,40.726696377700094,108.6800591546867,38.25965322147051,72.37410467605018,110.10062493130857,120.02426901881357
root_mean_sq_err_q90,193.37784984070143,145.331400982429,63.22838702164033,111.3462124027906,175.4530800678536,88.72966467337656,272.39434825755336,159.13810875380148,78.40778223963581,196.56014721526802,293.50672562672986,140.74404678464754,122.50843018850699,139.1808469961348,63.22838702164033,111.3462124027906,175.4530800678536,88.72966467337656,53.90854132434123,167.54778368698726,80.1748806086141,208.03600725909467,123.33324016857483,120.02426901881357,118.62972183325653,122.20449922595154,63.22838702164033,111.3462124027906,175.4530800678536,88.72966467337656,53.90854132434123,104.77609638892359,80.1748806086141,121.78804251593823,113.96162335701877,120.02426901881357,118.62972183325653,123.29461432952053,62.65042181188555,100.55404066702363,76.69091078770641,91.2653392762859,40.92288326092031,108.6800591546867,38.25965322147051,72.83972594938916,113.96162335701877,120.02426901881357
root_mean_sq_err_q95,356.50348816085716,181.31093552914226,63.306369354941886,112.77602987197874,188.2839207699492,90.63142062555856,318.53809522733184,175.95745862017304,81.05842979310324,225.24979732483462,350.0937524494368,147.65063937325885,139.21946842129594,192.77680848654464,63.306369354941886,112.77602987197874,188.2839207699492,90.63142062555856,55.48270186146379,180.16229608676593,81.94197897759241,230.98772734674793,123.53944266359181,120.02426901881357,141.54140552434058,131.75096274866658,63.306369354941886,112.77602987197874,188.2839207699492,90.63142062555856,55.48270186146379,106.72807777180513,81.94197897759241,130.48444475603648,117.82262178272896,120.02426901881357,141.54140552434058,132.16373409574814,63.01738675006449,103.80540033112489,79.33799662193995,91.89925792701324,41.11907014414052,108.6800591546867,38.25965322147051,73.30534722272816,117.82262178272896,120.02426901881357
root_mean_sq_err_q98,389.0412257006298,222.13487518151584,63.353158754922816,113.63392035349162,195.9824251912066,91.77247419686776,346.2243434091991,186.049068539996,82.64881832518374,242.46358739057462,384.04596854306106,151.79459492642565,176.3566442517453,229.47439185525866,63.353158754922816,113.63392035349162,195.9824251912066,91.77247419686776,56.42719818373733,187.73100352663315,83.0022379989794,244.7587593993399,123.66316416060198,120.02426901881357,177.2854190929631,136.2088932971475,63.353158754922816,113.63392035349162,195.9824251912066,91.77247419686776,56.42719818373733,107.89926660153408,83.0022379989794,135.70228610009548,120.13922083815507,120.02426901881357,177.2854190929631,136.37400183598015,63.23756571297186,105.75621612958565,80.92624812248008,92.27960911744964,41.236782274072645,108.6800591546867,38.25965322147051,73.58471998673156,120.13922083815507,120.02426901881357
root_mean_sq_err_q99,397.86100248638684,238.03716130795843,63.36875522158313,113.91988384732925,198.54859333162574,92.15282538730416,355.45309280315473,189.41293851327032,83.17894783587722,248.20151741248793,395.3633739076024,153.17591344414788,188.7357028618951,241.70691964482998,63.36875522158313,113.91988384732925,198.54859333162574,92.15282538730416,56.74203029116184,190.2539060065889,83.35565767277505,249.34910341687058,123.70440465960537,120.02426901881357,189.200090282504,137.69487014664116,63.36875522158313,113.91988384732925,198.54859333162574,92.15282538730416,56.74203029116184,108.28966287811039,83.35565767277505,137.44156654811513,120.91142052329711,120.02426901881357,189.200090282504,137.77742441605744,63.31095870060764,106.4064880624059,81.45566528932677,92.40639284759511,41.276019650716684,108.6800591546867,38.25965322147051,73.67784424139936,120.91142052329711,120.02426901881357
cv_root_mean_sq_err_n,22.0,27.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
cv_root_mean_sq_err_upper_bound_95_perc_conf,0.45212766652139436,0.482959973722866,0.24889255801092852,0.34259688152036183,0.3998381303749674,0.43417103293518655,0.5275370126007208,0.545494211959479,0.4578584608670791,0.5010848057483323,0.7551957976797604,0.9728862782790719,0.41760313622688067,0.40472007099961727,0.24889255801092852,0.34259688152036183,0.3998381303749674,0.43417103293518655,0.5227762528806884,0.5636227265405569,0.47209198840777145,0.5378431114419662,0.7266631730377003,0.440521707204289,0.38375161064744934,0.3559086561494028,0.24889255801092852,0.34259688152036183,0.3998381303749674,0.43417103293518655,0.5227762528806884,0.481185237593797,0.47209198840777145,0.35533311649894544,0.6411801078893944,0.440521707204289,0.38375161064744934,0.3430625480284162,0.320865744628348,0.33613233944859494,0.26611593536956213,0.36961980516532034,0.25721509627844535,0.3205425367257828,0.2764561235568951,0.35467010118955083,0.6411801078893944,0.440521707204289
cv_root_mean_sq_err_mean,0.3645664466490964,0.39199937254479866,0.18417202533525684,0.28513290155356213,0.28239381413709697,0.3167953826425638,0.37650407795030005,0.41077076869534573,0.2827054680263783,0.3810601759849533,0.5848355248176963,0.599004480244966,0.3359143331707321,0.34646326477146844,0.18417202533525684,0.28513290155356213,0.28239381413709697,0.3167953826425638,0.33956861925895726,0.39767975760091134,0.3769406240351711,0.39914841289892333,0.5649175253768818,0.440521707204289,0.3118507706452042,0.31356061626565956,0.18417202533525684,0.28513290155356213,0.28239381413709697,0.3167953826425638,0.33956861925895726,0.3273947235482389,0.3769406240351711,0.3215500182750602,0.4869106212757336,0.440521707204289,0.3118507706452042,0.30336045918826804,0.19358795823950292,0.2646307829815588,0.2247761015243112,0.28599955462618126,0.22583642568021414,0.3205425367257828,0.2764561235568951,0.30411078312407464,0.4869106212757336,0.440521707204289
cv_root_mean_sq_err_lower_bound_95_perc_conf,0.2770052267767984,0.30103877136673135,0.11945149265958517,0.22766892158676244,0.16494949789922655,0.19941973234994104,0.22547114329987933,0.2760473254312124,0.10755247518567751,0.2610355462215743,0.4144752519556322,0.22512268221086007,0.25422553011458354,0.2882064585433196,0.11945149265958517,0.22766892158676244,0.16494949789922655,0.19941973234994104,0.1563609856372261,0.23173678866126574,0.28178925966257073,0.26045371435588044,0.4031718777160632,0.440521707204289,0.2399499306429591,0.2712125763819163,0.11945149265958517,0.22766892158676244,0.16494949789922655,0.19941973234994104,0.1563609856372261,0.1736042095026808,0.28178925966257073,0.28776692005117493,0.33264113466207285,0.440521707204289,0.2399499306429591,0.2636583703481199,0.06631017185065785,0.19312922651452263,0.1834362676790603,0.2023793040870422,0.19445775508198293,0.3205425367257828,0.2764561235568951,0.25355146505859844,0.33264113466207285,0.440521707204289
cv_root_mean_sq_err_sem,0.04467409177158062,0.04640846998880985,0.033020679936567175,0.02931835712591821,0.05992056950911756,0.059885535863583035,0.07705761971960241,0.06873645064496599,0.08936377185750041,0.06123705600172397,0.08691850656227763,0.1907560194051561,0.04167796074293295,0.029722860320484094,0.033020679936567175,0.02931835712591821,0.05992056950911756,0.059885535863583035,0.09347328246006692,0.08466478007124777,0.0485466144758165,0.07076260129747086,0.08252328962286663,0.0,0.03668410204196179,0.021606142797828194,0.033020679936567175,0.02931835712591821,0.05992056950911756,0.059885535863583035,0.09347328246006692,0.07846454798242761,0.0485466144758165,0.017236274604023095,0.07870892174166365,0.0,0.03668410204196179,0.02025616777558579,0.06493764611675769,0.036480385952569465,0.021091751961862717,0.04266339313221382,0.016009525815424096,0.0,0.0,0.025795570441569483,0.07870892174166365,0.0
cv_root_mean_sq_err_q1,0.02136797426244592,0.042764329467659,0.10362515681763729,0.20414540946362664,0.19444390119923896,0.19633674866704104,0.2045539904569993,0.17072076411884915,0.008293683706706852,0.2687797702493888,0.365528095705933,0.01762086828817156,0.11174104999280049,0.17066849375535445,0.10362515681763729,0.20414540946362664,0.19444390119923896,0.19633674866704104,0.2041011726862926,0.16916012065419359,0.27836927201430534,0.2696479036141539,0.38005184565318323,0.440521707204289,0.11111675051778794,0.1700494634058417,0.10362515681763729,0.20414540946362664,0.19444390119923896,0.19633674866704104,0.2041011726862926,0.16759947718953805,0.27836927201430534,0.2691435120997296,0.37782562116104673,0.440521707204289,0.11111675051778794,0.16973994823108532,0.1035889723895377,0.20340120668246986,0.19554442467920913,0.22687110842543795,0.2036483549155859,0.3205425367257828,0.2764561235568951,0.2683599464678089,0.37782562116104673,0.440521707204289
cv_root_mean_sq_err_q2.5,0.05341993565611481,0.1069108236691475,0.1064345044551938,0.20637801780709691,0.19446728072407182,0.1976973100638059,0.20659167042517945,0.1800846249067825,0.020734209266767133,0.2705039192887873,0.3661575520161191,0.044052170720428906,0.1267242373931018,0.17995394899804573,0.1064345044551938,0.20637801780709691,0.19446728072407182,0.1976973100638059,0.20545962599841266,0.1761830162451436,0.2812389947004207,0.2726742527007,0.3867305191295926,0.440521707204289,0.12516348870557042,0.17840637312426386,0.1064345044551938,0.20637801780709691,0.19446728072407182,0.1976973100638059,0.20545962599841266,0.17228140758350471,0.2812389947004207,0.27141327391463915,0.3811649578992514,0.440521707204289,0.12516348870557042,0.1776325851873729,0.1063440433849448,0.204517510854205,0.1964392719295694,0.2286811629009709,0.20432758157164596,0.3205425367257828,0.2764561235568951,0.26945435983483745,0.3811649578992514,0.440521707204289
cv_root_mean_sq_err_q5,0.1048737557676624,0.1737636455029182,0.11111675051778794,0.21009903171288072,0.19450624659879318,0.19996491239174724,0.2099878037054797,0.1956910595533381,0.041468418533534265,0.27337750102111813,0.3672066458664292,0.08810434144085781,0.15169621639360398,0.19542970773586452,0.11111675051778794,0.21009903171288072,0.19450624659879318,0.19996491239174724,0.2077237148519462,0.1878878422300603,0.28602186584394634,0.27771816784494346,0.39786164159027493,0.440521707204289,0.14857471901854122,0.19233455598830076,0.11111675051778794,0.21009903171288072,0.19450624659879318,0.19996491239174724,0.2077237148519462,0.1800846249067825,0.28602186584394634,0.2751962102728217,0.3867305191295926,0.440521707204289,0.14857471901854122,0.19078698011451886,0.11093582837728995,0.20637801780709691,0.19793068401350317,0.2316979203601925,0.20545962599841266,0.3205425367257828,0.2764561235568951,0.2712783821132183,0.3867305191295926,0.440521707204289
cv_root_mean_sq_err_q10,0.16629698320128622,0.1997660854351337,0.12048124264297627,0.21754105952444827,0.19458417834823596,0.20450011704762994,0.21678007026608018,0.22690392884644928,0.08293683706706853,0.2791246644857797,0.36930483356704946,0.17620868288171562,0.1768708697384419,0.2026570039013131,0.12048124264297627,0.21754105952444827,0.19458417834823596,0.20450011704762994,0.2122518925590132,0.2112974941998937,0.2955876081309976,0.2878059981334304,0.4201238865116396,0.440521707204289,0.17475609243101076,0.2012115446682234,0.12048124264297627,0.21754105952444827,0.19458417834823596,0.20450011704762994,0.2122518925590132,0.1956910595533381,0.2955876081309976,0.2827620829891869,0.39786164159027493,0.440521707204289,0.17475609243101076,0.20048881505167854,0.1201193983619803,0.21009903171288072,0.20091350818137074,0.23773143527863572,0.2077237148519462,0.3205425367257828,0.2764561235568951,0.2749264266699802,0.39786164159027493,0.440521707204289
cv_root_mean_sq_err_q15,0.18669472935034404,0.22144114915880747,0.12984573476816458,0.22498308733601588,0.19466211009767875,0.2090353217035127,0.22357233682668065,0.25811679813956045,0.12440525560060278,0.2848718279504413,0.3714030212676698,0.2643130243225734,0.18896931332064004,0.22352827640964018,0.12984573476816458,0.22498308733601588,0.19466211009767875,0.2090353217035127,0.21678007026608015,0.23470714616972707,0.3051533504180488,0.2978938284219173,0.44238613143300426,0.440521707204289,0.18760456293846245,0.21726689465714205,0.12984573476816458,0.22498308733601588,0.19466211009767875,0.2090353217035127,0.21678007026608015,0.2112974941998937,0.3051533504180488,0.29032795570555214,0.40899276405095725,0.440521707204289,0.18760456293846245,0.214136203780893,0.1293029683466706,0.21382004561866447,0.20389633234923832,0.2437649501970789,0.20998780370547968,0.3205425367257828,0.2764561235568951,0.27857447122674195,0.40899276405095725,0.440521707204289
