,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
tau_q5,-108.09900663926771,-0.16231545399516908,7.016810114138446,5.658846437760442,1.6072134028689193,4.715588628052277,-25.17528812328763,-1.8877719175528282,0.6329859042790127,0.6180217404636184,-47357038.43289385,2.3541384526981886,2.1297823347466567,3.2889882348736963,7.016810114138446,5.658846437760442,1.6072134028689193,4.715588628052277,2.766107189410908,8.620362653123879,4.806435163142266,3.784884461886914,7.705002133366889,11.770692263490943,2.0842732716757113,3.217119742118313,7.016810114138446,5.658846437760442,1.6072134028689193,4.715588628052277,2.766107189410908,8.588483939008063,4.806435163142266,3.6439721491809216,7.699622036428292,11.770692263490943,2.0842732716757113,3.21300427317368,6.953300647405309,9.625241134010894,1.4816708327047516,4.645942157665108,2.571488951170625,13.269811502253212,10.085197374681906,3.362147523768938,7.699622036428292,11.770692263490943
tau_q10,-26.78684894205131,2.1972480825191982,7.112520806846312,6.62360705314776,1.8582985431972543,4.854881568826615,-20.332653244361662,0.7153526895294866,1.2659718085580254,1.4857595639967276,-35517782.29030856,4.708276905396377,2.50798063211543,4.588074700787457,7.112520806846312,6.62360705314776,1.8582985431972543,4.854881568826615,3.265904854862323,8.715998795471329,5.392964297757782,4.348533712710881,7.715762327244086,11.770692263490943,2.473456188093153,4.4407896396564395,7.112520806846312,6.62360705314776,1.8582985431972543,4.854881568826615,3.265904854862323,8.652241367239697,5.392964297757782,4.066709087298897,7.705002133366889,11.770692263490943,2.473456188093153,4.30528359203494,6.985501873380038,9.732593368712072,1.6072134028689193,4.715588628052277,2.8766683783817575,13.269811502253212,10.085197374681906,3.50305983647493,7.705002133366889,11.770692263490943
tau_q15,-9.703786890981561,3.2889882348736954,7.208231499554177,7.588367668535078,2.1093836835255897,4.9941745096009535,-15.490018365435706,3.318477296611801,1.8989577128370376,2.353497387529837,-23678526.147723272,7.062415358094566,3.4961475995717297,4.780887007689599,7.208231499554177,7.588367668535078,2.1093836835255897,4.9941745096009535,3.765702520313738,8.811634937818777,5.979493432373297,4.912182963534849,7.72652252112128,11.770692263490943,3.254894789920056,4.676417302108845,7.208231499554177,7.588367668535078,2.1093836835255897,4.9941745096009535,3.765702520313738,8.715998795471329,5.979493432373297,4.489446025416873,7.710382230305488,11.770692263490943,3.254894789920056,4.658748781844568,7.017703099354766,9.83994560341325,1.7327559730330866,4.785235098439446,3.1818478055928896,13.269811502253212,10.085197374681906,3.6439721491809216,7.710382230305488,11.770692263490943
tau_q20,0.5424513050162341,4.623411741316012,7.303942192262042,8.553128283922396,2.3604688238539246,5.133467450375291,-10.647383486509735,5.921601903694116,2.5319436171160508,3.2212352110629463,-11839270.005137984,9.416553810792754,5.300383385688284,5.377853551888369,7.303942192262042,8.553128283922396,2.3604688238539246,5.133467450375291,4.265500185765154,8.907271080166227,6.5660225669888135,5.475832214358816,7.737282714998475,11.770692263490943,4.760144707107518,5.1570254773943285,7.303942192262042,8.553128283922396,2.3604688238539246,5.133467450375291,4.265500185765154,8.779756223702961,6.5660225669888135,4.912182963534849,7.715762327244086,11.770692263490943,4.760144707107518,5.041290563639027,7.0499043253294955,9.94729783811443,1.8582985431972543,4.854881568826615,3.487027232804022,13.269811502253212,10.085197374681906,3.784884461886914,7.715762327244086,11.770692263490943
tau_q25,1.8112188932500384,5.128091748955503,7.399652884969909,9.517888899309714,2.61155396418226,5.27276039114963,-5.804748607583777,8.52472651077643,3.164929521395063,3.9257967745929054,-13.862552701402226,11.770692263490943,7.006896110691346,5.858540012428188,7.399652884969909,9.517888899309714,2.61155396418226,5.27276039114963,4.765297851216569,9.002907222513675,7.152551701604328,6.039481465182783,7.74804290887567,11.770692263490943,6.921099421430581,5.6668597439199,7.399652884969909,9.517888899309714,2.61155396418226,5.27276039114963,4.765297851216569,8.843513651934593,7.152551701604328,5.334919901652825,7.721142424182683,11.770692263490943,6.921099421430581,5.535493292996477,7.082105551304224,10.054650072815608,1.983841113361422,4.924528039213785,3.7922066600151543,13.269811502253212,10.085197374681906,3.9257967745929054,7.721142424182683,11.770692263490943
tau_q30,2.473456188093153,5.822351721877269,7.495363577677773,9.732593368712072,3.673199486308662,5.377853551888369,-0.9621137286578181,8.652241367239695,3.7979154256740753,4.630358338122865,-9.551193773223842,19.140994861524227,7.293774631241248,6.739021871210644,7.495363577677773,9.732593368712072,3.673199486308662,5.377853551888369,5.265095516667984,9.098543364861126,7.739080836219843,6.8254675637071145,7.758803102752866,11.770692263490943,7.195648827065032,5.967104884080945,7.495363577677773,9.732593368712072,3.673199486308662,5.377853551888369,5.265095516667984,8.907271080166225,7.739080836219843,5.7576568397707995,7.72652252112128,11.770692263490943,7.195648827065032,5.894728302979107,7.114306777278953,10.162002307516786,2.1093836835255897,4.9941745096009535,4.097386087226287,13.269811502253212,10.085197374681906,4.066709087298897,7.72652252112128,11.770692263490943
tau_q35,3.7374004092234028,7.088792074224574,7.559468367888456,9.94729783811443,4.734845008435064,5.482946712627108,2.5162083566851994,8.779756223702961,4.513170595834508,5.334919901652825,-5.2398348450454595,26.51129745955751,7.544426479765882,8.424988110867591,7.559468367888456,9.94729783811443,4.734845008435064,5.482946712627108,5.764893182119399,9.367676328550779,8.325609970835359,7.611453662231446,7.769563296630061,11.770692263490943,7.441216895079268,7.555152344909815,7.559468367888456,9.94729783811443,4.734845008435064,5.482946712627108,5.764893182119399,8.97102850839786,8.325609970835359,6.288474781644697,7.731902618059878,11.770692263490943,7.441216895079268,6.739021871210644,7.146508003253682,10.269354542217965,2.234926253689757,5.063820979988122,4.402565514437418,13.269811502253212,10.085197374681906,4.207621400004889,7.731902618059878,11.770692263490943
tau_q40,6.380860742849817,8.494037772342942,7.560361353104778,10.162002307516786,5.796490530561467,5.588039873365846,3.265904854862324,8.907271080166227,5.392964297757783,6.039481465182783,-0.9284759168670709,33.8816000575908,7.563933293970059,8.643679324664307,7.560361353104778,10.162002307516786,5.796490530561467,5.588039873365846,6.264690847570814,9.98380293492485,8.912139105450876,8.397439760755779,7.780323490507255,11.770692263490943,7.561552000059872,8.463349033909452,7.560361353104778,10.162002307516786,5.796490530561467,5.588039873365846,6.264690847570814,9.034785936629492,8.912139105450876,7.035454731030443,7.737282714998475,11.770692263490943,7.561552000059872,8.401971557042476,7.17870922922841,10.376706776919145,2.3604688238539246,5.133467450375291,4.707744941648551,13.269811502253212,10.085197374681906,4.348533712710881,7.737282714998475,11.770692263490943
tau_q45,7.2299675027693375,8.873137382635615,7.561254338321098,10.376706776919145,6.858136052687869,5.6931330341045845,4.015601353039446,9.034785936629492,6.272757999681056,7.021964088338198,3.382883011311312,41.251902655624086,7.649050639992105,8.975195056914608,7.561254338321098,10.376706776919145,6.858136052687869,5.6931330341045845,6.764488513022228,10.599929541298916,9.49866824006639,9.18342585928011,7.791083684384451,11.770692263490943,7.590947540638061,8.688286629872259,7.561254338321098,10.376706776919145,6.858136052687869,5.6931330341045845,6.764488513022228,9.098543364861124,9.49866824006639,7.782434680416186,7.742662811937073,11.770692263490943,7.590947540638061,8.554464714248398,7.210910455203139,10.484059011620324,2.486011394018093,5.203113920762461,5.012924368859683,13.269811502253212,10.085197374681906,4.489446025416873,7.742662811937073,11.770692263490943
tau_q50,7.559170706149684,9.340094846201236,7.562147323537419,10.591411246321503,7.919781574814271,5.798226194843323,4.765297851216569,9.162300793092758,7.152551701604328,8.004446711493612,7.694241939489695,48.62220525365737,7.74804290887567,9.340094846201236,7.562147323537419,10.591411246321503,7.919781574814271,5.798226194843323,7.264286178473644,11.216056147672985,10.085197374681906,9.969411957804441,7.8018438782616455,11.770692263490943,7.694241939489695,8.992204669294438,7.562147323537419,10.591411246321503,7.919781574814271,5.798226194843323,7.264286178473644,9.162300793092758,10.085197374681906,8.52941462980193,7.74804290887567,11.770692263490943,7.694241939489695,8.82210854549612,7.243111681177867,10.591411246321503,2.61155396418226,5.27276039114963,5.318103796070815,13.269811502253212,10.085197374681906,4.630358338122865,7.74804290887567,11.770692263490943
tau_q55,7.5780357407816075,9.829253461340317,7.563040308753739,10.926829028885958,9.060735130488055,6.312837519596457,5.5149943493936915,9.98380293492485,8.032345403527604,8.986929334649027,7.715762327244085,49.36416440251303,7.843122072055064,9.719360086505986,7.563040308753739,10.926829028885958,9.060735130488055,6.312837519596457,7.374847367444494,11.832182754047054,10.97546048089962,10.17939912512777,8.02380364651066,11.770692263490943,7.780323490507255,9.322315440890389,7.563040308753739,10.926829028885958,9.060735130488055,6.312837519596457,7.374847367444494,9.573051864008804,10.97546048089962,9.276394579187674,7.753423005814268,11.770692263490943,7.780323490507255,9.448310863928354,7.275312907152596,11.099364334912936,3.1423767252454615,5.733904366910416,5.623283223281948,13.269811502253212,10.085197374681906,4.771270650828857,7.753423005814268,11.770692263490943
tau_q60,7.715762327244085,10.093811815507854,7.563933293970059,11.26224681145041,10.201688686161837,6.827448844349589,6.2646908475708125,10.80530507675694,8.912139105450875,9.969411957804441,7.737282714998475,50.10612355136871,8.009804873487845,9.935327234185657,7.563933293970059,11.26224681145041,10.201688686161837,6.827448844349589,7.485408556415343,12.44830936042112,11.865723587117332,10.389386292451094,8.245763414759672,11.770692263490943,7.872606496193221,9.66441339908882,7.563933293970059,11.26224681145041,10.201688686161837,6.827448844349589,7.485408556415343,9.983802934924848,11.865723587117332,10.023374528573417,7.758803102752866,11.770692263490943,7.872606496193221,9.810937898867927,7.307514133127325,11.607317423504371,3.673199486308662,6.1950483426712,5.92846265049308,13.269811502253212,10.085197374681906,4.912182963534849,7.758803102752866,11.770692263490943
tau_q65,7.837225187227434,10.826776347776269,7.564826279186381,11.597664594014866,11.342642241835621,7.342060169102723,7.014387345747938,11.62680721858903,9.791932807374149,10.2318959169586,7.758803102752866,50.84808270022437,8.452475242810621,10.373711495340531,7.564826279186381,11.597664594014866,11.342642241835621,7.342060169102723,7.595969745386193,13.064435966795191,12.755986693335045,10.599373459774423,8.467723183008687,11.770692263490943,8.099828172161418,10.131724032904888,7.564826279186381,11.597664594014866,11.342642241835621,7.342060169102723,7.595969745386193,10.394554005840895,12.755986693335045,10.770354477959163,7.7641831996914625,11.770692263490943,8.099828172161418,10.379247917052297,7.339715359102053,12.115270512095805,4.204022247371864,6.6561923184319856,6.2336420777042125,13.269811502253212,10.085197374681906,5.053095276240841,7.7641831996914625,11.770692263490943
tau_q70,8.099828172161416,11.695557816583955,8.097600788081001,11.93308237657932,12.483595797509404,7.856671493855854,7.374847367444493,12.44830936042112,10.975460480899615,10.49437987611276,7.780323490507255,51.59004184908004,9.856287211494815,10.890966829991203,8.097600788081001,11.93308237657932,12.483595797509404,7.856671493855854,7.706530934357042,14.367947642876969,13.646249799552756,10.809360627097748,8.689682951257701,11.770692263490943,8.71295792948209,10.719792210751375,8.097600788081001,11.93308237657932,12.483595797509404,7.856671493855854,7.706530934357042,10.80530507675694,13.646249799552756,11.750250591487816,7.769563296630061,11.770692263490943,8.71295792948209,10.848173175181246,7.371916585076782,12.62322360068724,4.734845008435064,7.11733629419277,6.538821504915344,13.269811502253212,10.085197374681906,5.194007588946833,7.769563296630061,11.770692263490943
tau_q75,9.19566981446696,12.518827994921134,8.896316058814776,12.268500159143773,13.624549353183188,8.371282818608988,7.540689150900768,13.269811502253212,12.310855140226188,10.756863835266916,7.8018438782616455,52.33200099793571,10.069258421199375,11.582856146223477,8.896316058814776,12.268500159143773,13.624549353183188,8.371282818608988,7.817092123327891,16.01515185381261,14.536512905770469,11.019347794421076,8.911642719506714,11.770692263490943,10.085197374681906,11.207183911688542,8.896316058814776,12.268500159143773,13.624549353183188,8.371282818608988,7.817092123327891,11.216056147672985,14.536512905770469,12.84660478708793,7.774943393568657,11.770692263490943,10.085197374681906,11.39502002895601,7.40411781105151,13.131176689278675,5.265667769498266,7.578480269953555,6.844000932126477,13.269811502253212,10.085197374681906,5.334919901652825,7.774943393568657,11.770692263490943
tau_q80,10.059695049109857,14.710489880242797,9.69503132954855,12.94898855376219,14.719234085792943,8.673866284638686,7.706530934357042,15.466083783500734,13.64624979955276,11.019347794421076,8.245763414759674,1518546.5627291864,11.76801439736295,12.168938580013208,9.69503132954855,12.94898855376219,14.719234085792943,8.673866284638686,7.927653312298741,17.66235606474826,15.426776011988185,12.48115338855456,9.133602487755727,11.770692263490943,12.328953404923295,11.870253842621509,9.69503132954855,12.94898855376219,14.719234085792943,8.673866284638686,7.927653312298741,11.62680721858903,15.426776011988185,13.942958982688047,7.780323490507255,11.770692263490943,12.328953404923295,11.969815421752076,7.436319037026239,13.63912977787011,5.796490530561467,8.039624245714341,7.14918035933761,13.269811502253212,10.085197374681906,5.475832214358816,7.780323490507255,11.770692263490943
tau_q85,12.048483901143118,18.19550408344586,10.493746600282321,13.629476948380603,15.813918818402698,8.976449750668385,7.872372717813316,17.662356064748252,14.981644458879323,12.84660478708793,8.689682951257701,3037040.7934573716,13.220488035798436,13.119614800786795,10.493746600282321,13.629476948380603,15.813918818402698,8.976449750668385,8.03821450126959,19.309560275683893,16.317039118205894,13.942958982688044,9.355562256004742,11.770692263490943,13.330686576903368,12.418696860610188,10.493746600282321,13.629476948380603,15.813918818402698,8.976449750668385,8.03821450126959,12.037558289505077,16.317039118205894,15.039313178288156,7.785703587445853,11.770692263490943,13.330686576903368,12.568893562076605,7.468520263000968,14.147082866461544,6.327313291624668,8.500768221475125,7.454359786548742,13.269811502253212,10.085197374681906,5.6167445270648075,7.785703587445853,11.770692263490943
tau_q90,13.47761796504328,31.5624826120408,11.292461871016098,14.309965342999018,16.908603551012455,9.279033216698084,8.03821450126959,19.858628345995776,16.317039118205898,14.673861779754786,9.133602487755727,4555535.024185561,15.233533078285944,15.43082906923759,11.292461871016098,14.309965342999018,16.908603551012455,9.279033216698084,8.14877569024044,20.956764486619537,17.207302224423607,15.404764576821528,9.577522024253755,11.770692263490943,15.769860986653526,13.50992456525148,11.292461871016098,14.309965342999018,16.908603551012455,9.279033216698084,8.14877569024044,12.44830936042112,17.207302224423607,16.13566737388827,7.791083684384451,11.770692263490943,15.769860986653526,13.750037628249737,7.500721488975697,14.655035955052979,6.858136052687869,8.961912197235911,7.759539213759873,13.269811502253212,10.085197374681906,5.7576568397707995,7.791083684384451,11.770692263490943
tau_q95,18.451500528491444,51.033572487438285,12.091177141749867,14.990453737617432,18.003288283622204,9.581616682727782,8.204056284725864,22.054900627243292,17.652433777532462,16.50111877242164,9.577522024253755,6074029.254913745,19.004350123764972,18.19550408344586,12.091177141749867,14.990453737617432,18.003288283622204,9.581616682727782,8.259336879211288,22.60396869755517,18.09756533064132,16.86657017095501,9.79948179250277,11.770692263490943,19.00985735273362,15.803813813878481,12.091177141749867,14.990453737617432,18.003288283622204,9.581616682727782,8.259336879211288,12.859060431337166,18.09756533064132,17.23202156948838,7.796463781323047,11.770692263490943,19.00985735273362,15.936685495521106,7.532922714950425,15.162989043644412,7.388958813751069,9.423056172996697,8.064718640971005,13.269811502253212,10.085197374681906,5.898569152476791,7.796463781323047,11.770692263490943
