,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_err_q99,314.696463408462,164.86837055744476,51.06419158054969,87.63857323289194,152.15760410240762,77.73782864957752,289.8073691093906,87.83161197882798,69.6351881309826,173.24966014358884,310.33407223730416,127.495647280237,144.46225099520905,104.1101893686918,51.11556796539202,87.17857550956553,90.0817058464153,78.04493804274256,30.837498650185704,88.26546864260811,29.000806194768504,58.424133524926894,89.2243618019383,101.14019761742935
mean_abs_pct_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_pct_err_upper_bound_95_perc_conf,0.3382378808476101,0.34477720975179865,0.19065033716731136,0.261456534040073,0.2874773135679882,0.32490896719512397,0.38827099217894867,0.38197628155643054,0.3556839888065325,0.36074629968248223,0.5699091357876611,0.6669461602099467,0.28231875943120016,0.2665951113872957,0.2431701789160789,0.25632539572859814,0.19547063836416617,0.4009652778935492,0.19213000521965817,0.2603314485109161,0.2095536625546639,0.28442102943279585,0.47199547286896665,0.3712120297472949
mean_abs_pct_err_mean,0.2750186853864237,0.28503486162894265,0.14245562931160388,0.21861620755612093,0.21631787324453464,0.23228847181939688,0.279263084906453,0.28382881957415695,0.220254814574203,0.2789824495415734,0.44204252903437896,0.4373132138995707,0.23389258010576228,0.23252249110021814,0.14966321129604976,0.20568707950069018,0.17024590014003568,0.2943848224130852,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_lower_bound_95_perc_conf,0.21179948992523734,0.22529251350608664,0.0942609214558964,0.17577588107216885,0.14515843292108105,0.1396679764436698,0.17025517763395734,0.18568135759188337,0.08482564034187348,0.1972185994006646,0.3141759222810968,0.20768026758919472,0.1854664007803244,0.19844987081314058,0.05615624367602062,0.15504876327278225,0.1450211619159052,0.18780436693262126,0.1454919497859259,0.2603314485109161,0.2095536625546639,0.1826462463984587,0.2523428671804587,0.3712120297472949
mean_abs_pct_err_sem,0.03225469156182977,0.030480789858599994,0.02458913666107524,0.021857309430587793,0.03630583689972123,0.04725535478353424,0.05561627922066106,0.05007523570524163,0.06909651746547425,0.041716250071892245,0.06523806467004194,0.1171596664848857,0.024707234349713204,0.01738398994238651,0.04770763654083119,0.02583587562648364,0.012869764400066581,0.054377783408399986,0.011897463120850075,0.0,0.0,0.025962954855698248,0.05603382798176224,0.0
mean_abs_pct_err_q1,0.01808277342767281,0.03302215556234343,0.08338234716062562,0.15724761514576063,0.1525739946967124,0.12797914304875513,0.15299495702165253,0.1338039951187367,0.006286609876639916,0.19729797337613855,0.2835578656267712,0.014848481189891795,0.08853001128129645,0.1275271377959378,0.08354380040373624,0.1567156324032269,0.1524888782248907,0.1927230981254235,0.15232193487351892,0.2603314485109161,0.2095536625546639,0.19755081829694254,0.28451024653089324,0.3712120297472949
mean_abs_pct_err_q2.5,0.04520693356918203,0.08255538890585858,0.08516423089470398,0.15927113630759676,0.15282934411217747,0.12943542168529112,0.15450925685495312,0.13967382543074502,0.015716524691599794,0.19802022088121882,0.2845066082550929,0.03712120297472949,0.09803339119638105,0.12830540855324782,0.08556786400248054,0.1579411794512624,0.15261655293262325,0.19518727814122847,0.15282670148461913,0.2603314485109161,0.2095536625546639,0.1986523331832288,0.28688756051539793,0.3712120297472949
mean_abs_pct_err_q5,0.0861541663025253,0.1278730359102978,0.08813403711816793,0.16264367157732368,0.1532549264712859,0.13186255274618447,0.1570330899104541,0.1494568759507589,0.03143304938319959,0.19922396672301926,0.2860878459689623,0.07424240594945898,0.11387235772152204,0.1296025264820978,0.08894130333372102,0.1599837578646549,0.15282934411217747,0.19929424483423677,0.1536679791697861,0.2603314485109161,0.2095536625546639,0.20048819132703927,0.2908497504895724,0.3712120297472949
mean_abs_pct_err_q10,0.12717432352131872,0.1427240707042911,0.0940736495650958,0.16938874211677746,0.15410609118950283,0.13671681486797113,0.16208075602145608,0.16902297699078664,0.06286609876639918,0.2016314584066201,0.2892503213967012,0.14848481189891796,0.1379392885957711,0.1470018359688111,0.09568818199620199,0.16406891469143997,0.1532549264712859,0.2075081782202534,0.1553505345401201,0.2603314485109161,0.2095536625546639,0.20415990761466016,0.2987741304379213,0.3712120297472949
mean_abs_pct_err_q15,0.14968860470899203,0.155436701057416,0.10001326201202367,0.17613381265623126,0.15495725590771972,0.14157107698975777,0.16712842213245804,0.18858907803081437,0.09429914814959875,0.204038950090221,0.29241279682444005,0.22272721784837693,0.1500167217219149,0.15451290109650823,0.10243506065868296,0.168154071518225,0.15368050883039439,0.21572211160627,0.1570330899104541,0.2603314485109161,0.2095536625546639,0.20783162390228105,0.3066985103862702,0.3712120297472949
mean_abs_pct_err_q20,0.1521527589808989,0.18167624535857804,0.10595287445895155,0.18287888319568504,0.15580842062593664,0.14642533911154443,0.17217608824346,0.20815517907084213,0.12573219753279835,0.20644644177382188,0.29557527225217894,0.2969696237978359,0.1520690913901755,0.17017303137381065,0.10918193932116393,0.17223922834501004,0.15410609118950283,0.22393604499228664,0.15871564528078808,0.2603314485109161,0.2095536625546639,0.2115033401899019,0.31462289033461915,0.3712120297472949
mean_abs_pct_err_q25,0.15453167354861128,0.1903521325916795,0.11189248690587941,0.18962395373513885,0.15665958534415353,0.1512796012333311,0.17722375435446197,0.22772128011086987,0.15716524691599792,0.21015736533353238,0.2987377476799178,0.3712120297472949,0.15240376175306902,0.18465663599978835,0.1159288179836449,0.1763243851717951,0.15453167354861128,0.23214997837830326,0.1603982006511221,0.2603314485109161,0.2095536625546639,0.2151750564775228,0.32254727028296803,0.3712120297472949
mean_abs_pct_err_q30,0.17404575286134055,0.1956161977342203,0.11783209935280729,0.19104919684925514,0.16478191485108312,0.1592397432763089,0.18227142046546396,0.2472873811508976,0.1885982962991975,0.21386828889324289,0.3272727920455746,0.3860248973433186,0.15580842062593664,0.19020649682037138,0.12267569664612588,0.18040954199858014,0.15495725590771972,0.24036391176431987,0.16208075602145608,0.2603314485109161,0.2095536625546639,0.2188467727651437,0.33047165023131697,0.3712120297472949
mean_abs_pct_err_q35,0.19378082237700062,0.19777947171285873,0.12313746161839909,0.19247443996337144,0.17290424435801272,0.1671998853192867,0.1954438258946777,0.2655394676247587,0.2146941628795875,0.21757921245295336,0.3558078364112314,0.4008377649393422,0.17404575286134055,0.1927812688054702,0.12942257530860685,0.18449469882536518,0.15538283826682817,0.24857784515033648,0.16376331139179007,0.2603314485109161,0.2095536625546639,0.22251848905276458,0.3383960301796659,0.3712120297472949
mean_abs_pct_err_q40,0.20079372923406782,0.21238391946935867,0.12717432352131872,0.19389968307748773,0.1810265738649423,0.17516002736226455,0.22486570996031519,0.2811635249662866,0.23011566385435847,0.22129013601266387,0.3843428807768882,0.41565063253536594,0.19029041187519977,0.19676343045245992,0.13616945397108782,0.1885798556521502,0.15580842062593664,0.2567917785363531,0.16544586676212406,0.2603314485109161,0.2095536625546639,0.22619020534038548,0.34632041012801484,0.3712120297472949
mean_abs_pct_err_q45,0.20876573163148596,0.24861905476144047,0.13121118542423835,0.19532492619160402,0.1891489033718719,0.18312016940524234,0.2542875940259526,0.2967875823078145,0.24553716482912938,0.23353030220745694,0.41287792514254507,0.43046350013138956,0.19815185696761808,0.19777947171285873,0.1429163326335688,0.19266501247893528,0.15623400298504508,0.2650057119223697,0.16712842213245804,0.2603314485109161,0.2095536625546639,0.22986192162800637,0.3542447900763637,0.3712120297472949
mean_abs_pct_err_q50,0.2171319979208595,0.2644124681584803,0.135248047327158,0.1967501693057203,0.1972712328788015,0.19108031144822016,0.28370947809159,0.3124116396493423,0.26095866580390026,0.24577046840224998,0.44141296950820186,0.44527636772741325,0.20167435332288441,0.20644644177382188,0.14966321129604976,0.1967501693057203,0.15665958534415353,0.2732196453083863,0.16881097750279203,0.2603314485109161,0.2095536625546639,0.23353363791562726,0.36216917002471266,0.3712120297472949
mean_abs_pct_err_q55,0.28450660825509294,0.2672419928944034,0.13928490923007764,0.21028262907627232,0.19815185696761808,0.20750817822025341,0.3131313621572274,0.3280356969908702,0.2763801667786712,0.25801063459704304,0.4547413446731165,0.47098112300332484,0.207977800708308,0.2549429478372067,0.15641008995853076,0.20351639919099632,0.16116106214202663,0.2877831318258126,0.17049353287312602,0.2603314485109161,0.2095536625546639,0.23720535420324812,0.3700935499730616,0.3712120297472949
mean_abs_pct_err_q60,0.30146293195456153,0.27203210750176626,0.14332177113299727,0.2238150888468243,0.19903248105643467,0.22393604499228661,0.34255324622286476,0.34365975433239804,0.2918016677534421,0.2702508007918361,0.4680697198380311,0.4966858782792363,0.21410066377438125,0.2635962642289675,0.1631569686210117,0.21028262907627232,0.1656625389398997,0.3023466183432389,0.17217608824346,0.2603314485109161,0.2095536625546639,0.240877070490869,0.3780179299214105,0.3712120297472949
mean_abs_pct_err_q65,0.32638514634389915,0.2818546916041755,0.1473586330359169,0.2373475486173763,0.19991310514525124,0.24036391176431987,0.37197513028850226,0.3592838116739259,0.30722316872821304,0.2733916358920262,0.48139809500294567,0.5223906335551479,0.2434493469690051,0.26549049310439665,0.1699038472834927,0.2170488589615483,0.1701640157377728,0.3169101048606652,0.173858643613794,0.2603314485109161,0.2095536625546639,0.2445487867784899,0.3859423098697594,0.3712120297472949
mean_abs_pct_err_q70,0.3648933291829128,0.30201504259226974,0.15554702809528703,0.2508800083879283,0.20079372923406782,0.2567917785363531,0.38336897844366125,0.36610277011771286,0.31703749481672416,0.2765324709922163,0.49472647016786025,0.5480953888310595,0.2888130302436061,0.2685314819933031,0.17665072594597364,0.2238150888468243,0.1746654925356459,0.33147359137809146,0.17554119898412798,0.2603314485109161,0.2095536625546639,0.2482205030661108,0.39386668981810835,0.3712120297472949
mean_abs_pct_err_q75,0.37768142895040635,0.3678519302675317,0.16581118973288245,0.2644124681584803,0.20167435332288441,0.2732196453083863,0.3857488086435811,0.36851917911262944,0.3240482334621054,0.27967330609240637,0.5080548453327749,0.573800144106971,0.31236366905313667,0.2717352230501112,0.18339760460845464,0.2305813187321003,0.17916696933351897,0.34603707789551774,0.17722375435446197,0.2603314485109161,0.2095536625546639,0.2518922193537317,0.4017910697664573,0.3712120297472949
mean_abs_pct_err_q80,0.3913017457767274,0.3787233852192286,0.1760753513704779,0.26880914363546327,0.2360555692430605,0.3023466183432389,0.3881286388435009,0.37093558810754595,0.33105897210748664,0.28281414119259646,0.5422602186881753,0.6182956208688117,0.3497542751618366,0.27705744366207036,0.1901444832709356,0.2373475486173763,0.18366844613139205,0.360600564412944,0.178906309724796,0.2603314485109161,0.2095536625546639,0.25556393564135255,0.40971544971480617,0.3712120297472949
mean_abs_pct_err_q85,0.4282834665486953,0.4214966962071255,0.18633951300807325,0.27320581911244624,0.2704367851632365,0.33147359137809146,0.39050846904342074,0.3733519971024625,0.33806971075286785,0.33617978150422334,0.5764655920435757,0.6627910976306524,0.36778903042986344,0.28388865249783607,0.19689136193341658,0.2441137785026523,0.18816992292926515,0.3751640509303703,0.18058886509512997,0.2603314485109161,0.2095536625546639,0.25923565192897347,0.4176398296631551,0.3712120297472949
mean_abs_pct_err_q90,0.46086950376095054,0.4656765016120897,0.1966036746456687,0.27760249458942915,0.3048180010834126,0.360600564412944,0.39288829924334057,0.375768406097379,0.34508044939824906,0.3895454218158502,0.6106709653989761,0.7072865743924931,0.376861229745078,0.30335908238417497,0.20363824059589755,0.2508800083879283,0.19267139972713823,0.3897275374477966,0.18227142046546396,0.2603314485109161,0.2095536625546639,0.26290736821659433,0.42556420961150404,0.3712120297472949
mean_abs_pct_err_q95,0.5038227245319111,0.5505431116066108,0.20686783628326405,0.2819991700664121,0.3391992170035886,0.3897275374477966,0.3952681294432604,0.3781848150922955,0.35209118804363027,0.4429110621274771,0.6448763387543764,0.7517820511543337,0.39370853388327876,0.3759762778208302,0.21038511925837852,0.25764623827320426,0.1971728765250113,0.4042910239652229,0.18395397583579795,0.2603314485109161,0.2095536625546639,0.26657908450421525,0.4334885895598529,0.3712120297472949
mean_abs_pct_err_q98,0.6038298907278958,0.6805892883353888,0.21302633326582132,0.2846371753526019,0.3598279465556943,0.40720372126870813,0.3966960275632123,0.37963466048924543,0.35629763123085906,0.4749304463144533,0.6653995627676167,0.7784793372114381,0.4223311952582326,0.40170321741792164,0.2144332464558671,0.2617059762043699,0.19987376260373518,0.41302911587567864,0.18496350905799835,0.2603314485109161,0.2095536625546639,0.2687821142767878,0.4382432175288623,0.3712120297472949
mean_abs_pct_err_q99,0.6414558014188366,0.7384334081257812,0.2150791655933404,0.2855165104479985,0.36670418973972946,0.41302911587567864,0.39717199360319627,0.3801179422882287,0.35769977895993527,0.48560357437677865,0.6722406374386968,0.7873784325638064,0.4318720823832172,0.4102788639502854,0.2157826221883633,0.2630592221814251,0.2007740579633098,0.4159418131791639,0.18530002013206515,0.2603314485109161,0.2095536625546639,0.2695164575343119,0.4398280935185321,0.3712120297472949
total_core_cooling_runtime_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,43571.38643130268,,44743.61677356434,,48788.80300541518,,58635.682890342185,,77141.71547824115,,16082.423422479796,,50995.38522739343,,39670.5779976407,,50961.28899686849,,48484.2,,79389.93498370954,,26156.1
total_core_cooling_runtime_mean,,34605.67037037037,,31283.879999999997,,35029.56,,38422.15,,56542.61666666666,,7732.280000000001,,41315.23684210526,,29950.36666666667,,30564.36666666667,,48484.2,,52901.5,,26156.1
total_core_cooling_runtime_lower_bound_95_perc_conf,,25639.954309438057,,17824.143226435655,,21270.316994584813,,18208.617109657822,,35943.51785509218,,-617.8634224797952,,31635.08845681709,,20230.155335692638,,10167.444336464843,,48484.2,,26413.065016290457,,26156.1
total_core_cooling_runtime_sem,,4574.344929047098,,6867.212639573644,,7020.021941538359,,10313.026984868458,,10509.744291619634,,4260.277256367242,,4938.8512169837595,,4959.291495394913,,10406.593025613176,,0.0,,13514.507644749767,,0.0
total_core_cooling_runtime_q1,,275.28600000000006,,11839.955999999996,,11033.320000000002,,17151.661000000004,,31447.064999999995,,111.144,,10574.68,,18929.684,,10696.36,,48484.2,,34171.348000000005,,26156.1
total_core_cooling_runtime_q2.5,,566.2650000000001,,12266.789999999997,,12044.2,,17323.502500000002,,31631.962499999998,,155.91000000000003,,10897.599999999999,,19320.26,,11201.800000000001,,48484.2,,34744.72000000001,,26156.1
total_core_cooling_runtime_q5,,2152.1099999999997,,12978.179999999997,,13729.0,,17609.905000000002,,31940.125,,230.52000000000004,,11435.799999999997,,19971.22,,12044.2,,48484.2,,35700.340000000004,,26156.1
total_core_cooling_runtime_q10,,5909.34,,14400.959999999997,,17098.6,,18182.710000000003,,32556.45,,379.74000000000007,,17246.52,,21273.14,,13729.0,,48484.2,,37611.58,,26156.1
total_core_cooling_runtime_q15,,9958.810000000001,,15823.739999999998,,20468.199999999997,,18755.515,,33172.775,,528.96,,23910.059999999998,,22575.059999999998,,15413.8,,48484.2,,39522.82000000001,,26156.1
total_core_cooling_runtime_q20,,12651.739999999998,,17246.52,,23837.799999999996,,19328.32,,33789.100000000006,,678.1800000000001,,26786.879999999997,,23876.98,,17098.6,,48484.2,,41434.060000000005,,26156.1
