,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_sq_err_q35,2931.2370764235416,5203.047673053684,4209.303532125144,5096.520665637714,6538.339483757351,3650.35987669677,1975.3682815497646,9257.197336389407,1691.1249495169038,5006.75049419693,6920.2494441897115,12080.871617191884,3462.5635112470127,5064.719289594025,4975.462766347967,5420.056595553613,5196.569166213439,5759.935308660399,1679.0321799725593,11877.409670658755,1584.0385935365287,4607.379911776819,6295.736656377097,16203.441093517646
mean_sq_err_q40,3328.919187741178,5483.7744237107945,4264.724524694256,5312.211285581647,6697.352813627308,4103.758398959047,2160.0908943967293,9289.643645783983,2012.384017458031,5191.101597185021,9418.300595440174,13035.263636032507,3725.7657131440387,5214.993748922347,5087.5531804069,5527.9019055255785,5802.839268598033,5866.989575114228,1679.0321799725593,11877.409670658755,1584.0385935365287,4652.2815798851425,6920.249444189712,16203.441093517646
mean_sq_err_q45,3690.6720862244356,5979.8464332561725,4320.145517263368,5527.9019055255785,6856.3661434972655,4557.156921221323,2344.8135072436935,9322.089955178559,2333.6430853991574,5660.856353989398,11916.351746690634,13989.655654873128,4074.5638292375897,5353.865372831436,5199.6435944658315,5635.747215497545,6409.109370982627,5974.0438415680555,1679.0321799725593,11877.409670658755,1584.0385935365287,4697.183247993466,7544.762232002327,16203.441093517646
mean_sq_err_q50,4190.82986793544,7070.120624402527,4375.566509832479,5743.592525469511,7015.379473367222,5010.5554434835985,2529.5361200906577,9354.536264573133,2654.902153340284,6130.611110793774,14414.402897941094,14944.04767371375,4375.566509832479,5743.592525469511,5311.734008524763,5743.592525469511,7015.379473367222,6081.098108021884,1679.0321799725593,11877.409670658755,1584.0385935365287,4742.084916101789,8169.275019814943,16203.441093517646
mean_sq_err_q55,4726.304118958313,9273.306995863566,4430.987502401591,6968.052499935975,8291.004207473681,5224.663976391256,2714.258732937622,9386.982573967709,2976.1612212814107,6600.3658675981505,14535.999642331832,15195.92635767453,4975.305569801498,6047.347549766647,5423.824422583696,6355.822512702744,7653.191840420452,6406.601519191823,1679.0321799725593,11877.409670658755,1584.0385935365287,4786.986584210113,8793.78780762756,16203.441093517646
mean_sq_err_q60,6262.777889036767,9412.06726542154,4486.408494970703,8192.512474402436,9566.628941580137,5438.772509298913,2898.981345784586,9419.428883362285,3297.420289222536,7070.120624402527,14657.59638672257,15447.805041635309,6220.312824017437,6872.316121126398,5535.914836642629,6968.052499935974,8291.00420747368,6732.104930361762,1679.0321799725593,11877.409670658755,1584.0385935365287,4831.888252318436,9418.300595440174,16203.441093517646
mean_sq_err_q65,6554.575120453417,10101.14788448175,4541.829487539815,9416.9724488689,10842.253675686594,5652.88104220657,3083.703958631551,9451.875192756861,3618.6793571636636,11530.694703534402,14779.193131113307,15699.683725596087,6379.556817839924,8656.328741125652,5648.005250701561,7580.282487169206,8928.816574526909,7057.608341531701,1679.0321799725593,11877.409670658755,1584.0385935365287,4876.789920426759,10042.81338325279,16203.441093517646
mean_sq_err_q70,6909.608621494,11868.195852373212,4747.5366514679745,10641.432423335362,12117.87840979305,5866.989575114227,16431.850904063114,9704.162533365421,4037.098613854152,15991.268782666275,14900.789875504044,15951.562409556866,6635.866434679636,10853.988326569604,5760.0956647604935,8192.512474402436,9566.628941580137,7383.1117527016395,1679.0321799725593,11877.409670658755,1584.0385935365287,4921.691588535082,10667.326171065404,16203.441093517646
mean_sq_err_q75,10204.441308633366,12315.908815987255,5028.386901075661,11865.892397801827,13393.503143899508,6081.098108021884,36361.710015787095,10066.370389580978,4504.097964919325,20451.842861798148,15022.386619894782,16203.441093517646,6883.165908525694,11871.65103423029,5872.186078819425,8804.74246163567,10204.441308633366,7708.615163871578,1679.0321799725593,11877.409670658755,1584.0385935365287,4966.593256643405,11291.83895887802,16203.441093517646
mean_sq_err_q80,14006.04299632446,14506.119731234154,5309.237150683347,12043.595510504612,19755.431633531614,6732.104930361763,56291.56912751108,10428.578245796534,4971.097315984498,24912.416940930023,44701.27458018578,18346.093983420025,7015.379473367222,12228.208986921556,5984.276492878358,9416.9724488689,10842.253675686594,8034.118575041517,1679.0321799725593,11877.409670658755,1584.0385935365287,5011.494924751728,11916.351746690634,16203.441093517646
mean_sq_err_q85,14839.991503308675,17074.338678258864,5590.087400291031,12221.298623207398,26117.360123163708,7383.1117527016395,76221.42823923493,10790.786102012089,5438.096667049669,35702.17721951679,74380.16254047671,20488.7468733224,11798.972226266436,13789.11790097632,6096.36690693729,10029.202436102132,11480.066042739822,8359.621986211456,1679.0321799725593,11877.409670658755,1584.0385935365287,5056.396592860052,12540.86453450325,16203.441093517646
mean_sq_err_q90,39166.99379762699,25714.132381769836,5870.937649898717,12399.001735910186,32479.28861279581,8034.118575041517,96151.28735095891,11152.993958227646,5905.096018114842,46491.93749810355,104059.05050076773,22631.399763224785,13903.9530209203,17945.236263000115,6208.457320996223,10641.432423335364,12117.878409793051,8685.125397381395,1679.0321799725593,11877.409670658755,1584.0385935365287,5101.298260968375,13165.377322315864,16203.441093517646
mean_sq_err_q95,126930.21957617196,34569.82426198985,6151.787899506401,12576.704848612972,38841.21710242791,8685.125397381395,116081.14646268278,11515.201814443199,6372.095369180012,57281.697776690315,133737.93846105866,24774.05265312716,22111.588571470824,26206.148475277136,6320.547735055155,11253.662410568595,12755.690776846279,9010.628808551333,1679.0321799725593,11877.409670658755,1584.0385935365287,5146.199929076698,13789.89011012848,16203.441093517646
mean_sq_err_q98,151358.26524869475,52356.16065442175,6320.298049271013,12683.326716234642,42658.37419620717,9075.729490785321,128039.06192971718,11732.526528172533,6652.294979819117,63755.55394384239,151545.27123723325,26059.644387068587,35966.522783824315,33192.29876075173,6387.801983490514,11621.000402908534,13138.378197078217,9205.930855253297,1679.0321799725593,11877.409670658755,1584.0385935365287,5173.140929941692,14164.597782816048,16203.441093517646
mean_sq_err_q99,157387.54583502226,60213.80935484936,6376.46809919255,12718.8673387752,43930.75989413359,9205.930855253297,132025.03375206195,11804.968099415644,6745.6948500321505,65913.50599955974,157481.04882929145,26488.174965049064,40584.834187942164,35521.01552257657,6410.2200663023,11743.44640035518,13265.940670488862,9271.031537487284,1679.0321799725593,11877.409670658755,1584.0385935365287,5182.1212635633565,14289.50034037857,16203.441093517646
root_mean_sq_err_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
root_mean_sq_err_upper_bound_95_perc_conf,138.3273022525329,116.39345777534311,75.50276014903945,104.1655286104287,157.42881889271274,84.66425933035038,264.0969519104175,106.65769573170375,75.80000934289954,175.0477084458252,262.91282210280144,151.3838186397858,97.64722995250006,107.00066219733637,83.18833438356549,104.31806993553944,116.38516976367123,94.11773083562022,40.97599516756804,108.98352935493857,39.79998233085699,73.30893246339068,134.76291806819893,127.29273778781587
root_mean_sq_err_mean,98.07298250023112,97.4385198371367,67.64091179389543,85.74635893493078,104.3665858045367,70.0024594889863,127.40060161149964,93.82290142277927,45.8844630984444,117.85543296791958,144.165679682066,102.89169385062243,76.53640341735198,90.6630911687141,72.47017412086284,84.33966532959454,76.78455175352383,81.79677858995971,40.97599516756804,108.98352935493857,39.79998233085699,68.78540474073768,81.96254935697554,127.29273778781587
root_mean_sq_err_lower_bound_95_perc_conf,57.81866274792935,78.48358189893028,59.77906343875141,67.32718925943287,51.30435271636067,55.340659647622225,-9.295748687418182,80.98810711385478,15.96891685398926,60.66315749001397,25.418537261330556,54.399569061459054,55.4255768822039,74.32552014009184,61.75201385816019,64.36126072364964,37.18393374337643,69.47582634429921,40.97599516756804,108.98352935493857,39.79998233085699,64.26187701808468,29.162180645752166,127.29273778781587
root_mean_sq_err_sem,20.53791824097029,9.670886703166536,4.011147119971437,9.397535548723425,27.07256790213063,7.4805101231449385,69.74303586679481,6.548364443328819,15.263033798191397,29.17973238668654,60.58527674527319,24.74087999447111,10.77082986487147,8.335495422766458,5.4684491136238,10.193063574461684,20.204396943952755,6.286200125336991,0.0,0.0,0.0,2.3079223074760216,26.938963628175195,0.0
root_mean_sq_err_q1,6.6195761490281315,13.583162115311467,58.29258237051316,62.99836137534856,32.78562842884122,52.24837518271959,41.05912327866308,73.57214044979808,1.1939994699257097,65.5822355340742,30.640027261268507,4.034270705743112,32.205663527164866,52.26742907766072,64.8912903172616,68.45151927466877,31.923337071388932,70.92919940253853,40.97599516756804,108.98352935493857,39.79998233085699,65.5867876131644,44.62705059211948,127.29273778781587
root_mean_sq_err_q2.5,16.54894037257033,33.95790528827867,58.59153253359791,63.32982791018714,35.6658366411566,52.256541137694356,41.18381544530564,74.61994310809811,2.9849986748142747,65.67332426628298,31.466594409797644,10.08567676435778,34.215924386965725,52.304175875047186,65.12329696431063,68.6760592875231,33.51010824752589,71.1450829690836,40.97599516756804,108.98352935493857,39.79998233085699,65.68470446400849,45.769974023696705,127.29273778781587
root_mean_sq_err_q5,30.166633208087273,52.28376098761026,59.08978280540583,63.88227213491811,40.466183661682244,52.27015106265231,41.39163572304324,76.36628087193151,5.969997349628549,65.82513881996428,32.844206324012866,20.17135352871556,37.56635915330048,52.36542053735796,65.50997470939232,69.05029264228033,36.15472687442082,71.5048889133254,40.97599516756804,108.98352935493857,39.79998233085699,65.84789921541528,47.67484640965875,127.29273778781587
root_mean_sq_err_q10,32.65238816267617,57.349528695606395,60.08628334902168,64.98716058438005,50.06687770273353,52.29737091256821,41.807276278518444,79.85895639959827,11.939994699257099,66.12876792732686,35.59943015244332,40.34270705743112,40.38798874921251,59.00636144003656,66.2833301995557,69.79875935179479,41.443964128210666,72.22450080180897,40.97599516756804,108.98352935493857,39.79998233085699,66.17428871822888,51.484591181582836,127.29273778781587
root_mean_sq_err_q15,40.152786181870304,62.56596473535723,61.082783892637515,66.092049033842,59.667571743784805,52.32459076248411,42.222916833993644,83.35163192726503,17.909992048885645,66.43239703468946,38.35465398087376,60.51406058614668,41.668729426693375,62.143126835159336,67.0566856897191,70.54722606130923,46.733201382000516,72.94411269029256,40.97599516756804,108.98352935493857,39.79998233085699,66.50067822104248,55.29433595350692,127.29273778781587
root_mean_sq_err_q20,42.08436998216858,65.76441299849176,62.07928443625335,67.19693748330394,69.26826578483609,52.35181061240001,42.63855738946885,86.84430745493181,23.879989398514198,66.73602614205205,41.109877809304216,80.68541411486224,43.74693220406939,64.42385930174348,67.83004117988249,71.29569277082369,52.022438635790365,73.66372457877614,40.97599516756804,108.98352935493857,39.79998233085699,66.82706772385609,59.10408072543101,127.29273778781587
root_mean_sq_err_q25,43.806016920902024,67.51892603740896,63.0757849798692,68.30182593276588,78.86895982588737,52.37903046231591,43.05419794494405,90.33698298259858,29.849986748142744,68.06434454875746,43.86510163773466,100.8567676435778,43.835559279318346,66.91166782268378,68.60339667004588,72.04415948033814,57.311675889580215,74.38333646725971,40.97599516756804,108.98352935493857,39.79998233085699,67.15345722666969,62.9138254973551,127.29273778781587
root_mean_sq_err_q30,47.134059089260724,70.28858680642664,64.07228552348504,69.79875935179479,79.84674029241579,56.06027977482109,43.46983850041925,93.82965851026535,35.81998409777129,69.39266295546287,59.104080725431004,105.1345839770181,50.979191949762324,69.29520636959626,69.37675216020928,72.79262618985258,62.600913143370065,75.1029483557433,40.97599516756804,108.98352935493857,39.79998233085699,67.47984672948328,66.72357026927918,127.29273778781587
root_mean_sq_err_q35,54.05195490745033,72.13173032641278,64.87628909187079,71.29569277082369,80.8245207589442,59.74152908732627,44.363724571749266,96.21402152543456,40.861935750455565,70.72098136216827,74.34305981312735,109.41240031045838,58.82972437704964,71.16448384805138,70.15010765037266,73.54109289936704,67.89015039715991,75.82256024422688,40.97599516756804,108.98352935493857,39.79998233085699,67.80623623229688,70.53331504120328,127.29273778781587
root_mean_sq_err_q40,57.691181720965396,74.038760417723,65.29529870979636,72.79262618985258,81.80230122547263,63.42277839983146,46.214101674788914,96.38175951560866,44.047796009251314,72.04929976887368,89.58203890082373,113.69021664389868,61.03905072282857,72.21416088395189,70.92346314053606,74.28955960888149,73.17938765094976,76.54217213271046,40.97599516756804,108.98352935493857,39.79998233085699,68.13262573511048,74.34305981312735,127.29273778781587
root_mean_sq_err_q45,60.74447387672471,77.32292504514746,65.71430832772192,74.28955960888149,82.78008169200105,67.10402771233663,48.064478777828555,96.54949750578278,47.23365626804704,75.05797715825587,104.82101798852007,117.96803297733896,63.81222709512884,73.1648941126293,71.69681863069944,75.03802631839595,78.46862490473961,77.26178402119403,40.97599516756804,108.98352935493857,39.79998233085699,68.45901523792408,78.15280458505146,127.29273778781587
root_mean_sq_err_q50,64.73661921922893,84.08400932640241,66.13331794564749,75.7864930279104,83.75786215852946,70.78527702484182,49.914855880868195,96.71723549595688,50.419516526842784,78.06665454763805,120.05999707621642,122.24584931077926,66.13331794564749,75.7864930279104,72.47017412086284,75.7864930279104,83.75786215852946,77.98139590967762,40.97599516756804,108.98352935493857,39.79998233085699,68.78540474073768,81.96254935697554,127.29273778781587
root_mean_sq_err_q55,68.6639109874482,96.29777505403815,66.55232756357306,82.41532982794979,90.15235042310579,72.22450080180897,51.765232983907836,96.88497348613099,53.60537678563852,81.07533193702022,120.56116687255798,123.25522700618659,70.36475246052139,77.7619056215009,73.24352961102623,79.10091142793009,86.95510629081762,79.84562260224583,40.97599516756804,108.98352935493857,39.79998233085699,69.11179424355129,85.77229412889963,127.29273778781587
root_mean_sq_err_q60,79.13591366520924,97.01528241206623,66.97133718149863,89.04416662798916,96.5468386876821,73.66372457877614,53.61561008694748,97.0527114763051,56.791237044434254,84.08400932640241,121.06233666889955,124.26460470159391,78.86895982588737,82.86348664305744,74.01688510118962,82.41532982794978,90.15235042310579,81.70984929481403,40.97599516756804,108.98352935493857,39.79998233085699,69.43818374636488,89.58203890082372,127.29273778781587
root_mean_sq_err_q65,80.95225611777533,100.49872709220708,67.3903467994242,95.67300342802855,102.94132695225844,75.1029483557433,55.465987189987125,97.22044946647921,59.977097303229996,102.52217650973365,121.5635064652411,125.27398239700122,79.8700367233444,92.86176678267253,74.79024059135301,85.72974822796947,93.34959455539395,83.57407598738224,40.97599516756804,108.98352935493857,39.79998233085699,69.76457324917848,93.3917836727478,127.29273778781587
