,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
total_core_cooling_runtime_q40,,29712.08,,26480.82,,37322.18000000001,,37432.840000000004,,33843.9,,3476.82,,33832.94,,29084.660000000003,,37974.96,,48484.2,,49079.020000000004,,26156.1
total_core_cooling_runtime_q45,,31579.089999999997,,29084.660000000003,,39524.765,,42958.52,,42293.325000000004,,4359.959999999999,,34195.875,,30386.58,,39320.905,,48484.2,,50990.26,,26156.1
total_core_cooling_runtime_q50,,33789.100000000006,,31688.5,,41727.350000000006,,48484.2,,50742.75,,5243.099999999999,,36939.350000000006,,31688.5,,40666.85,,48484.2,,52901.5,,26156.1
total_core_cooling_runtime_q55,,34006.350000000006,,33249.46000000001,,43929.935000000005,,49748.23999999999,,59192.175,,5465.18,,40560.55500000001,,32468.980000000003,,42012.795,,48484.2,,54812.74,,26156.1
total_core_cooling_runtime_q60,,37450.14,,34810.42,,46132.520000000004,,51012.28,,67641.6,,5687.26,,43730.920000000006,,33249.46,,43358.74,,48484.2,,56723.979999999996,,26156.1
total_core_cooling_runtime_q65,,42237.67000000001,,36371.380000000005,,48335.10500000001,,52276.31999999999,,68734.675,,5909.34,,48513.454999999994,,34029.94,,44704.685,,48484.2,,58635.22,,26156.1
total_core_cooling_runtime_q70,,48601.219999999994,,37932.340000000004,,49575.0,,53540.359999999986,,69827.75,,6131.42,,49010.79,,34810.42,,46050.63,,48484.2,,60546.46,,26156.1
total_core_cooling_runtime_q75,,51597.8,,39493.3,,50333.55,,54804.399999999994,,70920.825,,6353.500000000001,,52862.05,,35590.9,,47396.575000000004,,48484.2,,62457.7,,26156.1
total_core_cooling_runtime_q80,,54668.78,,42597.22000000001,,51092.100000000006,,57305.81999999999,,72013.9,,10314.020000000004,,54658.26,,36371.380000000005,,48742.520000000004,,48484.2,,64368.939999999995,,26156.1
total_core_cooling_runtime_q85,,56242.75999999997,,45701.14,,51850.65,,59807.23999999999,,79171.275,,14274.539999999997,,60547.26999999999,,37151.86,,50088.465000000004,,48484.2,,66280.18,,26156.1
total_core_cooling_runtime_q90,,67443.54000000001,,48805.060000000005,,52609.200000000004,,62308.66,,86328.65,,18235.06,,68722.22,,37932.340000000004,,51434.41,,48484.2,,68191.42,,26156.1
total_core_cooling_runtime_q95,,70702.20999999999,,51908.98,,53367.75,,64810.08,,93486.025,,22195.579999999994,,76308.32499999995,,38712.82000000001,,52780.355,,48484.2,,70102.65999999999,,26156.1
total_core_cooling_runtime_q98,,85756.06,,53771.331999999995,,53822.880000000005,,66310.932,,97780.45,,24571.891999999996,,90909.37,,39181.108,,53587.922000000006,,48484.2,,71249.404,,26156.1
total_core_cooling_runtime_q99,,93199.72999999995,,54392.116,,53974.590000000004,,66811.216,,99211.925,,25363.995999999996,,95776.38499999995,,39337.204000000005,,53857.111000000004,,48484.2,,71631.652,,26156.1
total_core_heating_runtime_n,24.0,,4.0,,5.0,,5.0,,4.0,,5.0,,17.0,,2.0,,3.0,,2.0,,1.0,,2.0,
total_core_heating_runtime_upper_bound_95_perc_conf,47539.39130572331,,100332.66197098167,,60482.72230729705,,75658.57972838101,,11302.038786059467,,40813.056520964776,,49307.81200754126,,139037.65228759832,,72752.09058529294,,24453.490200752465,,8165.200000000001,,44831.70711643428,
total_core_heating_runtime_mean,33998.19583333333,,65740.04999999999,,41291.04,,35568.44,,6134.024999999999,,26203.420000000002,,34996.541176470586,,75953.2,,41311.933333333334,,23867.449999999997,,8165.200000000001,,24084.9,
total_core_heating_runtime_lower_bound_95_perc_conf,20457.000360943355,,31147.438029018303,,22099.357692702953,,-4521.699728380998,,966.0112139405292,,11593.78347903523,,20685.270345399913,,12868.747712401666,,9871.77608137373,,23281.40979924753,,8165.200000000001,,3338.092883565725,
total_core_heating_runtime_sem,6908.773200198967,,17649.29182192943,,9791.674646580126,,20454.152922643367,,2636.7417275813623,,7453.8961841657,,7301.668791362588,,32185.945044693028,,16040.896557122247,,299.0001024247293,,0.0,,10585.10567165014,
total_core_heating_runtime_q1,10.764,,30751.861,,17646.623999999996,,205.27199999999996,,123.44999999999999,,9120.536000000002,,3006.5999999999995,,31345.756,,17464.161999999997,,23453.057,,8165.200000000001,,9414.692000000003,
total_core_heating_runtime_q2.5,26.91,,31226.5525,,18194.01,,513.18,,238.425,,9128.390000000003,,3613.7999999999993,,32711.29,,17737.855,,23465.7425,,8165.200000000001,,9863.780000000002,
total_core_heating_runtime_q5,430.0500000000003,,32017.705,,19106.32,,1026.36,,430.05,,9141.480000000003,,4625.799999999999,,34987.18,,18194.01,,23486.885000000002,,8165.200000000001,,10612.260000000002,
total_core_heating_runtime_q10,3360.8,,33600.009999999995,,20930.94,,2052.72,,813.3000000000001,,9167.660000000003,,6951.84,,39538.96,,19106.32,,23529.170000000002,,8165.200000000001,,12109.220000000003,
total_core_heating_runtime_q15,6496.83,,35182.314999999995,,22755.559999999998,,3079.0799999999995,,1196.5499999999997,,9193.840000000002,,8545.240000000002,,44090.74,,20018.629999999997,,23571.454999999998,,8165.200000000001,,13606.180000000002,
total_core_heating_runtime_q20,8735.260000000002,,36764.619999999995,,24580.18,,4105.44,,1579.8000000000002,,9220.020000000002,,10036.700000000003,,48642.520000000004,,20930.94,,23613.740000000005,,8165.200000000001,,15103.140000000003,
total_core_heating_runtime_q25,9213.475000000002,,38346.924999999996,,26404.8,,5131.799999999999,,1963.05,,9246.200000000003,,13722.299999999997,,53194.3,,21843.25,,23656.025,,8165.200000000001,,16600.100000000002,
total_core_heating_runtime_q30,12755.929999999997,,39929.22999999999,,28101.999999999996,,8794.359999999999,,2346.2999999999993,,11859.780000000002,,16569.819999999996,,57746.079999999994,,22755.559999999998,,23698.309999999998,,8165.200000000001,,18097.06,
total_core_heating_runtime_q35,13900.269999999993,,42438.37999999998,,29799.199999999997,,12456.919999999998,,2879.9699999999984,,14473.36,,20979.44,,62297.86,,23667.869999999995,,23740.595,,8165.200000000001,,19594.02,
total_core_heating_runtime_q40,18288.18,,46801.219999999994,,31496.399999999998,,16119.480000000003,,3714.4800000000005,,17086.940000000002,,23782.879999999997,,66849.64,,24580.18,,23782.879999999997,,8165.200000000001,,21090.980000000003,
total_core_heating_runtime_q45,22709.775,,51164.06,,33193.6,,19782.040000000005,,4548.990000000001,,19700.52,,24713.199999999997,,71401.42000000001,,25492.489999999998,,23825.165,,8165.200000000001,,22587.940000000002,
total_core_heating_runtime_q50,23867.449999999997,,55526.899999999994,,34890.799999999996,,23444.600000000002,,5383.5,,22314.1,,26404.8,,75953.2,,26404.8,,23867.449999999997,,8165.200000000001,,24084.9,
total_core_heating_runtime_q55,25664.725,,59889.74,,37438.36,,23613.739999999998,,6218.010000000001,,25662.18,,29629.280000000002,,80504.98,,31789.250000000004,,23909.735,,8165.200000000001,,25581.860000000004,
total_core_heating_runtime_q60,29629.279999999995,,64252.579999999994,,39985.92,,23782.879999999997,,7052.5199999999995,,29010.259999999995,,33108.64,,85056.76,,37173.7,,23952.019999999997,,8165.200000000001,,27078.820000000003,
total_core_heating_runtime_q65,34668.03,,68615.42,,42533.48,,23952.019999999997,,7887.030000000002,,32358.340000000004,,36556.28,,89608.54000000001,,42558.15,,23994.305,,8165.200000000001,,28575.78,
total_core_heating_runtime_q70,39247.45999999999,,75209.82999999999,,45081.04,,24121.159999999996,,8720.909999999998,,35706.42,,39440.42,,94160.32,,47942.59999999999,,24036.589999999997,,8165.200000000001,,30072.739999999998,
total_core_heating_runtime_q75,42645.22499999999,,82920.025,,47628.600000000006,,24290.299999999996,,9554.475,,39054.5,,40984.09999999999,,98712.1,,53327.05,,24078.875,,8165.200000000001,,31569.7,
total_core_heating_runtime_q80,49091.96000000001,,90630.22000000002,,54152.74000000001,,44427.34000000001,,10388.04,,41501.0,,46299.70000000001,,103263.88,,58711.50000000001,,24121.159999999996,,8165.200000000001,,33066.66,
total_core_heating_runtime_q85,61617.485000000015,,98340.41499999998,,60676.880000000005,,64564.38,,11221.604999999998,,43947.5,,61093.259999999995,,107815.65999999999,,64095.950000000004,,24163.445,,8165.200000000001,,34563.619999999995,
total_core_heating_runtime_q90,77195.41999999998,,106050.61000000002,,67201.02,,84701.42000000001,,12055.169999999998,,46394.0,,74141.54000000001,,112367.44,,69480.4,,24205.729999999996,,8165.200000000001,,36060.58,
total_core_heating_runtime_q95,115287.74499999991,,113760.805,,73725.16,,104838.45999999999,,12888.734999999995,,48840.5,,88493.63999999997,,116919.22,,74864.84999999999,,24248.014999999996,,8165.200000000001,,37557.54,
total_core_heating_runtime_q98,123363.43000000001,,118386.92199999999,,77639.644,,116920.68400000001,,13388.873999999998,,50308.399999999994,,108280.056,,119650.288,,78095.51999999999,,24273.385999999995,,8165.200000000001,,38455.71599999999,
total_core_heating_runtime_q99,124169.465,,119928.96099999998,,78944.472,,120948.092,,13555.586999999996,,50797.7,,114875.52799999999,,120560.644,,79172.41,,24281.842999999997,,8165.200000000001,,38755.108,
total_auxiliary_heating_core_day_runtime_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,944.3020162013974,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,944.3020162013974,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_mean,438.0000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,438.0000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,-68.30201620139712,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,-68.30201620139712,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_sem,258.3173552047945,,0.0,,0.0,,0.0,,0.0,,0.0,,258.3173552047945,,,,,,0.0,,,,0.0,
total_auxiliary_heating_core_day_runtime_q1,1.8880000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1.8880000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q2.5,4.720000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,4.720000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q5,9.440000000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,9.440000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q10,18.880000000000003,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,18.880000000000003,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q15,28.32,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,28.32,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q20,37.760000000000005,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,37.760000000000005,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q25,47.2,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,47.2,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q30,48.120000000000005,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,48.120000000000005,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q35,49.040000000000006,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,49.040000000000006,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q40,49.959999999999994,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,49.959999999999994,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q45,50.879999999999995,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,50.879999999999995,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q50,51.8,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,51.8,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q55,157.1200000000001,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,157.1200000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q60,262.43999999999994,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,262.43999999999994,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q65,367.76,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,367.76,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q70,473.07999999999987,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,473.07999999999987,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q75,578.4,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,578.4,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q80,765.2400000000002,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,765.2400000000002,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q85,952.0799999999999,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,952.0799999999999,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q90,1138.92,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1138.92,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q95,1325.76,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1325.76,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q98,1437.864,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1437.864,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q99,1475.232,,47.2,,1512.6000000000001,,51.8,,578.4,,0.0,,1475.232,,,,,,51.8,,,,0.0,
total_emergency_heating_core_day_runtime_n,5.0,,1.0,,1.0,,1.0,,1.0,,1.0,,5.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,868.4307017328663,,0.0,,0.0,,1577.2,,0.0,,0.0,,868.4307017328663,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_mean,315.44,,0.0,,0.0,,1577.2,,0.0,,0.0,,315.44,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,-237.55070173286634,,0.0,,0.0,,1577.2,,0.0,,0.0,,-237.55070173286634,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_sem,282.13811312901345,,0.0,,0.0,,0.0,,0.0,,0.0,,282.13811312901345,,,,,,0.0,,,,0.0,
total_emergency_heating_core_day_runtime_q1,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q2.5,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q5,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q10,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q15,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q20,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q25,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q30,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q35,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q40,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q45,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q50,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q55,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q60,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q65,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q70,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q75,0.0,,0.0,,0.0,,1577.2,,0.0,,0.0,,0.0,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q80,315.4400000000003,,0.0,,0.0,,1577.2,,0.0,,0.0,,315.4400000000003,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q85,630.8799999999999,,0.0,,0.0,,1577.2,,0.0,,0.0,,630.8799999999999,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q90,946.3200000000002,,0.0,,0.0,,1577.2,,0.0,,0.0,,946.3200000000002,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q95,1261.7599999999998,,0.0,,0.0,,1577.2,,0.0,,0.0,,1261.7599999999998,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q98,1451.024,,0.0,,0.0,,1577.2,,0.0,,0.0,,1451.024,,,,,,1577.2,,,,0.0,
total_emergency_heating_core_day_runtime_q99,1514.112,,0.0,,0.0,,1577.2,,0.0,,0.0,,1514.112,,,,,,1577.2,,,,0.0,
daily_mean_core_cooling_runtime_n,,27.0,,5.0,,4.0,,5.0,,6.0,,5.0,,18.0,,3.0,,2.0,,1.0,,2.0,,1.0
daily_mean_core_cooling_runtime_upper_bound_95_perc_conf,,319.98559287948444,,421.94203999144855,,370.0405772185148,,385.9978864499152,,351.8284354947798,,254.4647573340606,,358.0000460347407,,441.32051248244096,,444.68035436122403,,339.05034965034963,,245.52901366924814,,272.45937499999997
daily_mean_core_cooling_runtime_mean,,280.48885643009925,,320.35656664135274,,304.46670022473495,,298.49352225432267,,285.38395395599906,,175.90073061497324,,315.32740285357676,,332.9758401769026,,320.3094568567026,,339.05034965034963,,228.72297937569678,,272.45937499999997
