,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_pct_err_q98,0.6072504280634358,0.6805892883353888,0.21302633326582132,0.2846371753526019,0.3632660681477119,0.4101164185721934,0.39669602756321226,0.50845095754461,0.356297631230859,0.4749304463144533,0.6653995627676167,0.7784793372114381,0.42352380614885565,0.4026560670326287,0.21443324645586712,0.2617059762043699,0.20077405796330977,0.27157685863118297,0.18496350905799835,0.2603314485109161,0.2095536625546639,0.2687821142767878,0.43824321752886225,0.3712120297472949
mean_abs_pct_err_q99,0.6431660700866063,0.7384334081257813,0.2150791655933404,0.2855165104479985,0.3684232505357382,0.41448546452742124,0.3971719936031962,0.5140096416079751,0.35769977895993527,0.48560357437677865,0.6722406374386968,0.7873784325638062,0.43246838782852876,0.41075528875763884,0.21578262218836328,0.2630592221814251,0.20122420564309712,0.2723982519697847,0.18530002013206515,0.2603314485109161,0.2095536625546639,0.2695164575343119,0.4398280935185321,0.3712120297472949
total_core_cooling_runtime_n,,27.0,,5.0,,4.0,,5.0,,6.0,,5.0,,18.0,,3.0,,2.0,,1.0,,2.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,43841.67370359792,,44743.61677356435,,46903.00957754147,,58859.242976301786,,77141.71547824115,,16082.423422479796,,51065.500828996606,,39670.5779976407,,59320.69599744091,,48484.2,,79389.93498370954,,26156.1
total_core_cooling_runtime_mean,,34818.08148148148,,31283.880000000005,,31519.625,,41698.6,,56542.61666666666,,7732.280000000001,,40884.455555555556,,29950.36666666667,,40666.85,,48484.2,,52901.5,,26156.1
total_core_cooling_runtime_lower_bound_95_perc_conf,,25794.489259365044,,17824.143226435663,,16136.24042245853,,24537.95702369821,,35943.51785509218,,-617.8634224797952,,30703.410282114506,,20230.155335692638,,22013.00400255909,,48484.2,,26413.065016290457,,26156.1
total_core_cooling_runtime_sem,,4603.8735827124665,,6867.212639573643,,7848.665600786465,,8755.430089949892,,10509.744291619634,,4260.277256367242,,5194.410853796454,,4959.291495394913,,9517.26836604128,,0.0,,13514.507644749767,,0.0
total_core_cooling_runtime_q1,,275.286,,11839.955999999995,,10864.84,,17189.848,,31447.064999999995,,111.14399999999999,,10562.720000000001,,18929.684,,27476.588999999993,,48484.2,,34171.348000000005,,26156.1
total_core_cooling_runtime_q2.5,,566.2650000000001,,12266.789999999997,,11623.000000000002,,17418.97,,31631.962499999998,,155.91000000000003,,10867.7,,19320.26,,27880.372499999994,,48484.2,,34744.72,,26156.1
total_core_cooling_runtime_q5,,2152.11,,12978.179999999998,,12886.600000000002,,17800.840000000004,,31940.125,,230.52000000000004,,11375.999999999998,,19971.22,,28553.344999999994,,48484.2,,35700.340000000004,,26156.1
total_core_cooling_runtime_q10,,5909.34,,14400.959999999997,,15413.8,,18564.58,,32556.45,,379.74,,16535.129999999997,,21273.14,,29899.289999999997,,48484.2,,37611.58,,26156.1
total_core_cooling_runtime_q15,,9958.810000000001,,15823.739999999998,,17940.999999999996,,19328.32,,33172.775,,528.96,,22787.039999999997,,22575.059999999998,,31245.234999999993,,48484.2,,39522.82000000001,,26156.1
total_core_cooling_runtime_q20,,12651.739999999998,,17246.52,,20468.199999999997,,20092.059999999998,,33789.100000000006,,678.1800000000001,,26576.619999999995,,23876.980000000003,,32591.18,,48484.2,,41434.060000000005,,26156.1
total_core_cooling_runtime_q25,,17853.2,,18669.3,,22995.399999999994,,20855.8,,33802.8,,827.4000000000001,,27564.949999999997,,25178.9,,33937.125,,48484.2,,43345.3,,26156.1
total_core_cooling_runtime_q30,,20418.5,,21273.14,,25522.599999999995,,26381.479999999996,,33816.5,,1710.5399999999997,,28942.689999999995,,26480.82,,35283.06999999999,,48484.2,,45256.54,,26156.1
total_core_cooling_runtime_q35,,26261.23,,23876.98,,27566.299999999992,,31907.159999999996,,33830.200000000004,,2593.6799999999994,,31535.954999999998,,27782.739999999998,,36629.015,,48484.2,,47167.78,,26156.1
total_core_cooling_runtime_q40,,27779.479999999996,,26480.82,,28642.999999999996,,37432.840000000004,,33843.9,,3476.82,,33368.98,,29084.660000000003,,37974.96,,48484.2,,49079.020000000004,,26156.1
total_core_cooling_runtime_q45,,30517.94,,29084.660000000003,,29719.699999999997,,42958.52,,42293.325000000004,,4359.959999999999,,33824.72,,30386.58,,39320.905,,48484.2,,50990.26,,26156.1
total_core_cooling_runtime_q50,,31688.5,,31688.5,,30796.399999999998,,48484.2,,50742.75,,5243.099999999999,,34114.65,,31688.5,,40666.85,,48484.2,,52901.5,,26156.1
total_core_cooling_runtime_q55,,33805.54000000001,,33249.46000000001,,31873.1,,49748.23999999999,,59192.175,,5465.18,,36173.16500000001,,32468.980000000003,,42012.795,,48484.2,,54812.74,,26156.1
total_core_cooling_runtime_q60,,34168.8,,34810.42,,32949.8,,51012.28,,67641.6,,5687.26,,40103.16,,33249.46,,43358.74,,48484.2,,56723.979999999996,,26156.1
total_core_cooling_runtime_q65,,38982.51000000002,,36371.380000000005,,34026.5,,52276.31999999999,,68734.675,,5909.34,,42839.68000000001,,34029.94,,44704.685,,48484.2,,58635.22,,26156.1
total_core_cooling_runtime_q70,,43730.920000000006,,37932.340000000004,,36359.49,,53540.359999999986,,69827.75,,6131.42,,47890.039999999986,,34810.42,,46050.63,,48484.2,,60546.46,,26156.1
total_core_cooling_runtime_q75,,51305.25,,39493.3,,39320.625,,54804.399999999994,,70920.825,,6353.500000000001,,52715.77500000001,,35590.9,,47396.575000000004,,48484.2,,62457.7,,26156.1
total_core_cooling_runtime_q80,,54668.78,,42597.22000000001,,42281.76000000001,,57305.81999999999,,72013.9,,10314.020000000004,,54658.26,,36371.380000000005,,48742.520000000004,,48484.2,,64368.939999999995,,26156.1
total_core_cooling_runtime_q85,,56242.75999999997,,45701.14,,45242.895000000004,,59807.23999999999,,79171.275,,14274.539999999997,,60547.26999999999,,37151.86,,50088.465000000004,,48484.2,,66280.18,,26156.1
total_core_cooling_runtime_q90,,67443.54000000001,,48805.060000000005,,48204.030000000006,,62308.66,,86328.65,,18235.06,,68722.22,,37932.340000000004,,51434.41,,48484.2,,68191.42,,26156.1
total_core_cooling_runtime_q95,,70702.20999999999,,51908.98,,51165.16499999999,,64810.08,,93486.025,,22195.579999999994,,76308.32499999995,,38712.82000000001,,52780.355,,48484.2,,70102.65999999999,,26156.1
total_core_cooling_runtime_q98,,85756.06,,53771.331999999995,,52941.846000000005,,66310.932,,97780.45,,24571.891999999996,,90909.37,,39181.108,,53587.922000000006,,48484.2,,71249.404,,26156.1
total_core_cooling_runtime_q99,,93199.72999999995,,54392.116,,53534.073,,66811.216,,99211.925,,25363.995999999996,,95776.38499999995,,39337.204000000005,,53857.111000000004,,48484.2,,71631.652,,26156.1
total_core_heating_runtime_n,23.0,,4.0,,4.0,,5.0,,4.0,,5.0,,16.0,,2.0,,2.0,,2.0,,1.0,,2.0,
total_core_heating_runtime_upper_bound_95_perc_conf,48089.11641421003,,100332.66197098169,,66623.08273504669,,75658.57972838101,,11302.038786059467,,40813.056520964776,,50208.869395924485,,139037.65228759832,,28165.235757934133,,24453.490200752465,,8165.200000000001,,44831.70711643428,
total_core_heating_runtime_mean,33959.38695652174,,65740.05,,42891.100000000006,,35568.44,,6134.024999999999,,26203.420000000002,,35003.149999999994,,75953.2,,21843.25,,23867.449999999997,,8165.200000000001,,24084.9,
total_core_heating_runtime_lower_bound_95_perc_conf,19829.657498833447,,31147.438029018318,,19159.11726495332,,-4521.699728380998,,966.0112139405292,,11593.783479035226,,19797.430604075504,,12868.747712401666,,15521.264242065867,,23281.40979924753,,8165.200000000001,,3338.092883565725,
total_core_heating_runtime_sem,7209.045641677701,,17649.29182192943,,12108.154456656473,,20454.152922643367,,2636.7417275813623,,7453.896184165702,,7758.020099961475,,32185.945044693028,,3225.5029377214964,,299.0001024247293,,0.0,,10585.10567165014,
total_core_heating_runtime_q1,10.296,,30751.861,,17555.392999999996,,205.27199999999996,,123.44999999999999,,9120.536000000002,,2981.2999999999997,,31345.756,,17372.930999999997,,23453.057,,8165.200000000001,,9414.692000000003,
total_core_heating_runtime_q2.5,25.740000000000002,,31226.5525,,17965.9325,,513.18,,238.425,,9128.390000000003,,3550.5499999999993,,32711.29,,17509.777499999997,,23465.7425,,8165.200000000001,,9863.780000000002,
total_core_heating_runtime_q5,302.3000000000002,,32017.705,,18650.164999999997,,1026.36,,430.05,,9141.480000000003,,4499.299999999999,,34987.18,,17737.855,,23486.885000000002,,8165.200000000001,,10612.260000000002,
total_core_heating_runtime_q10,3107.8,,33600.009999999995,,20018.629999999997,,2052.72,,813.3000000000001,,9167.660000000003,,6648.5,,39538.96,,18194.01,,23529.170000000002,,8165.200000000001,,12109.220000000003,
total_core_heating_runtime_q15,6041.819999999999,,35182.314999999995,,21387.094999999998,,3079.0799999999995,,1196.5499999999997,,9193.840000000002,,8402.725000000002,,44090.74,,18650.164999999997,,23571.454999999998,,8165.200000000001,,13606.180000000002,
total_core_heating_runtime_q20,8545.240000000002,,36764.619999999995,,22755.559999999998,,4105.44,,1579.8000000000002,,9220.020000000002,,9115.300000000003,,48642.520000000004,,19106.32,,23613.740000000005,,8165.200000000001,,15103.140000000003,
total_core_heating_runtime_q25,9180.750000000004,,38346.924999999996,,24124.024999999998,,5131.799999999999,,1963.05,,9246.200000000003,,12570.55,,53194.3,,19562.475,,23656.025,,8165.200000000001,,16600.100000000002,
total_core_heating_runtime_q30,11586.02,,39929.22999999999,,25492.489999999998,,8794.359999999999,,2346.2999999999993,,11859.780000000002,,15501.999999999996,,57746.079999999994,,20018.629999999997,,23698.309999999998,,8165.200000000001,,18097.06,
total_core_heating_runtime_q35,13549.379999999997,,42438.37999999998,,27465.989999999998,,12456.919999999998,,2879.9699999999984,,14473.36,,18822.425,,62297.86,,20474.784999999996,,23740.595,,8165.200000000001,,19594.02,
total_core_heating_runtime_q40,16569.82,,46801.219999999994,,30649.560000000005,,16119.480000000003,,3714.4800000000005,,17086.940000000002,,23444.600000000002,,66849.64,,20930.94,,23782.879999999997,,8165.200000000001,,21090.980000000003,
total_core_heating_runtime_q45,21810.86,,51164.06,,33833.130000000005,,19782.040000000005,,4548.990000000001,,19700.52,,24078.875,,71401.42000000001,,21387.095,,23825.165,,8165.200000000001,,22587.940000000002,
total_core_heating_runtime_q50,23444.600000000002,,55526.899999999994,,37016.700000000004,,23444.600000000002,,5383.5,,22314.1,,25347.549999999996,,75953.2,,21843.25,,23867.449999999997,,8165.200000000001,,24084.9,
total_core_heating_runtime_q55,24501.749999999996,,59889.74,,40200.270000000004,,23613.739999999998,,6218.010000000001,,25662.18,,27412.449999999997,,80504.98,,22299.405,,23909.735,,8165.200000000001,,25581.860000000004,
total_core_heating_runtime_q60,27210.92,,64252.579999999994,,43383.840000000004,,23782.879999999997,,7052.5199999999995,,29010.259999999995,,30435.4,,85056.76,,22755.559999999998,,23952.019999999997,,8165.200000000001,,27078.820000000003,
total_core_heating_runtime_q65,33021.130000000005,,68615.42,,46567.41000000001,,23952.019999999997,,7887.030000000002,,32358.340000000004,,36899.725,,89608.54000000001,,23211.714999999997,,23994.305,,8165.200000000001,,28575.78,
total_core_heating_runtime_q70,39826.34,,75209.82999999999,,50890.66999999999,,24121.159999999996,,8720.909999999998,,35706.42,,40019.299999999996,,94160.32,,23667.869999999995,,24036.589999999997,,8165.200000000001,,30072.739999999998,
total_core_heating_runtime_q75,44306.35,,82920.025,,55783.77500000001,,24290.299999999996,,9554.475,,39054.5,,42645.22499999999,,98712.1,,24124.024999999998,,24078.875,,8165.200000000001,,31569.7,
total_core_heating_runtime_q80,49823.64000000001,,90630.22000000002,,60676.88000000002,,44427.34000000001,,10388.04,,41501.0,,47628.600000000006,,103263.88,,24580.18,,24121.159999999996,,8165.200000000001,,33066.66,
total_core_heating_runtime_q85,64434.889999999985,,98340.41499999998,,65569.985,,64564.38,,11221.604999999998,,43947.5,,64459.424999999996,,107815.65999999999,,25036.335,,24163.445,,8165.200000000001,,34563.619999999995,
total_core_heating_runtime_q90,78213.38,,106050.61000000002,,70463.09000000001,,84701.42000000001,,12055.169999999998,,46394.0,,75159.5,,112367.44,,25492.489999999998,,24205.729999999996,,8165.200000000001,,36060.58,
total_core_heating_runtime_q95,117348.82999999994,,113760.805,,75356.19499999999,,104838.45999999999,,12888.734999999995,,48840.5,,90554.725,,116919.22,,25948.644999999997,,24248.014999999996,,8165.200000000001,,37557.54,
total_core_heating_runtime_q98,123433.52000000002,,118386.92199999999,,78292.058,,116920.68400000001,,13388.873999999998,,50308.399999999994,,109104.48999999996,,119650.288,,26222.338,,24273.385999999995,,8165.200000000001,,38455.71599999999,
total_core_heating_runtime_q99,124204.51000000002,,119928.96099999998,,79270.67899999999,,120948.092,,13555.586999999996,,50797.7,,115287.745,,120560.644,,26313.569,,24281.842999999997,,8165.200000000001,,38755.108,
total_auxiliary_heating_core_day_runtime_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,401.6430519731488,,47.2,,,,51.8,,578.4,,0.0,,401.6430519731488,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_mean,169.35,,47.2,,,,51.8,,578.4,,0.0,,169.35,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,-62.943051973148755,,47.2,,,,51.8,,578.4,,0.0,,-62.943051973148755,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_sem,118.51686325160651,,0.0,,,,0.0,,0.0,,0.0,,118.51686325160651,,,,,,0.0,,,,0.0,
total_auxiliary_heating_core_day_runtime_q1,1.416,,47.2,,,,51.8,,578.4,,0.0,,1.416,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q2.5,3.540000000000001,,47.2,,,,51.8,,578.4,,0.0,,3.540000000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q5,7.080000000000002,,47.2,,,,51.8,,578.4,,0.0,,7.080000000000002,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q10,14.160000000000004,,47.2,,,,51.8,,578.4,,0.0,,14.160000000000004,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q15,21.24,,47.2,,,,51.8,,578.4,,0.0,,21.24,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q20,28.320000000000007,,47.2,,,,51.8,,578.4,,0.0,,28.320000000000007,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q25,35.400000000000006,,47.2,,,,51.8,,578.4,,0.0,,35.400000000000006,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q30,42.48,,47.2,,,,51.8,,578.4,,0.0,,42.48,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q35,47.43,,47.2,,,,51.8,,578.4,,0.0,,47.43,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q40,48.12,,47.2,,,,51.8,,578.4,,0.0,,48.12,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q45,48.81,,47.2,,,,51.8,,578.4,,0.0,,48.81,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q50,49.5,,47.2,,,,51.8,,578.4,,0.0,,49.5,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q55,50.19,,47.2,,,,51.8,,578.4,,0.0,,50.19,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q60,50.879999999999995,,47.2,,,,51.8,,578.4,,0.0,,50.879999999999995,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q65,51.57,,47.2,,,,51.8,,578.4,,0.0,,51.57,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q70,104.45999999999981,,47.2,,,,51.8,,578.4,,0.0,,104.45999999999981,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q75,183.45,,47.2,,,,51.8,,578.4,,0.0,,183.45,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q80,262.44000000000017,,47.2,,,,51.8,,578.4,,0.0,,262.44000000000017,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q85,341.4299999999999,,47.2,,,,51.8,,578.4,,0.0,,341.4299999999999,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q90,420.4200000000001,,47.2,,,,51.8,,578.4,,0.0,,420.4200000000001,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q95,499.4099999999998,,47.2,,,,51.8,,578.4,,0.0,,499.4099999999998,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q98,546.8039999999999,,47.2,,,,51.8,,578.4,,0.0,,546.8039999999999,,,,,,51.8,,,,0.0,
total_auxiliary_heating_core_day_runtime_q99,562.6019999999999,,47.2,,,,51.8,,578.4,,0.0,,562.6019999999999,,,,,,51.8,,,,0.0,
total_emergency_heating_core_day_runtime_n,4.0,,1.0,,0.0,,1.0,,1.0,,1.0,,4.0,,0.0,,0.0,,1.0,,0.0,,1.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,1063.5886807559202,,0.0,,,,1577.2,,0.0,,0.0,,1063.5886807559202,,,,,,1577.2,,,,0.0,
