,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
cv_root_mean_sq_err_q65,0.44534758566490884,0.38504327811691474,0.24889567711980357,0.27992520376363794,0.25682690278550513,0.35769368205125934,0.4837175669835972,0.5055213676608697,0.3369593213813918,0.3504101149210772,0.6710824100177839,0.6704426073135483,0.27730019270132317,0.3388502481512548,0.20043872107268704,0.24138258849067598,0.21555189236055522,0.41685366655478767,0.2446610965185552,0.2660830990527764,0.27560778245018513,0.2666861210582674,0.5196476787936946,0.46265531130765275
cv_root_mean_sq_err_q70,0.48677905434634217,0.4418673455206319,0.2707137810406844,0.30247593903261855,0.25758614247877304,0.37882224794537656,0.5028222434019562,0.5350808572358995,0.35740983435846063,0.35441651193942725,0.6966362974225048,0.7111666199512789,0.2891470644592892,0.34665876100012455,0.2135948873425268,0.25362064046286287,0.22112293398129038,0.4299027427121488,0.2446610965185552,0.27415285834369946,0.27560778245018513,0.2666861210582674,0.5303295457951126,0.46265531130765275
cv_root_mean_sq_err_q75,0.49463360796134653,0.49764858496615433,0.2925318849615653,0.32502667430159915,0.258345382172041,0.3999508138394938,0.5126063787822549,0.5649766742112103,0.37786034733552953,0.3584229089577773,0.7221901848272256,0.7518906325890096,0.33665764636841233,0.3557115341109779,0.22675105361236653,0.26928010198081576,0.22669397560202553,0.44313778717995533,0.2446610965185552,0.2822226176346226,0.27560778245018513,0.2666861210582674,0.5410114127965308,0.46265531130765275
cv_root_mean_sq_err_q80,0.5484815418433497,0.5151503125856924,0.35218772163563195,0.3475774095705798,0.3046035002176557,0.4210793797336111,0.5223905141625536,0.5948724911865212,0.3983108603125984,0.4311683021569143,0.7539832742813379,0.8719361931950897,0.4006493086643823,0.3671879101299205,0.2399072198822063,0.2849395634987686,0.2322650172227607,0.45637283164776193,0.2446610965185552,0.29029237692554566,0.27560778245018513,0.2666861210582674,0.5516932797979488,0.46265531130765275
cv_root_mean_sq_err_q85,0.5864184664346758,0.5898168668222084,0.41184355830969854,0.35394086823910553,0.35086161826327034,0.44313778717995533,0.5321746495428521,0.6247683081618318,0.4187613732896672,0.5039136953560512,0.7857763637354501,0.9919817538011696,0.47017996177631244,0.3946529052147004,0.25306338615204604,0.30059902501672137,0.23783605884349585,0.4696078761155685,0.2446610965185552,0.29836213621646873,0.27560778245018513,0.2666861210582674,0.562375146799367,0.46265531130765275
cv_root_mean_sq_err_q90,0.594059779856449,0.7183028170206132,0.4714993949837652,0.36030432690763126,0.397119736308885,0.46519619462629963,0.5419587849231506,0.6546641251371426,0.43921188626673613,0.5766590885551882,0.8175694531895623,1.11202731440725,0.48582674832841816,0.43355215920582363,0.2662195524218858,0.3162584865346742,0.24340710046423097,0.4828429205833751,0.2446610965185552,0.30643189550739186,0.27560778245018513,0.2666861210582674,0.573057013800785,0.46265531130765275
cv_root_mean_sq_err_q95,0.7158017129760453,0.7444554431801227,0.5311552316578317,0.3666677855761569,0.4433778543544996,0.4872546020726439,0.5517429203034492,0.6845599421124532,0.459662399243805,0.6494044817543251,0.8493625426436745,1.2320728750133296,0.5210714050211662,0.469653966039353,0.2793757186917255,0.331917948052627,0.24897814208496613,0.49607796505118157,0.2446610965185552,0.31450165479831493,0.27560778245018513,0.2666861210582674,0.583738880802203,0.46265531130765275
cv_root_mean_sq_err_q98,0.8143901442441508,1.0520045341042097,0.5669487336622718,0.37048586077727236,0.47113272518186844,0.5004896465404505,0.5576134015316284,0.7024974322976397,0.4719327070300463,0.6930517176738074,0.868438396316142,1.3041002113769777,0.5650810106906391,0.4934493921271341,0.2872694184536294,0.3413136249633987,0.25232076705740725,0.5040189917318656,0.2446610965185552,0.3193435103728688,0.27560778245018513,0.2666861210582674,0.590148001003054,0.46265531130765275
cv_root_mean_sq_err_q99,0.8477728881709689,1.2020614848618099,0.5788799009970851,0.3717585525109775,0.48038434879099134,0.5049013280297193,0.5595702286076881,0.7084765956927018,0.4760228096254601,0.7076007963136347,0.8747970142069643,1.3281093234981938,0.5797508792471302,0.501381200823061,0.2899006517075973,0.34444551726698924,0.25343497538155424,0.5066660006254269,0.2446610965185552,0.32095746223105337,0.27560778245018513,0.2666861210582674,0.5922843744033376,0.46265531130765275
mean_abs_err_n,22.0,26.0,5.0,6.0,5.0,6.0,4.0,4.0,3.0,5.0,5.0,5.0,15.0,18.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,106.70713402905274,90.3693136639817,48.41362647327093,76.6032226644813,118.4968003648863,97.81581386255178,207.75460194047218,106.25008351974367,44.971423400811666,131.5579389729709,201.8056261040421,122.01439149859098,72.19106330703409,81.53108698672963,51.185150661146736,78.05792519240576,81.81087425086899,117.66524441186152,31.9893318847722,94.98629067048941,29.392785027017823,47.529764051131245,97.69935575897532,105.90102586652958
mean_abs_err_mean,73.51700182786631,75.7789539631715,43.533225777764315,62.94206655309002,78.3562341221133,70.39084539493633,97.83462117311097,83.90830666679787,24.374124147934207,86.74900075851608,108.69317671548484,80.1754201789058,55.02985201881599,69.51955387759759,47.44842907483596,61.53094394373599,56.136204719302555,85.48905044594959,31.9893318847722,73.22706372703797,29.392785027017823,47.529764051131245,60.406203834998706,105.90102586652958
mean_abs_err_lower_bound_95_perc_conf,40.32686962667988,61.188594262361306,38.6528250822577,49.28091044169875,38.21566787934032,42.96587692732089,-12.085359594250221,61.56652981385207,3.7768248950567482,41.94006254406124,15.580727326927587,38.33644885922062,37.868640730597896,57.508020768465535,43.71170748852518,45.00396269506622,30.461535187736114,53.31285648003765,31.9893318847722,51.467836783586534,29.392785027017823,47.529764051131245,23.113051911022097,105.90102586652958
mean_abs_err_sem,16.933740918972667,7.444061071841938,2.490000354850313,6.969977607852689,20.479880736108665,13.992330850824208,56.081622840490404,11.398865741298877,10.508826149427275,22.861703170640222,47.50635172885574,21.346413938614887,8.75572004500923,6.128333218944925,1.906490605260602,8.432133290137637,13.099321189574715,16.416425492812213,0.0,11.101646399720119,0.0,0.0,19.027118328559496,0.0
mean_abs_err_q1,4.793618698281827,9.888760215634152,35.89986917192573,46.02979251385824,25.90467640895181,39.61898030557393,29.72059970016477,57.92587539546791,0.5878557005403565,47.684102641658285,23.25359727953467,2.304777805153448,25.153042174260822,39.7724349688635,43.91546422219176,46.12314168146264,25.32413865345902,59.11948300858458,31.9893318847722,57.84096680194643,29.392785027017823,47.529764051131245,34.035963217734704,105.90102586652958
mean_abs_err_q2.5,11.98404674570457,24.72190053908538,36.129506344999356,46.23481551660193,28.06741380642896,39.71488947012991,29.82585016233728,58.52424125284476,1.4696392513508911,47.91561052744884,23.893859639680766,5.76194451288362,26.188328219701486,40.09852612835384,43.99933295035872,46.468188435612944,26.616069417696984,59.18729628146043,31.9893318847722,58.31196976904107,29.392785027017823,47.529764051131245,34.8432154815285,105.90102586652958
mean_abs_err_q5,22.908560494663764,39.874738077723215,36.51223496678873,46.57652052117475,31.671976135557543,39.874738077723215,30.00126759929146,59.52151768180619,2.9392785027017823,48.301457003766444,24.960963573257587,11.52388902576724,27.91380496210259,40.64201139417107,44.13911416397033,47.04326635919677,28.76928735809359,59.30031840292019,31.9893318847722,59.0969747141988,29.392785027017823,47.529764051131245,36.188635921184826,105.90102586652958
mean_abs_err_q10,24.955844832272124,43.36347011765607,37.277692210367476,47.25993053032039,38.8811007938147,40.194435292909816,30.352102473199825,61.516070539729036,5.8785570054035645,49.07314995640164,27.095171440411235,23.04777805153448,29.495844106363933,44.375326275405286,44.418676591193545,48.19342220636444,33.075723238886795,59.5263626458397,31.9893318847722,60.66698460451427,29.392785027017823,47.529764051131245,38.87947680049748,105.90102586652958
mean_abs_err_q15,29.431432181772614,47.12060066635571,38.04314945394623,47.94334053946603,46.09022545207186,40.514132508096424,30.70293734710819,63.51062339765188,8.817835508105347,49.844842909036835,29.22937930756488,34.57166707730172,29.884322641322004,46.793269958535284,44.698239018416764,49.3435780535321,37.382159119680004,59.75240688875921,31.9893318847722,62.23699449482973,29.392785027017823,47.529764051131245,41.57031767981013,105.90102586652958
mean_abs_err_q20,30.118212557260915,48.62675054861167,38.80860669752497,48.62675054861167,53.29935011032902,40.83382972328303,31.05377222101656,65.50517625557472,11.757114010807129,50.616535861672034,31.36358717471853,46.09555610306896,31.52155205289438,47.96855865012341,44.97780144563998,50.493733900699766,41.688595000473214,59.97845113167872,31.9893318847722,63.80700438514519,29.392785027017823,47.529764051131245,44.26115855912279,105.90102586652958
mean_abs_err_q25,32.366447674047194,51.931375650683805,39.574063941103724,49.860266951412136,60.50847476858618,45.39394083246244,31.404607094924923,67.49972911349757,14.696392513508911,51.38822881430723,33.49779504187217,57.6194451288362,32.74356346332219,49.860266951412136,45.257363872863195,51.643889747867426,45.995030881266416,60.20449537459823,31.9893318847722,65.37701427546065,29.392785027017823,47.529764051131245,46.95199943843544,105.90102586652958
mean_abs_err_q30,34.172489846273514,55.149668280434355,40.4311615002324,51.093783354212604,61.912221871915435,49.95405194164185,31.75544196883329,69.49428197142042,17.635671016210694,52.51030273438335,43.848545782570596,65.76154566577942,33.947591578139736,53.8785865839377,45.536926300086414,52.794045595035094,50.30146676205962,60.43053961751774,31.9893318847722,66.94702416577613,29.392785027017823,47.529764051131245,49.642840317748096,105.90102586652958
mean_abs_err_q35,36.41539287889274,56.93357891127966,41.28825905936108,52.327299757013066,63.315968975244694,54.51416305082127,32.27272062750591,71.72914281437683,20.574949518912476,53.63237665445946,54.19929652326903,73.90364620272264,35.521879455076196,56.5796351889931,45.81648872730963,53.719701371875615,54.60790264285283,61.66191687105449,31.9893318847722,68.51703405609159,29.392785027017823,47.529764051131245,52.33368119706075,105.90102586652958
mean_abs_err_q40,38.42388962010935,57.52696482388334,42.14535661848976,53.560816159813534,64.71971607857395,59.07427416000068,33.122886855707044,74.44461962740037,23.514228021614258,54.75445057453558,64.55004726396746,82.04574673966587,40.53646353935488,56.94658281196129,46.09605115453285,54.19635700806187,58.914338523646045,64.90396014582572,31.9893318847722,70.08704394640705,29.392785027017823,47.529764051131245,55.0245220763734,105.90102586652958
mean_abs_err_q45,41.444049505160216,57.98315238662732,43.00245417761844,54.35524222012395,66.1234631819032,59.451014564866526,33.97305308390818,77.16009644042391,26.45350652431604,55.8765244946117,74.90079800466589,90.18784727660909,43.768576712773495,57.34203658066491,46.37561358175606,54.67301264424811,63.22077440443925,68.14600342059694,31.9893318847722,71.65705383672251,29.392785027017823,47.529764051131245,57.71536295568606,105.90102586652958
mean_abs_err_q50,43.79456957676596,59.82775496973238,43.859551736747115,55.149668280434355,67.52721028523246,59.82775496973238,34.823219312109316,79.87557325344747,29.392785027017823,56.99859841468782,85.25154874536432,98.32994781355231,43.859551736747115,58.30061949194201,46.65517600897928,55.149668280434355,67.52721028523246,71.38804669536816,31.9893318847722,73.22706372703797,29.392785027017823,47.529764051131245,60.406203834998706,105.90102586652958
mean_abs_err_q55,45.39714508647481,68.26329685239277,44.418676591193545,55.94409434074477,69.30547870726093,60.20449537459823,35.67338554031045,82.59105006647101,30.82646526599452,64.49307519618502,85.6641615219165,99.84416342414777,45.81648872730963,59.60171072681287,47.1727143559595,55.626323916620606,68.4163444962467,74.63008997013938,31.9893318847722,74.79707361735345,29.392785027017823,47.529764051131245,63.097044714311366,105.90102586652958
mean_abs_err_q60,49.7604060908606,82.19485761127224,44.97780144563998,56.73852040105518,71.0837471292894,60.58123577946408,36.52355176851158,85.30652687949456,32.26014550497122,71.9875519776822,86.07677429846869,101.35837903474322,48.725329396900165,64.90396014582569,47.69025270293972,56.10297955280685,69.30547870726093,77.8721332449106,31.9893318847722,76.3670835076689,29.392785027017823,47.529764051131245,65.78788559362401,105.90102586652958
mean_abs_err_q65,57.47120441715454,84.40819540378651,45.536926300086414,63.279358549537505,72.86201555131787,65.98464123741613,37.37371799671271,88.0220036925181,33.69382574394792,79.48202875917941,86.48938707502087,102.87259464533867,52.69835100776195,82.23020838045785,48.20779104991994,56.5796351889931,70.19461291827517,81.11417651968183,31.9893318847722,77.93709339798437,29.392785027017823,47.529764051131245,68.47872647293667,105.90102586652958
mean_abs_err_q70,65.42158963023857,89.42924566611937,46.09605115453285,69.82019669801983,74.64028397334634,71.38804669536816,63.09555739978592,91.86995790081465,35.12750598292461,86.9765055406766,86.90199985157307,104.38681025593412,58.77289171062523,82.83117145661325,48.725329396900165,60.057801231154265,71.0837471292894,87.98595527345113,31.9893318847722,79.50710328829983,29.392785027017823,47.529764051131245,71.16956735224932,105.90102586652958
mean_abs_err_q75,74.19571686783922,93.33606891714189,46.65517600897928,76.36103484650215,76.41855239537482,76.7914521533202,101.25323339029538,96.28415080674776,36.56118622190131,94.4709823221738,87.31461262812525,105.90102586652958,64.01784252690932,87.42084022139058,49.24286774388038,65.03672247630291,71.97288134030364,96.67260176671952,31.9893318847722,81.07711317861529,29.392785027017823,47.529764051131245,73.86040823156198,105.90102586652958
mean_abs_err_q80,83.48494947536642,98.32994781355231,47.69025270293972,82.90187299498447,93.7076582531144,82.19485761127224,139.41090938080484,100.69834371268085,37.994866460878015,112.24827189579511,132.76672439369196,112.52615711034585,69.30547870726093,89.52966227330472,49.7604060908606,70.01564372145157,72.86201555131787,105.35924825998791,31.9893318847722,82.64712306893075,29.392785027017823,47.529764051131245,76.55124911087464,105.90102586652958
mean_abs_err_q85,87.0051530457111,109.01454823400049,48.725329396900165,84.65923692174988,110.99676411085396,96.67260176671952,177.56858537131404,105.11253661861393,39.42854669985471,130.0255614694164,178.21883615925856,119.15128835416209,75.52941818436058,91.97417283110357,50.27794443784082,74.9945649666002,73.7511497623321,114.04589475325625,31.9893318847722,84.21713295924621,29.392785027017823,47.529764051131245,79.24208999018728,105.90102586652958
mean_abs_err_q90,155.3091347784781,128.69089871101204,49.7604060908606,86.4166008485153,128.28586996859354,111.15034592216679,215.7262613618235,109.52672952454702,40.862226938831405,147.80285104303772,223.67094792482527,125.77641959797836,82.95618853502506,97.89999538548054,50.79548278482104,79.97348621174885,74.64028397334634,122.73254124652463,31.9893318847722,85.78714284956169,29.392785027017823,47.529764051131245,81.93293086949994,105.90102586652958
mean_abs_err_q95,285.58273675990364,139.83604619619874,50.79548278482104,88.17396477528072,145.5749758263331,125.62809007761408,253.88393735233274,113.9409224304801,42.295907177808104,165.580140616659,269.12305969039187,132.4015508417946,109.9794533449094,111.0317471215093,51.313021131801264,84.95240745689748,75.52941818436058,131.41918773979296,31.9893318847722,87.35715273987715,29.392785027017823,47.529764051131245,84.62377174881259,105.90102586652958
mean_abs_err_q98,305.11107704844966,161.73163221167084,51.4165288011973,89.22838313133997,155.94843934097685,134.31473657088247,276.7785429466384,116.58943817403996,43.15611532119412,176.2465143608318,296.3943267497319,136.37662958808437,141.71023034840732,128.47619938844056,51.62354413998939,87.93976020398667,76.06289871096912,136.631175635754,31.9893318847722,88.29915867406642,29.392785027017823,47.529764051131245,86.23827627640019,105.90102586652958
