,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
cv_root_mean_sq_err_q70,0.48358921673289235,0.4336969643752734,0.19533934687999038,0.3329941376491699,0.2560961227408823,0.3222006441368404,0.49528270926353984,0.4903577175415822,0.38312741199678785,0.35025012327244653,0.6963894360398539,0.6718342397421699,0.3728107164757081,0.344037313763045,0.23032223817826422,0.2844675666091755,0.2188104531885761,0.40770190771917914,0.2348927810943481,0.3205425367257828,0.2764561235568951,0.31870296135112186,0.5314351111184629,0.440521707204289
cv_root_mean_sq_err_q75,0.4864525963373717,0.4716419707194894,0.2103533987477264,0.35136820208421227,0.25646906762535615,0.3463347038106132,0.5072410921223571,0.49716344365870685,0.39964821035085835,0.3550795705628235,0.7209313335791783,0.7059980761725128,0.3755993966689103,0.3488514529474127,0.23950580816295453,0.29561767252168164,0.2247761015243112,0.4230437086963207,0.2371568699478816,0.3205425367257828,0.2764561235568951,0.3223510059078837,0.5425662335791452,0.440521707204289
cv_root_mean_sq_err_q80,0.5351439854595975,0.49871700561269966,0.22536745061546237,0.3555494174501965,0.3022942018303679,0.37701830576489626,0.5191994749811744,0.5194377268787512,0.4161690087049288,0.3599090178532004,0.7496083848217481,0.8274632057034563,0.4609216410307505,0.3547845283918075,0.24868937814764489,0.3067677784341878,0.23074174986004634,0.43838550967346224,0.23942095880141512,0.3205425367257828,0.2764561235568951,0.3259990504646455,0.5536973560398276,0.440521707204289
cv_root_mean_sq_err_q85,0.5853377642017914,0.53340758499886,0.24038150248319828,0.3597306328161809,0.3481193360353797,0.40770190771917914,0.5311578578399916,0.5417120100987955,0.4326898070589992,0.44731726123849436,0.7782854360643177,0.9489283352343993,0.48425772403873324,0.3636185961714804,0.2578729481323352,0.3179178843466939,0.23670739819578146,0.4537273106506037,0.2416850476549486,0.3205425367257828,0.2764561235568951,0.3296470950214073,0.5648284785005099,0.440521707204289
cv_root_mean_sq_err_q90,0.5972140087851479,0.6377738246830039,0.25539555435093425,0.36391184818216515,0.3939444702403915,0.43838550967346224,0.5431162406988089,0.56398629331884,0.4492106054130697,0.5347255046237882,0.8069624873068875,1.0703934647653428,0.5181700457568263,0.38592376457216476,0.2670565181170255,0.3290679902592,0.24267304653151656,0.46906911162774517,0.24394913650848207,0.3205425367257828,0.2764561235568951,0.3332951395781691,0.5759596009611921,0.440521707204289
cv_root_mean_sq_err_q95,0.7086603848095159,0.7083016210667239,0.27040960621867016,0.36809306354814947,0.4397696044454032,0.4690691116277451,0.555074623557626,0.5862605765388843,0.46573140376714,0.6221337480090822,0.8356395385494572,1.191858594296286,0.5732707743096661,0.4464448078420628,0.27624008810171585,0.3402180961717062,0.24863869486725168,0.48441091260488667,0.2462132253620156,0.3205425367257828,0.2764561235568951,0.3369431841349309,0.5870907234218745,0.440521707204289
cv_root_mean_sq_err_q98,0.8012270770583733,0.9872815883134892,0.2794180373393118,0.37060179276773997,0.4672646849684103,0.48747927280031494,0.5622496532729165,0.5996251464709109,0.4756438827795823,0.6745786940402587,0.852845769294999,1.264737672014852,0.5882414172534005,0.47842955128604214,0.28175023009253003,0.3469081597192098,0.25221808386869277,0.49361599319117155,0.24757167867413568,0.3205425367257828,0.2764561235568951,0.33913201086898803,0.593769396898284,0.440521707204289
cv_root_mean_sq_err_q99,0.8327718334252003,1.1503026560703593,0.28242084771285897,0.3714380358409369,0.4764297118094126,0.49361599319117155,0.56464132984468,0.6040800031149197,0.4789480424503964,0.6920603427173174,0.8585811795435129,1.2890306979210409,0.5932316315679788,0.4890911324340351,0.2835869440894681,0.34913818090171106,0.2534112135358398,0.4966843533865999,0.24802449644484237,0.3205425367257828,0.2764561235568951,0.33986161978034035,0.5959956213904204,0.440521707204289
mean_abs_err_n,23.0,28.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
mean_abs_err_upper_bound_95_perc_conf,106.32138085031616,88.05539422666382,49.62596312310673,80.1804822732447,116.89451519401678,69.19999588435218,211.29394028401236,124.18883903068308,62.5148553883637,117.660340185382,205.23393965124504,114.88495615098506,70.27495206638045,75.8532763576168,52.85411170040264,83.44115938240793,90.98535745532165,76.21322634309793,31.425795250852076,88.26546864260811,29.000806194768504,60.68361182996724,100.65014570582585,101.14019761742935
mean_abs_err_mean,74.10818834485708,74.65237479368618,44.02763599002295,65.41022526722358,78.58671360617944,56.289811715304346,98.70827397141174,90.79875991817227,37.11077240838517,81.57130122711038,110.6836222983587,76.82060729142877,55.1775356123693,66.91096868592228,46.918352101550596,65.66182952559944,59.62502020143321,67.20454829291909,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_lower_bound_95_perc_conf,41.894995839398,61.24935536070854,38.42930885693917,50.63996826120246,40.27891201834212,43.37962754625651,-13.87739234118888,57.408680805661454,11.706689428406648,45.48226226883877,16.13330494547236,38.75625843187249,40.08011915835815,57.96866101422776,40.98259250269855,47.88249966879096,28.264682947544767,58.19587024274024,27.408654785465856,88.26546864260811,29.000806194768504,45.254928884054216,22.630012975031782,101.14019761742935
mean_abs_err_sem,16.435302298703615,6.838275220906957,2.856289353614174,7.535845411235265,19.544796728488432,6.586828657677469,57.44166648602073,17.03575464924021,12.961266826519656,18.412774978710008,48.23995783310527,19.42058615283484,7.7027634969444625,4.562401873313534,3.028448774924511,9.071086661636981,16.00017206831043,4.596264311315737,1.0247807309658714,0.0,0.0,3.9358885066104654,19.90309508438624,0.0
mean_abs_err_q1,5.134617847665972,10.582994572872057,35.850261455299254,46.87015404976553,24.779036578323126,39.253990648067216,28.05492173845985,59.44252713093892,0.8700241858430551,47.619365085303286,23.81175989096346,2.6353601063913707,24.07977910286502,39.45599123092396,42.72113623770918,53.137522042473535,24.171210780641125,60.31965082744309,27.996951386132228,88.26546864260811,29.000806194768504,47.514407189094555,34.05579687891931,101.14019761742935
mean_abs_err_q2.5,12.83654461916493,26.45748643218014,36.16503957819724,47.258091738664305,26.938833393539834,39.34056232643439,28.185355031197002,59.993383076634345,2.1750604646076384,47.9437875367975,24.416828168958777,6.588400265978428,25.190689704894563,39.84556378357627,42.849622437622685,53.22806949796522,25.419268899334828,60.401597570816946,28.040429150377943,88.26546864260811,29.000806194768504,47.68139279627566,34.90021368896552,101.14019761742935
mean_abs_err_q5,23.346092935257452,39.7012776529643,36.689669783027206,47.904654553495575,30.538494752234342,39.484848457046354,28.402743852425584,60.91147631946005,4.350120929215277,48.484491622621185,25.42527529895097,13.176800531956856,27.0422073749438,40.4948513713301,43.06376610414521,53.37898192378471,27.49936576382433,60.53817547644005,28.11289209078747,88.26546864260811,29.000806194768504,47.9597021415775,36.30757503904253,101.14019761742935
mean_abs_err_q10,24.320298073166953,44.81981149726574,37.738930192687135,49.197780183158116,37.73781746962335,39.77342071827028,28.837521494882743,62.74766280511147,8.700241858430553,49.56589979426855,27.442169558935355,26.35360106391371,28.58767020084847,45.41705063945483,43.49205343719026,53.68080677542368,31.659559492803332,60.81133128768625,28.257817971606528,88.26546864260811,29.000806194768504,48.5163208321812,39.12229773919657,101.14019761742935
mean_abs_err_q15,28.277818205408444,47.506905634545156,38.78819060234707,50.49090581282066,44.93714018701236,40.06199297949421,29.27229913733991,64.58384929076288,13.050362787645826,50.64730796591592,29.459063818919738,39.530401595870565,29.74707724740091,47.16561709283158,43.92034077023529,53.982631627062645,35.81975322178233,61.08448709893244,28.40274385242558,88.26546864260811,29.000806194768504,49.07293952278489,41.93702043935059,101.14019761742935
mean_abs_err_q20,29.74707724740091,50.37920272846569,39.83745101200701,51.784031442483204,52.136462904401384,40.350565240718126,29.707076779797077,66.4200357764143,17.400483716861107,51.72871613756329,31.47595807890412,52.70720212782742,31.391757528857312,48.6489496538299,44.34862810328034,54.284456478701614,39.97994695076133,61.35764291017864,28.54766973324464,88.26546864260811,29.000806194768504,49.62955821338858,44.751743139504626,101.14019761742935
mean_abs_err_q25,32.17966808261901,52.74004683850013,40.886711421666945,53.077157072145745,59.33578562179039,40.63913750194206,30.14185442225424,68.2562222620657,21.75060464607638,53.43040141893438,33.492852338888504,65.88400265978427,33.492852338888504,51.27834209727318,44.77691543632538,54.58628133034058,44.14014067974033,61.63079872142484,28.69259561406369,88.26546864260811,29.000806194768504,50.186176903992276,47.56646583965866,101.14019761742935
mean_abs_err_q30,34.781386559575765,56.339410755986634,41.935971831326874,53.680806775423676,60.45685036235938,44.56431393459241,30.576632064711404,69.36569377964003,26.10072557529165,55.132086700305464,44.23549206224937,70.40421116057601,35.21089796647152,54.284456478701614,45.20520276937042,54.888106181979545,48.30033440871934,61.90395453267104,28.837521494882743,88.26546864260811,29.000806194768504,50.74279559459596,50.38118853981268,101.14019761742935
mean_abs_err_q35,37.58352936001116,58.77838191989008,42.835376351726325,54.284456478701614,61.57791510292837,48.48949036724278,31.24397438846068,70.47516529721435,30.009480076765524,56.83377198167654,54.97813178561024,74.92441966136774,37.30594079049061,56.827421090889075,45.633490102415465,55.18993103361851,52.46052813769833,62.177110343917235,28.982447375701803,88.26546864260811,29.000806194768504,51.29941428519965,53.19591123996672,101.14019761742935
mean_abs_err_q40,38.683197357508895,60.02707369891681,43.435069093604795,54.888106181979545,62.69897984349736,52.41466679989314,32.376446074794174,71.58463681478867,33.03550172275659,58.53545726304763,65.72077150897111,79.44462816215947,40.10396854958377,58.64342377719983,46.06177743546051,55.49175588525748,56.620721866677336,62.45026615516342,29.127373256520855,88.26546864260811,29.000806194768504,51.856032975803345,56.010633940120755,101.14019761742935
mean_abs_err_q45,42.246923186964445,63.118624624115554,44.03476183548327,55.49175588525748,63.82004458406635,56.3398432325435,33.50891776112768,72.69410833236297,36.06152336874766,59.854148802465915,76.46341123233198,83.96483666295121,43.435069093604795,59.19426281694716,46.490064768505555,55.793580736896445,60.78091559565633,62.72342196640962,29.272299137339914,88.26546864260811,29.000806194768504,52.41265166640704,58.825356640274784,101.14019761742935
mean_abs_err_q50,46.63343038362333,64.84711304025252,44.63445457736175,56.095405588535414,64.94110932463533,60.265019665193854,34.64138944746117,73.8035798499373,39.08754501473872,61.17284034188421,87.20605095569285,88.48504516374294,46.63343038362333,60.265019665193854,46.918352101550596,56.095405588535414,64.94110932463533,62.996577777655816,29.417225018158966,88.26546864260811,29.000806194768504,52.96927035701073,61.64007934042881,101.14019761742935
mean_abs_err_q55,49.37697799443816,67.9003893217235,45.23414731924022,61.56714623792565,70.07184330867207,60.811331287686244,35.77386113379467,76.69595760847146,42.113566660729795,62.49153188130249,87.72230203294811,91.01607565448022,48.666113144491824,62.72342196640962,47.34663943459564,59.26715762129359,67.5064763166537,64.53212474348099,29.56215089897802,88.26546864260811,29.000806194768504,53.52588904761442,64.45480204058285,101.14019761742935
mean_abs_err_q60,52.8281374699589,74.71327336713135,45.83384006111869,67.03888688731587,75.2025772927088,61.35764291017864,36.90633282012816,79.58833536700561,45.13958830672085,63.81022342072078,88.23855311020336,93.5471061452175,50.39044879308419,63.647494292107794,47.77492676764068,62.43890965405177,70.07184330867207,66.06767170930617,29.707076779797077,88.26546864260811,29.000806194768504,54.0825077382181,67.26952474073687,101.14019761742935
mean_abs_err_q65,61.01738273264388,81.15818120567603,46.43353280299717,72.5106275367061,80.33331127674552,61.90395453267104,38.03880450646166,82.48071312553978,48.165609952711925,70.44187606338782,88.7548041874586,96.07813663595479,54.45504950791677,73.98950023135157,48.20321410068572,65.61066168680993,72.63721030069043,67.60321867513136,29.85200266061613,88.26546864260811,29.000806194768504,54.6391264288218,70.0842474408909,101.14019761742935
mean_abs_err_q70,67.07186543640648,87.37704420805409,47.0902098884611,77.98236818609632,85.46404526078226,62.45026615516342,64.33290063979108,85.37309088407395,51.28365541164437,77.07352870605487,89.27105526471385,98.60916712669206,60.456850362359376,81.41328427565496,48.63150143373076,68.78241371956811,75.2025772927088,69.13876564095654,29.99692854143519,88.26546864260811,29.000806194768504,55.19574511942549,72.89897014104493,101.14019761742935
mean_abs_err_q75,78.73702527987804,88.32036277289183,47.77537914571775,83.45410883548655,90.59477924481898,62.996577777655816,103.20780899661867,88.26546864260811,54.447712777047514,83.70518134872191,89.78730634196911,101.14019761742935,64.94110932463533,85.63351737580186,49.05978876677581,71.95416575232629,77.76794428472715,70.67431260678171,30.14185442225424,88.26546864260811,29.000806194768504,55.75236381002917,75.71369284119896,101.14019761742935
mean_abs_err_q80,88.7548041874586,89.59611846033056,48.46054840297441,84.32587225161268,103.42036775681663,66.06767170930617,142.08271735344627,103.53102271457482,57.611770142450666,90.33683399138896,135.73454923683062,106.63091629718095,69.20262154817766,87.99394300671355,49.48807609982086,75.12591778508447,80.33331127674552,72.20985957260689,30.286780303073293,88.26546864260811,29.000806194768504,56.308982500632865,78.528415541353,101.14019761742935
mean_abs_err_q85,90.35253737396403,100.60002943612733,49.14571766023106,85.1976356677388,116.24595626881424,69.13876564095654,180.95762571027365,118.7965767865415,60.7758275078538,112.15599876828365,181.68179213169202,112.12163497693254,81.97958364680676,88.88687824724236,49.9163634328659,78.29766981784263,82.89867826876389,73.74540653843206,30.43170618389235,88.26546864260811,29.000806194768504,56.865601191236564,81.34313824150702,101.14019761742935
mean_abs_err_q90,141.89713329280957,111.91163444911007,49.83088691748772,86.06939908386492,129.0715447808119,72.20985957260689,219.83253406710122,134.0621308585082,63.93988487325695,133.97516354517836,227.62903502655354,117.61235365668412,90.11029550310906,92.49750671659703,50.344650765910934,81.46942185060081,85.46404526078226,75.28095350425724,30.576632064711404,88.26546864260811,29.000806194768504,57.422219881840256,84.15786094166106,101.14019761742935
mean_abs_err_q95,283.2963878831611,151.99343220725254,50.516056174744364,86.94116249999104,141.8971332928095,75.28095350425724,258.70744242392857,149.32768493047487,67.10394223866008,155.79432832207306,273.57627792141494,123.10307233643572,103.42036775681656,101.50239173343695,50.772938098955976,84.64117388335899,88.02941225280061,76.81650047008242,30.72155794553046,88.26546864260811,29.000806194768504,57.97883857244394,86.97258364181508,101.14019761742935
mean_abs_err_q98,309.8694060006475,170.58255588684364,50.92715772909837,87.46422054966672,149.5924864000081,77.12360986324745,282.0323874380252,158.4870173736549,69.00237665790198,168.8858271882099,301.14462365833185,126.39750354428668,134.20178018561091,103.45823995987809,51.02991049878301,86.54422510301389,89.56863244801163,77.73782864957752,30.808513474021893,88.26546864260811,29.000806194768504,58.312809786806156,88.66141726190749,101.14019761742935
