,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
core_mean_outdoor_temperature_q1,29.90046276153533,70.35458336414729,35.18644571100535,76.22192923375,44.75724877935461,78.4126023379793,46.52090035077031,70.23863512053339,54.085735383275264,76.15517933557871,50.47518104583955,71.23298505000001,,71.37351121666667,36.60567910668381,,,,46.225342125647764,74.32351612323667,,79.90738494899374,,71.20487981666668
core_mean_outdoor_temperature_q2.5,32.63857559623463,70.78790035804263,35.322329759527754,76.249055584375,44.85628954788203,78.43426945691144,47.02757159383754,70.4980297490079,54.085735383275264,76.2687693026872,50.50058034713339,71.31730075,,71.66861616666667,36.60567910668381,,,,46.28867603103117,74.4017976898484,,79.9193896386367,,71.24703766666667
core_mean_outdoor_temperature_q5,35.54880317373176,71.2757781995893,35.54880317373176,76.29426616875,45.021357495427736,78.47038132179831,47.87202366561625,70.93035412979874,54.085735383275264,76.45808591453469,50.542912515956466,71.45782691666668,,72.16045775,36.60567910668381,,,,46.39423254000351,74.53226696753462,,79.9393974547083,,71.31730075
core_mean_outdoor_temperature_q10,40.22342195084184,72.15193640500796,36.00175000213979,76.3846873375,45.351493390519146,78.5426050515721,49.56092780917366,71.77184690060824,54.085735383275264,76.83671913822967,50.627576853602605,71.73887925000001,,73.01849002586208,36.60567910668381,,,,46.60534555794818,74.79320552290706,,79.9794130868515,,71.45782691666668
core_mean_outdoor_temperature_q15,44.395576265310176,72.80708278266552,36.4546968305478,76.47510850625,45.681629285610555,78.61482878134586,51.03323068467161,72.56702768987333,54.085735383275264,77.21535236192463,50.71224119124875,72.01993158333333,,73.73298646190588,36.60567910668381,,,,46.81645857589286,75.0541440782795,,80.01942871899467,,71.59835308333334
core_mean_outdoor_temperature_q20,44.71687368871062,73.72282423922414,37.811593388069824,76.565529675,46.011765180701964,78.68705251111963,52.288932292110076,73.40778413664188,54.085735383275264,77.5939855856196,51.45454407135656,72.30098391666667,,74.15169686766077,36.60567910668381,,,,47.02757159383754,75.31508263365194,,80.05944435113787,,71.73887925000001
core_mean_outdoor_temperature_q25,45.50130078213331,74.09638342483109,39.62046481014883,76.65595084374999,46.34190107579337,78.75927624089341,53.54463389954854,74.27132841216218,54.085735383275264,77.97261880931458,52.52566622269519,72.58203625,,74.92367480059329,36.60567910668381,,,,47.23868461178222,75.57602118902439,,80.09945998328106,,71.87940541666667
core_mean_outdoor_temperature_q30,46.34811489897698,74.45888576243244,41.42933623222785,76.7463720125,46.67203697088478,78.83149997066718,53.64673474186436,75.0541440782795,54.085735383275264,78.04390217012825,53.59678837403383,72.80026313793104,,75.67670748938745,36.60567910668381,,,,47.449797629726895,76.90201009041365,,80.13947561542426,,72.01993158333333
core_mean_outdoor_temperature_q35,48.61345011611356,75.59115959490005,42.83084226380234,76.83679318125,47.00217286597619,78.90372370044095,53.74883558418017,75.60629800077572,54.085735383275264,78.11518553094191,54.454316039430346,73.01849002586208,,76.02910954065818,36.60567910668381,,,,47.66091064767157,78.22799899180292,,80.17949124756746,,72.16045775
core_mean_outdoor_temperature_q40,50.42652719989555,75.86822422500452,43.41761751436778,76.92721435,47.3323087610676,78.97594743021473,54.03303052736599,75.69712843602973,54.085735383275264,78.18646889175557,54.88465473294261,73.2367169137931,,76.54137637633588,36.60567910668381,,,,47.87202366561625,79.55398789319217,,80.21950687971064,,72.30098391666667
core_mean_outdoor_temperature_q45,50.65579829948465,76.16652730725191,44.004392764933215,77.01763551875,47.66244465615901,79.0481711599885,54.49931957142181,76.04016296685046,54.085735383275264,78.25775225256923,55.314993426454876,73.45494380172414,,77.1982083625,36.60567910668381,,,,48.08313668356092,80.87997679458144,,80.25952251185383,,72.44151008333334
core_mean_outdoor_temperature_q50,51.293939502164505,76.50929954545454,44.59116801549865,77.1080566875,47.99258055125041,79.12039488976228,54.96560861547763,76.50929954545454,54.085735383275264,78.3290356133829,55.74533211996714,73.67317068965518,,78.01226837499999,36.60567910668381,,,,48.294249701505606,82.2059656959707,,80.29953814399703,,72.58203625
core_mean_outdoor_temperature_q55,53.6212095312854,76.75547691562501,44.6596622235114,77.19847785625,48.32271644634183,79.19261861953605,56.37641294522019,76.63287347443182,54.085735383275264,78.64310485521933,56.153647421964855,73.72282423922414,,78.28239082691718,36.60567910668381,,,,48.50536271945028,82.28634410422183,,80.33955377614022,,72.69114969396551
core_mean_outdoor_temperature_q60,53.97139563210039,77.52330148558875,44.728156431524134,77.28889902499999,48.65285234143323,79.26484234930982,57.78721727496275,76.742069975,54.085735383275264,78.95717409705578,56.56196272396257,73.77247778879311,,78.97594743021473,36.60567910668381,,,,48.71647573739496,82.36672251247293,,80.37956940828342,,72.80026313793104
core_mean_outdoor_temperature_q65,54.28835636576116,78.00830341843145,44.79665063953688,77.37932019374999,48.98298823652464,79.3370660790836,58.81542957756316,76.82251161875,54.085735383275264,79.27124333889222,56.97027802596028,73.82213133836207,,79.84830715100651,36.60567910668381,,,,48.927588755339634,82.44710092072405,,80.4195850404266,,72.90937658189655
core_mean_outdoor_temperature_q70,55.12155331637553,78.34286000911123,45.13345838240753,77.46974136249999,49.31312413161605,79.40928980885737,59.46104985302141,78.25801463492063,54.085735383275264,79.58531258072867,57.17151728340853,73.87178488793104,,79.88803189555209,36.60567910668381,,,,49.13870177328431,82.52747932897516,,80.45960067256979,,73.01849002586208
core_mean_outdoor_temperature_q75,56.425857623296665,79.12039488976228,45.60442289270715,77.56016253125,49.64326002670746,79.48151353863113,60.10667012847966,80.37104833730159,54.085735383275264,79.8993818225651,57.269218518582036,73.9214384375,,80.29953814399703,36.60567910668381,,,,49.34981479122899,82.60785773722628,,80.49961630471299,,73.12760346982759
core_mean_outdoor_temperature_q80,57.366919753755546,79.88803189555209,46.07538740300677,77.6505837,49.97339592179887,79.55373726840492,60.26630440940857,81.47199875250305,54.085735383275264,80.05944435113787,57.366919753755546,74.03830577000001,,81.0009487115373,36.60567910668381,,,,49.56092780917366,82.61444962418337,,80.53963193685618,,73.2367169137931
core_mean_outdoor_temperature_q85,58.2809870856683,80.40391295011432,46.591862049776786,77.74100486875,50.30353181689028,79.62596099817868,60.42593869033748,82.28634410422183,54.085735383275264,80.21950687971064,57.51459575744908,74.1551731025,,82.05533857291653,36.60567910668381,,,,49.772040827118346,82.62104151114045,,80.57964756899938,,73.34583035775863
core_mean_outdoor_temperature_q90,59.138239715292286,81.30220295764565,47.19935696948761,77.8314260375,50.63366771198169,79.69818472795245,60.59681742644177,82.52747932897516,54.085735383275264,80.37956940828342,57.76222129818269,74.27204043500001,,82.44710092072405,36.60567910668381,,,,49.98315384506302,82.62763339809752,,80.61966320114256,,73.45494380172414
core_mean_outdoor_temperature_q95,60.386030120105254,82.48729012484961,47.80685188919843,77.92184720624999,50.963803607073096,79.77040845772623,60.77894061772143,82.62104151114045,54.085735383275264,80.53963193685618,58.00984683891629,74.3889077675,,82.6177455676619,36.60567910668381,,,,50.1942668630077,82.6342252850546,,80.65967883328575,,73.56405724568967
core_mean_outdoor_temperature_q98,60.72430366033753,82.62367826592327,48.17134884102492,77.97609990749999,51.16188514412794,79.81374269559049,60.88821453248923,82.63290690766318,54.085735383275264,80.63566945399984,58.15842216335645,74.45902816700001,,82.63158853027177,36.60567910668381,,,,50.3209346737745,82.63818041722885,,80.68368821257167,,73.62952531206898
core_mean_outdoor_temperature_q99,60.842683734669315,82.63224771896748,48.29284782496708,77.99418414124999,51.22791232314622,79.82818744154525,60.924639170745166,82.63686203983744,54.085735383275264,80.6676819597144,58.20794727150317,74.4824016335,,82.63620285114172,36.60567910668381,,,,50.36315727736344,82.63949879462027,,80.69169133900031,,73.65134800086207
rhu1_00F_to_05F_n,2.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
rhu1_00F_to_05F_upper_bound_95_perc_conf,0.5933710719298193,,0.5933710719298193,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_mean,0.25851173071567807,,0.25851173071567807,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_lower_bound_95_perc_conf,-0.07634761049846323,,-0.07634761049846323,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_sem,0.17084660266027618,,0.17084660266027618,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q1,0.021730419799498746,,0.021730419799498746,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q2.5,0.028978827276524642,,0.028978827276524642,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q5,0.041059506404901136,,0.041059506404901136,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q10,0.06522086466165414,,0.06522086466165414,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q15,0.08938222291840711,,0.08938222291840711,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q20,0.11354358117516011,,0.11354358117516011,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q25,0.1377049394319131,,0.1377049394319131,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q30,0.16186629768866606,,0.16186629768866606,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q35,0.1860276559454191,,0.1860276559454191,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q40,0.21018901420217206,,0.21018901420217206,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q45,0.2343503724589251,,0.2343503724589251,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q50,0.25851173071567807,,0.25851173071567807,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q55,0.28267308897243104,,0.28267308897243104,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q60,0.30683444722918407,,0.30683444722918407,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q65,0.33099580548593704,,0.33099580548593704,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q70,0.35515716374269,,0.35515716374269,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q75,0.37931852199944305,,0.37931852199944305,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q80,0.403479880256196,,0.403479880256196,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q85,0.427641238512949,,0.427641238512949,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q90,0.451802596769702,,0.451802596769702,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q95,0.47596395502645494,,0.47596395502645494,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q98,0.49046076998050675,,0.49046076998050675,,,,,,,,,,,,,,,,,,,,,
rhu1_00F_to_05F_q99,0.4952930416318574,,0.4952930416318574,,,,,,,,,,,,,,,,,,,,,
rhu1_05F_to_10F_n,4.0,,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.48157393562926637,,0.5428881263552564,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_mean,0.3141253081553122,,0.24190802371803186,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.14667668068135803,,-0.059072078919192667,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_sem,0.08543297320099703,,0.1535612768557268,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,
rhu1_05F_to_10F_q1,0.034740451388888885,,0.029082952141027303,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q2.5,0.049741753472222226,,0.03559800535256826,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q5,0.07474392361111112,,0.04645642737180319,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q10,0.1247482638888889,,0.06817327141027305,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q15,0.17475260416666666,,0.08989011544874288,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q20,0.22475694444444447,,0.11160695948721275,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q25,0.2747612847222222,,0.1333238035256826,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q30,0.32476562499999995,,0.15504064756415245,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q35,0.36092592592592593,,0.1767574916026223,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q40,0.36939814814814814,,0.19847433564109218,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q45,0.37787037037037036,,0.22019117967956203,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q50,0.3863425925925926,,0.24190802371803186,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q55,0.39481481481481484,,0.26362486775650174,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q60,0.40328703703703705,,0.2853417117949716,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q65,0.41175925925925927,,0.30705855583344144,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q70,0.41903264641027305,,0.3287753998719113,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q75,0.4257066160256826,,0.35049224391038114,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q80,0.43238058564109216,,0.372209087948851,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q85,0.4390545552565017,,0.39392593198732084,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q90,0.4457285248719113,,0.4156427760257907,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q95,0.45240249448732084,,0.43735962006426055,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q98,0.45640687625656656,,0.45038972648734243,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_05F_to_10F_q99,0.45774167017964845,,0.4547330952950364,,0.35810185185185184,,0.41458333333333336,,,,,,,,,,,,0.41458333333333336,,,,,
rhu1_10F_to_15F_n,4.0,,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.4162832711736363,,0.5406941345449706,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_mean,0.2541643155508608,,0.2533807144350549,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.09204535992808527,,-0.03393270567486084,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_sem,0.08271375286876302,,0.1465884796479162,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,
rhu1_10F_to_15F_q1,0.04908693280977312,,0.05021944674943408,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q2.5,0.05360738438045375,,0.05643866922960614,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q5,0.061141470331588135,,0.06680404002989292,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q10,0.0762096422338569,,0.08753478163046646,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q15,0.09127781413612565,,0.10826552323104002,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q20,0.10634598603839443,,0.12899626483161358,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q25,0.12141415794066318,,0.14972700643218712,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q30,0.13648232984293193,,0.17045774803276065,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q35,0.15736979166666665,,0.1911884896333342,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q40,0.18989583333333337,,0.21191923123390777,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q45,0.22242187500000005,,0.23264997283448133,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q50,0.25494791666666666,,0.2533807144350549,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q55,0.2874739583333334,,0.2741114560356285,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q60,0.31999999999999995,,0.294842197636202,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q65,0.35252604166666673,,0.31557293923677554,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q70,0.373100063044079,,0.3363036808373491,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q75,0.38769807427686426,,0.3570344224379226,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q80,0.4022960855096495,,0.3777651640384962,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q85,0.4168940967424347,,0.3984959056390697,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q90,0.43149210797522,,0.4192266472396433,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q95,0.4460901192080051,,0.4399573888402168,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q98,0.4548489259476763,,0.452395833800561,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_10F_to_15F_q99,0.4577685281942333,,0.45654198212067565,,0.36336805555555557,,0.14652777777777778,,,,,,,,,,,,0.14652777777777778,,,,,
rhu1_15F_to_20F_n,4.0,,2.0,,1.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,
