,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_pct_err_q98,0.19668191122290782,0.40375748442645304,0.15590136759057588,0.32303582260576674,0.15446820148316717,0.13839875292952508,0.19427273883932933,0.32885560137381,0.10934102328326432,0.19641908986590542,0.44932334918028694,0.19191912687056434,0.35331214629258895,0.15627648167212674,,,,0.19494519940183364,0.34812839641942006,,0.04838183811859549,0.28423584301907734
mean_abs_pct_err_q99,0.19670969143031455,0.4311036966167319,0.1560889246313513,0.3263321065099072,0.15618791840210194,0.13975303426466218,0.19544954482371185,0.34301162140470864,0.11124929440171256,0.19657828075181336,0.4538866289936489,0.19427273883932933,0.3552398938640981,0.15627648167212674,,,,0.195785775104964,0.35264801892751363,,0.048852015949249414,0.28423584301907734
total_core_cooling_runtime_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,129049.69777358731,,1973.181619748451,,141798.9990331115,,177379.6678184131,320172.91882325185,,2558.479914949386,,134056.59903780508,,,,,,167300.7993872021,,,2379.0
total_core_cooling_runtime_mean,,89423.13793103448,,848.5,,94181.66666666667,,110299.45454545454,236115.0,,1745.5,,85210.375,,,,,,99970.75,,,2379.0
total_core_cooling_runtime_lower_bound_95_perc_conf,,49796.57808848164,,-276.1816197484511,,46564.33430022184,,43219.241272496,152057.08117674815,,932.5200850506138,,36364.15096219492,,,,,,32640.700612797897,,,2379.0
total_core_cooling_runtime_sem,,20217.63257273104,,573.8171529328832,,24294.557329818792,,34224.59860865232,42886.69327716932,,414.785670892544,,24921.542876431162,,,,,,34352.066013878626,,,0.0
total_core_cooling_runtime_q1,,10.360000000000001,,53.230000000000004,,56869.96,,4279.5,160466.74000000002,,40.85,,1710.33,,,,,,52347.52999999999,,,2379.0
total_core_cooling_runtime_q2.5,,25.900000000000002,,77.57499999999999,,57366.399999999994,,5850.75,162282.85000000003,,102.125,,1785.825,,,,,,52903.325000000004,,,2379.0
total_core_cooling_runtime_q5,,349.0000000000001,,118.15,,58193.8,,8469.5,165309.7,,204.25,,1911.6499999999999,,,,,,53829.649999999994,,,2379.0
total_core_cooling_runtime_q10,,1491.4000000000003,,199.3,,59848.600000000006,,13707.0,171363.40000000002,,408.5,,2163.3,,,,,,55682.299999999996,,,2379.0
total_core_cooling_runtime_q15,,2048.4,,280.45,,61503.399999999994,,17553.5,177417.09999999998,,612.75,,4858.9000000000015,,,,,,57534.95,,,2379.0
total_core_cooling_runtime_q20,,2364.2,,361.6,,63158.200000000004,,21400.0,183470.80000000002,,817.0,,22218.200000000004,,,,,,59387.6,,,2379.0
total_core_cooling_runtime_q25,,2960.0,,442.75,,64813.0,,23217.0,189524.5,,1106.5,,39577.5,,,,,,61240.25,,,2379.0
total_core_cooling_runtime_q30,,4172.800000000001,,523.9,,66467.8,,25034.0,195578.19999999998,,1396.0,,53212.1,,,,,,63092.9,,,2379.0
total_core_cooling_runtime_q35,,9417.599999999995,,605.05,,68122.59999999999,,38505.5,199834.1,,1685.5,,57534.95,,,,,,64358.9,,,2379.0
total_core_cooling_runtime_q40,,15245.60000000001,,686.2,,69777.40000000001,,51977.0,200494.4,,1975.0,,61857.8,,,,,,64451.6,,,2379.0
total_core_cooling_runtime_q45,,23580.399999999998,,767.35,,71432.2,,58152.5,201154.7,,2066.75,,64420.7,,,,,,64544.3,,,2379.0
total_core_cooling_runtime_q50,,51977.0,,848.5,,73087.0,,64328.0,201815.0,,2158.5,,64637.0,,,,,,64637.0,,,2379.0
total_core_cooling_runtime_q55,,59654.60000000001,,929.6500000000001,,81070.2,,64637.0,202475.3,,2250.25,,64853.3,,,,,,64729.7,,,2379.0
total_core_cooling_runtime_q60,,64822.4,,1010.8,,89053.4,,64946.0,203135.59999999998,,2342.0,,76925.20000000001,,,,,,64822.4,,,2379.0
total_core_cooling_runtime_q65,,81373.39999999997,,1091.95,,97036.6,,89732.5,203795.9,,2351.25,,97888.79999999999,,,,,,64915.1,,,2379.0
total_core_cooling_runtime_q70,,120712.79999999999,,1173.1,,105019.79999999999,,114519.0,221771.79999999993,,2360.5,,118852.39999999997,,,,,,80314.59999999995,,,2379.0
total_core_cooling_runtime_q75,,152919.0,,1254.25,,113003.0,,166575.5,248405.5,,2369.75,,131861.25,,,,,,103367.5,,,2379.0
total_core_cooling_runtime_q80,,175399.20000000007,,1335.4,,120986.2,,218632.0,275039.20000000007,,2379.0,,141688.2,,,,,,126420.40000000005,,,2379.0
total_core_cooling_runtime_q85,,203135.59999999998,,1416.55,,128969.4,,261503.0,301672.89999999997,,2524.25,,151515.15,,,,,,149473.3,,,2379.0
total_core_cooling_runtime_q90,,235780.39999999994,,1497.7,,136952.6,,304374.0,328306.60000000003,,2669.5,,172632.9,,,,,,172526.20000000004,,,2379.0
total_core_cooling_runtime_q95,,320436.6,,1578.85,,144935.8,,317759.5,354940.29999999993,,2814.75,,195632.44999999995,,,,,,195579.09999999995,,,2379.0
total_core_cooling_runtime_q98,,353333.7599999999,,1627.54,,149725.72,,325790.80000000005,370920.52,,2901.9,,209432.17999999996,,,,,,209410.84,,,2379.0
total_core_cooling_runtime_q99,,367453.87999999995,,1643.77,,151322.36,,328467.9,376247.25999999995,,2930.95,,214032.09,,,,,,214021.41999999995,,,2379.0
total_core_heating_runtime_n,26.0,,6.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
total_core_heating_runtime_upper_bound_95_perc_conf,705895.3353674983,,1144301.9834996492,,670660.8588889218,,386287.74543945666,,,637633.7583036548,,451653.0602494946,,267797.0,,,,386392.8108939619,,,574918.0986734884,
total_core_heating_runtime_mean,570618.1153846154,,851092.1666666666,,469261.3333333333,,315698.5,,,524104.3333333333,,380290.93333333335,,267797.0,,,,315285.5,,,464186.6666666667,
total_core_heating_runtime_lower_bound_95_perc_conf,435340.8954017324,,557882.349833684,,267861.8077777449,,245109.25456054337,,,410574.9083630117,,308928.8064171721,,267797.0,,,,244178.18910603807,,,353455.23465984507,
total_core_heating_runtime_sem,69018.98978718517,,149596.84532295028,,102754.85997734104,,36014.921142579915,,,57923.17600526612,,36409.24842661291,,0.0,,,,36279.24025202139,,,56495.628574908995,
total_core_heating_runtime_q1,189844.5,,286824.9,,260340.62,,185256.3,,,332462.8,,209285.26,,267797.0,,,,209875.55,,,332683.24,
total_core_heating_runtime_q2.5,199403.25,,315366.75,,266440.55,,187932.75,,,337421.5,,209770.15,,267797.0,,,,211245.875,,,337972.6,
total_core_heating_runtime_q5,209539.25,,362936.5,,276607.1,,192393.5,,,345686.0,,210578.3,,267797.0,,,,213529.75,,,346788.2,
total_core_heating_runtime_q10,219252.0,,458076.0,,296940.2,,201315.0,,,362215.0,,217655.8,,267797.0,,,,218097.5,,,364419.4,
total_core_heating_runtime_q15,244912.75,,553215.5,,317273.3,,209875.55000000002,,,378744.0,,229590.30000000002,,267797.0,,,,222665.25,,,382050.6,
total_core_heating_runtime_q20,256274.0,,648355.0,,337606.4,,216270.4,,,395273.0,,246091.40000000002,,267797.0,,,,227233.0,,,399681.8,
total_core_heating_runtime_q25,283137.0,,673516.0,,357939.5,,222665.25,,,422822.0,,253540.0,,267797.0,,,,233126.25,,,417313.0,
total_core_heating_runtime_q30,353440.5,,698677.0,,378272.6,,229590.30000000002,,,450371.0,,258578.6,,267797.0,,,,239019.5,,,434944.19999999995,
total_core_heating_runtime_q35,387960.75,,723838.0,,398605.7,,237840.85,,,477920.0,,266644.69999999995,,267797.0,,,,244912.75,,,452575.4,
total_core_heating_runtime_q40,395273.0,,748999.0,,418938.8,,246091.40000000002,,,505469.0,,304613.00000000006,,267797.0,,,,250806.0,,,470206.6,
total_core_heating_runtime_q45,439312.0,,803448.25,,439271.9,,269843.7,,,518585.25,,343727.1,,267797.0,,,,282535.5,,,487837.80000000005,
total_core_heating_runtime_q50,455004.0,,857897.5,,459605.0,,314265.0,,,531701.5,,377724.0,,267797.0,,,,314265.0,,,505469.0,
total_core_heating_runtime_q55,494003.00000000006,,912346.75,,482835.0,,358686.30000000005,,,544817.75,,387278.30000000005,,267797.0,,,,345994.5,,,510715.5,
total_core_heating_runtime_q60,557934.0,,966796.0,,506065.0,,380453.80000000005,,,557934.0,,409069.80000000005,,267797.0,,,,377724.0,,,515962.0,
total_core_heating_runtime_q65,601582.0,,977912.75,,529295.0,,385230.95,,,564948.25,,437093.80000000005,,267797.0,,,,381136.25,,,521208.5,
total_core_heating_runtime_q70,670130.0,,989029.5,,552525.0,,390008.1,,,571962.5,,447445.39999999997,,267797.0,,,,384548.5,,,526455.0,
total_core_heating_runtime_q75,734725.5,,1000146.25,,575755.0,,402433.5,,,578976.75,,477936.0,,267797.0,,,,387960.75,,,531701.5,
total_core_heating_runtime_q80,770802.0,,1011263.0,,598985.0,,417918.2,,,585991.0,,515962.0000000001,,267797.0,,,,391373.0,,,536948.0,
total_core_heating_runtime_q85,972244.0,,1124283.0,,622215.0,,433402.89999999997,,,632193.75,,552687.5,,267797.0,,,,402433.5,,,542194.5,
total_core_heating_runtime_q90,999925.5,,1237303.0,,645445.0,,440051.39999999997,,,678396.5,,574768.2,,267797.0,,,,413494.0,,,547441.0,
total_core_heating_runtime_q95,1341561.5,,1350323.0,,668674.9999999999,,445227.2,,,724599.25,,604700.2,,267797.0,,,,424554.5,,,552687.5,
total_core_heating_runtime_q98,1457502.0,,1418135.0,,682613.0,,448332.68,,,752320.9,,630893.08,,267797.0,,,,431190.80000000005,,,555835.4,
total_core_heating_runtime_q99,1460422.5,,1440739.0000000002,,687259.0,,449367.83999999997,,,761561.4500000001,,639624.0399999999,,267797.0,,,,433402.89999999997,,,556884.7,
total_auxiliary_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,183831.6244260557,,439102.0,,144794.0,,131609.482353285,,,3865.198700533085,,93162.48158614643,,,,,,159885.45548271498,,,3865.198700533085,
total_auxiliary_heating_core_day_runtime_mean,93861.33333333333,,439102.0,,144794.0,,59306.0,,,2722.5,,40444.833333333336,,,,,,64091.0,,,2722.5,
total_auxiliary_heating_core_day_runtime_lower_bound_95_perc_conf,3891.042240610972,,439102.0,,144794.0,,-12997.482353285028,,,1579.8012994669155,,-12272.814919479752,,,,,,-31703.455482715,,,1579.8012994669155,
total_auxiliary_heating_core_day_runtime_sem,45903.20974118487,,0.0,,0.0,,36889.531812900525,,,583.0095410883084,,26896.75931265974,,,,,,48874.72218505867,,,583.0095410883084,
total_auxiliary_heating_core_day_runtime_q1,229.12,,439102.0,,144794.0,,335.82,,,1914.49,,174.7,,,,,,251.88,,,1914.49,
total_auxiliary_heating_core_day_runtime_q2.5,446.8,,439102.0,,144794.0,,713.5500000000002,,,1939.225,,310.75,,,,,,503.70000000000005,,,1939.225,
total_auxiliary_heating_core_day_runtime_q5,809.6,,439102.0,,144794.0,,1343.1000000000004,,,1980.4499999999998,,537.5,,,,,,923.4000000000001,,,1980.4499999999998,
total_auxiliary_heating_core_day_runtime_q10,1535.2,,439102.0,,144794.0,,2602.2000000000007,,,2062.9,,991.0,,,,,,1762.8000000000002,,,2062.9,
total_auxiliary_heating_core_day_runtime_q15,2227.8,,439102.0,,144794.0,,3861.2999999999993,,,2145.35,,1444.5,,,,,,2602.2000000000003,,,2145.35,
total_auxiliary_heating_core_day_runtime_q20,2887.4,,439102.0,,144794.0,,5120.4000000000015,,,2227.8,,1898.0,,,,,,3441.6000000000004,,,2227.8,
total_auxiliary_heating_core_day_runtime_q25,3547.0,,439102.0,,144794.0,,6379.5,,,2310.25,,2310.25,,,,,,4281.0,,,2310.25,
total_auxiliary_heating_core_day_runtime_q30,5519.4,,439102.0,,144794.0,,7638.5999999999985,,,2392.7,,2722.5,,,,,,5120.400000000001,,,2392.7,
total_auxiliary_heating_core_day_runtime_q35,7491.799999999999,,439102.0,,144794.0,,10301.649999999994,,,2475.1499999999996,,3134.75,,,,,,5959.799999999999,,,2475.1499999999996,
total_auxiliary_heating_core_day_runtime_q40,10419.800000000003,,439102.0,,144794.0,,15772.600000000006,,,2557.6000000000004,,3547.0,,,,,,6799.200000000001,,,2557.6000000000004,
total_auxiliary_heating_core_day_runtime_q45,14303.4,,439102.0,,144794.0,,21243.550000000003,,,2640.05,,4779.75,,,,,,7638.599999999999,,,2640.05,
total_auxiliary_heating_core_day_runtime_q50,18187.0,,439102.0,,144794.0,,26714.5,,,2722.5,,6012.5,,,,,,8478.0,,,2722.5,
total_auxiliary_heating_core_day_runtime_q55,28892.60000000001,,439102.0,,144794.0,,32185.450000000004,,,2804.95,,7245.25,,,,,,26001.300000000017,,,2804.95,
total_auxiliary_heating_core_day_runtime_q60,39598.2,,439102.0,,144794.0,,37656.399999999994,,,2887.3999999999996,,8478.0,,,,,,43524.59999999999,,,2887.3999999999996,
total_auxiliary_heating_core_day_runtime_q65,64919.60000000002,,439102.0,,144794.0,,43127.350000000006,,,2969.8500000000004,,17596.25,,,,,,61047.90000000001,,,2969.8500000000004,
total_auxiliary_heating_core_day_runtime_q70,104856.79999999996,,439102.0,,144794.0,,58826.99999999995,,,3052.2999999999997,,26714.5,,,,,,78571.19999999998,,,3052.2999999999997,
total_auxiliary_heating_core_day_runtime_q75,144794.0,,439102.0,,144794.0,,79641.0,,,3134.75,,35832.75,,,,,,96094.5,,,3134.75,
total_auxiliary_heating_core_day_runtime_q80,160360.80000000002,,439102.0,,144794.0,,100455.00000000006,,,3217.2000000000003,,44951.0,,,,,,113617.80000000002,,,3217.2000000000003,
total_auxiliary_heating_core_day_runtime_q85,175927.59999999998,,439102.0,,144794.0,,121268.99999999999,,,3299.6499999999996,,79641.0,,,,,,131141.1,,,3299.6499999999996,
total_auxiliary_heating_core_day_runtime_q90,234789.20000000004,,439102.0,,144794.0,,142083.00000000003,,,3382.1000000000004,,114331.0,,,,,,148664.40000000002,,,3382.1000000000004,
total_auxiliary_heating_core_day_runtime_q95,336945.5999999999,,439102.0,,144794.0,,162896.99999999997,,,3464.5499999999997,,149021.0,,,,,,166187.69999999998,,,3464.5499999999997,
total_auxiliary_heating_core_day_runtime_q98,398239.43999999994,,439102.0,,144794.0,,175385.4,,,3514.02,,169835.00000000003,,,,,,176701.68,,,3514.02,
total_auxiliary_heating_core_day_runtime_q99,418670.72,,439102.0,,144794.0,,179548.19999999995,,,3530.5099999999998,,176773.00000000003,,,,,,180206.34,,,3530.5099999999998,
total_emergency_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
total_emergency_heating_core_day_runtime_upper_bound_95_perc_conf,2875.6968495191086,,4487.0,,2104.0,,1930.0547905564497,,,3205.366640435656,,2353.5692486020353,,,,,,1623.7426768229266,,,3205.366640435656,
total_emergency_heating_core_day_runtime_mean,2280.8888888888887,,4487.0,,2104.0,,1653.25,,,2453.5,,1920.0,,,,,,1499.6666666666667,,,2453.5,
total_emergency_heating_core_day_runtime_lower_bound_95_perc_conf,1686.080928258669,,4487.0,,2104.0,,1376.4452094435503,,,1701.6333595643441,,1486.4307513979647,,,,,,1375.590656510407,,,1701.6333595643441,
total_emergency_heating_core_day_runtime_sem,303.47344930113246,,0.0,,0.0,,141.2269339573723,,,383.605428793702,,221.2088003071608,,,,,,63.3040868144183,,,383.605428793702,
total_emergency_heating_core_day_runtime_q1,1406.2,,4487.0,,2104.0,,1404.1999999999998,,,1921.85,,1405.0,,,,,,1403.8,,,1921.85,
total_emergency_heating_core_day_runtime_q2.5,1411.0,,4487.0,,2104.0,,1406.0,,,1938.125,,1408.0,,,,,,1405.0,,,1938.125,
total_emergency_heating_core_day_runtime_q5,1419.0,,4487.0,,2104.0,,1409.0,,,1965.2499999999998,,1413.0,,,,,,1407.0,,,1965.2499999999998,
total_emergency_heating_core_day_runtime_q10,1435.0,,4487.0,,2104.0,,1415.0,,,2019.5,,1423.0,,,,,,1411.0,,,2019.5,
total_emergency_heating_core_day_runtime_q15,1485.0,,4487.0,,2104.0,,1421.0,,,2073.75,,1433.0,,,,,,1415.0,,,2073.75,
total_emergency_heating_core_day_runtime_q20,1569.0,,4487.0,,2104.0,,1427.0,,,2128.0,,1443.0,,,,,,1419.0,,,2128.0,
total_emergency_heating_core_day_runtime_q25,1653.0,,4487.0,,2104.0,,1433.0,,,2182.25,,1495.5,,,,,,1423.0,,,2182.25,
total_emergency_heating_core_day_runtime_q30,1756.2,,4487.0,,2104.0,,1439.0,,,2236.5,,1548.0,,,,,,1427.0,,,2236.5,
total_emergency_heating_core_day_runtime_q35,1859.4,,4487.0,,2104.0,,1453.5,,,2290.75,,1600.5,,,,,,1431.0,,,2290.75,
total_emergency_heating_core_day_runtime_q40,1949.6000000000001,,4487.0,,2104.0,,1485.0,,,2345.0,,1653.0,,,,,,1435.0,,,2345.0,
total_emergency_heating_core_day_runtime_q45,2026.8,,4487.0,,2104.0,,1516.5,,,2399.25,,1717.5,,,,,,1439.0,,,2399.25,
total_emergency_heating_core_day_runtime_q50,2104.0,,4487.0,,2104.0,,1548.0,,,2453.5,,1782.0,,,,,,1443.0,,,2453.5,
total_emergency_heating_core_day_runtime_q55,2108.0,,4487.0,,2104.0,,1579.5,,,2507.75,,1846.5,,,,,,1464.0,,,2507.75,
total_emergency_heating_core_day_runtime_q60,2112.0,,4487.0,,2104.0,,1611.0,,,2562.0,,1911.0,,,,,,1485.0,,,2562.0,
total_emergency_heating_core_day_runtime_q65,2174.6,,4487.0,,2104.0,,1642.5,,,2616.25,,1961.75,,,,,,1506.0,,,2616.25,
total_emergency_heating_core_day_runtime_q70,2295.7999999999997,,4487.0,,2104.0,,1699.0999999999997,,,2670.5,,2012.5,,,,,,1527.0,,,2670.5,
total_emergency_heating_core_day_runtime_q75,2417.0,,4487.0,,2104.0,,1768.25,,,2724.75,,2063.25,,,,,,1548.0,,,2724.75,
total_emergency_heating_core_day_runtime_q80,2648.6000000000004,,4487.0,,2104.0,,1837.4,,,2779.0,,2114.0,,,,,,1569.0,,,2779.0,
total_emergency_heating_core_day_runtime_q85,2880.2,,4487.0,,2104.0,,1906.5499999999997,,,2833.25,,2334.5,,,,,,1590.0,,,2833.25,
