,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_05F_to_10F_q40,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q45,0.37787037037037036,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q50,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q55,0.39481481481481484,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q60,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q65,0.41175925925925927,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q70,0.41903264641027305,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q75,0.4257066160256826,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q80,0.43238058564109216,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q85,0.4390545552565017,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q90,0.4457285248719113,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q95,0.45240249448732084,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q98,0.45640687625656656,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q99,0.45774167017964845,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_10F_to_15F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.4162832711736363,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_mean,0.2541643155508608,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.09204535992808527,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_sem,0.08271375286876302,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_10F_to_15F_q1,0.04908693280977312,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.05360738438045375,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q5,0.061141470331588135,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0762096422338569,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q15,0.09127781413612565,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q20,0.10634598603839443,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q25,0.12141415794066318,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q30,0.13648232984293193,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q35,0.15736979166666665,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q40,0.18989583333333337,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q45,0.22242187500000005,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q50,0.25494791666666666,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q55,0.2874739583333334,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q60,0.31999999999999995,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q65,0.35252604166666673,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q70,0.373100063044079,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q75,0.38769807427686426,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q80,0.4022960855096495,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q85,0.4168940967424347,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q90,0.43149210797522,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q95,0.4460901192080051,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q98,0.4548489259476763,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q99,0.4577685281942333,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_15F_to_20F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.4312867473325514,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_mean,0.2750770219627253,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.11886729659289924,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_sem,0.07969883947440107,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_15F_to_20F_q1,0.04449090722520403,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.05293886359446546,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q5,0.06701879087656784,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q10,0.09517864544077262,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q15,0.12333850000497736,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q20,0.15149835456918215,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q25,0.17965820913338693,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q30,0.20781806369759165,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q35,0.2342120807645735,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q40,0.2570744228371096,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q45,0.27993676490964553,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q50,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q55,0.32566144905471756,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q60,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q65,0.3713861331997895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q70,0.38669131625898884,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q75,0.39821791981151994,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q80,0.409744523364051,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q85,0.42127112691658203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q90,0.4327977304691131,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q95,0.44432433402164406,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q98,0.45124029615316275,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q99,0.45354561686366895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_20F_to_25F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.4033875871280583,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.3247008333058915,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_mean,0.24977405929331004,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_lower_bound_95_perc_conf,0.0961605314585618,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.030007772886630785,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_sem,0.07837424889527972,,0.0,,0.0,,0.0,,,0.0,,0.07517680112736244,,,,,,,,,0.0,
rhu1_20F_to_25F_q1,0.03234212413881716,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07316457240072304,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q2.5,0.034760632090523595,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07635405395262726,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q5,0.038791478676701,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.0816698565391343,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q10,0.046853171849055804,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.09230146171214841,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q15,0.0549148650214106,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1029330668851625,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q20,0.06297655819376541,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.11356467205817661,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q25,0.07103825136612021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1241962772311907,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q30,0.11356467205817658,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1348278824042048,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q35,0.15609109275023297,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.14545948757721888,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q40,0.1986175134422894,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.15609109275023297,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q45,0.24114393413434576,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.16672269792324707,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q50,0.2836703548264021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q55,0.30207097260232274,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.18798590826927528,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q60,0.32047159037824324,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.19861751344228934,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q65,0.33887220815416386,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.20924911861530346,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q70,0.35727282593008436,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.21988072378831755,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q75,0.375673443706005,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.23051232896133164,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q80,0.39809044717753933,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.24114393413434576,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q85,0.42050745064907363,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.25177553930735985,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q90,0.44292445412060794,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.26240714448037394,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q95,0.46534145759214224,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.27303874965338804,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q98,0.4787916596750629,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2794177127571965,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q99,0.48327506036936974,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2815440337917993,,,,,,,,,0.07103825136612021,
rhu1_25F_to_30F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.3773621611951842,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.24985256442659343,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_mean,0.2240770513259227,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1280423358314331,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.07079194145666126,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.006232107236272766,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_sem,0.07820668870880686,,0.0,,0.0,,0.0,,,0.0,,0.06214807581385731,,,,,,,,,0.0,
rhu1_25F_to_30F_q1,0.03843597198901556,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.04190949717391173,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q2.5,0.03854320399845739,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.04454621672465218,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q5,0.03872192401419376,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.0489407493092196,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q10,0.03907936404566651,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.05772981447835443,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q15,0.039436804077139266,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.06651887964748926,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q20,0.039794244108612015,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.0753079448166241,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q25,0.04015168414008476,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.08409700998575893,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q30,0.07530794481662409,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.09288607515489376,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q35,0.11046420549316341,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1016751403240286,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q40,0.1456204661697028,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.11046420549316344,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q45,0.18077672684624213,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.11925327066229827,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q50,0.21593298752278145,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1280423358314331,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q55,0.23911439646123225,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.13683140100056795,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q60,0.262295805399683,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.14562046616970276,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q65,0.28547721433813383,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.1544095313388376,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q70,0.30865862327658455,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.16319859650797244,,,,,,,,,0.04015168414008476,
rhu1_25F_to_30F_q75,0.3318400322150354,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04015168414008476,,0.17198766167710727,,,,,,,,,0.04015168414008476,
