,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_10F_to_15F_q55,0.2874739583333334,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q60,0.31999999999999995,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q65,0.35252604166666673,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q70,0.373100063044079,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q75,0.38769807427686426,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q80,0.4022960855096495,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q85,0.4168940967424347,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q90,0.43149210797522,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q95,0.4460901192080051,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q98,0.4548489259476763,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q99,0.4577685281942333,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_15F_to_20F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.4312867473325514,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_mean,0.2750770219627253,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.11886729659289924,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_sem,0.07969883947440107,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,
rhu1_15F_to_20F_q1,0.04449090722520403,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.05293886359446546,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q5,0.06701879087656784,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q10,0.09517864544077262,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q15,0.12333850000497736,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q20,0.15149835456918215,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q25,0.17965820913338693,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q30,0.20781806369759165,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q35,0.2342120807645735,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q40,0.2570744228371096,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q45,0.27993676490964553,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q50,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q55,0.32566144905471756,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q60,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q65,0.3713861331997895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q70,0.38669131625898884,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q75,0.39821791981151994,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q80,0.409744523364051,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q85,0.42127112691658203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q90,0.4327977304691131,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q95,0.44432433402164406,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q98,0.45124029615316275,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q99,0.45354561686366895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_20F_to_25F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu1_20F_to_25F_upper_bound_95_perc_conf,0.4033875871280583,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.3247008333058915,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_mean,0.24977405929331004,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_lower_bound_95_perc_conf,0.0961605314585618,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.030007772886630785,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_sem,0.07837424889527972,,0.0,,0.0,,0.0,,,0.0,,0.07517680112736244,,,,,,,,,0.0,
rhu1_20F_to_25F_q1,0.03234212413881716,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07316457240072304,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q2.5,0.034760632090523595,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.07635405395262726,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q5,0.038791478676701,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.0816698565391343,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q10,0.046853171849055804,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.09230146171214841,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q15,0.0549148650214106,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1029330668851625,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q20,0.06297655819376541,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.11356467205817661,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q25,0.07103825136612021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1241962772311907,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q30,0.11356467205817658,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.1348278824042048,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q35,0.15609109275023297,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.14545948757721888,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q40,0.1986175134422894,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.15609109275023297,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q45,0.24114393413434576,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.16672269792324707,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q50,0.2836703548264021,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.17735430309626116,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q55,0.30207097260232274,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.18798590826927528,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q60,0.32047159037824324,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.19861751344228934,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q65,0.33887220815416386,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.20924911861530346,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q70,0.35727282593008436,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.21988072378831755,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q75,0.375673443706005,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.23051232896133164,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q80,0.39809044717753933,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.24114393413434576,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q85,0.42050745064907363,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.25177553930735985,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q90,0.44292445412060794,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.26240714448037394,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q95,0.46534145759214224,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.27303874965338804,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q98,0.4787916596750629,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2794177127571965,,,,,,,,,0.07103825136612021,
rhu1_20F_to_25F_q99,0.48327506036936974,,0.4877584610636766,,0.375673443706005,,0.2836703548264021,,,0.07103825136612021,,0.2815440337917993,,,,,,,,,0.07103825136612021,
rhu1_25F_to_30F_n,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu1_25F_to_30F_upper_bound_95_perc_conf,0.37738132359978294,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.24958804709929733,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_mean,0.22430880738780354,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.1287277394361312,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_lower_bound_95_perc_conf,0.07123629117582417,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.007867431772965061,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_sem,0.07809822255713234,,0.0,,0.0,,0.0,,,0.0,,0.06166342227712558,,,,,,,,,0.0,
rhu1_25F_to_30F_q1,0.0382872584533988,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04326659631121397,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q2.5,0.03848946050940394,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.04588275375381348,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q5,0.038826463936079164,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.05024301615814599,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q10,0.039500470789429615,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.058963540966811015,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q15,0.040174477642780065,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.06768406577547603,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q20,0.040848484496130516,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.07640459058414106,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q25,0.04152249134948097,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.0851251153928061,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q30,0.07640459058414106,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.09384564020147111,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q35,0.11128668981880115,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.10256616501013613,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q40,0.14616878905346126,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.11128668981880116,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q45,0.18105088828812135,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.12000721462746619,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q50,0.21593298752278145,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.1287277394361312,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q55,0.23911439646123225,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.13744826424479623,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q60,0.262295805399683,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.14616878905346126,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q65,0.28547721433813383,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.1548893138621263,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q70,0.30865862327658455,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.1636098386707913,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q75,0.3318400322150354,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.17233036347945632,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q80,0.36429123952582654,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.18105088828812135,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q85,0.39674244683661763,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.18977141309678638,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q90,0.42919365414740873,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.19849193790545142,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q95,0.46164486145819983,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.20721246271411642,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q98,0.4811155858446745,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.21244477759931543,,,,,,,,,0.04152249134948097,
rhu1_25F_to_30F_q99,0.4876058273068328,,0.494096068768991,,0.3318400322150354,,0.21593298752278145,,,0.04152249134948097,,0.21418888256104845,,,,,,,,,0.04152249134948097,
rhu1_30F_to_35F_n,6.0,,1.0,,1.0,,2.0,,,1.0,,3.0,,0.0,,0.0,,1.0,,,1.0,
rhu1_30F_to_35F_upper_bound_95_perc_conf,0.390066513542105,,0.5004456191032299,,0.28432496802364043,,0.5048805186073437,,,0.014548274889536524,,0.41015405435000085,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_mean,0.23707176790762233,,0.5004456191032299,,0.28432496802364043,,0.30120673719908336,,,0.014548274889536524,,0.20565391642923445,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_lower_bound_95_perc_conf,0.08407702227313968,,0.5004456191032299,,0.28432496802364043,,0.09753295579082302,,,0.014548274889536524,,0.0011537785084680119,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_sem,0.07805854369106258,,0.0,,0.0,,0.1039151945960512,,,0.0,,0.10433680506161552,,,,,,0.0,,,0.0,
rhu1_30F_to_35F_q1,0.014855774696617724,,0.5004456191032299,,0.28432496802364043,,0.1571876252153959,,,0.014548274889536524,,0.017342278585039964,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q2.5,0.015317024407239522,,0.5004456191032299,,0.28432496802364043,,0.16159637354142714,,,0.014548274889536524,,0.021533284128295117,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q5,0.016085773924942523,,0.5004456191032299,,0.28432496802364043,,0.1689442874181459,,,0.014548274889536524,,0.028518293367053714,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q10,0.01762327296034852,,0.5004456191032299,,0.28432496802364043,,0.1836401151715834,,,0.014548274889536524,,0.0424883118445709,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q15,0.019160771995754514,,0.5004456191032299,,0.28432496802364043,,0.19833594292502088,,,0.014548274889536524,,0.05645833032208808,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q20,0.020698271031160512,,0.5004456191032299,,0.28432496802364043,,0.21303177067845838,,,0.014548274889536524,,0.07042834879960527,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q25,0.05408581818954748,,0.5004456191032299,,0.28432496802364043,,0.22772759843189588,,,0.014548274889536524,,0.08439836727712247,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q30,0.08747336534793446,,0.5004456191032299,,0.28432496802364043,,0.24242342618533336,,,0.014548274889536524,,0.09836838575463966,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q35,0.12086091250632143,,0.5004456191032299,,0.28432496802364043,,0.2571192539387709,,,0.014548274889536524,,0.11233840423215684,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q40,0.1542484596647084,,0.5004456191032299,,0.28432496802364043,,0.27181508169220836,,,0.014548274889536524,,0.12630842270967405,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q45,0.1867675867544414,,0.5004456191032299,,0.28432496802364043,,0.28651090944564583,,,0.014548274889536524,,0.1402784411871912,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q50,0.21928671384417442,,0.5004456191032299,,0.28432496802364043,,0.30120673719908336,,,0.014548274889536524,,0.1542484596647084,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q55,0.25180584093390745,,0.5004456191032299,,0.28432496802364043,,0.3159025649525209,,,0.014548274889536524,,0.1836401151715834,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q60,0.28432496802364043,,0.5004456191032299,,0.28432496802364043,,0.33059839270595837,,,0.014548274889536524,,0.21303177067845838,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q65,0.32528497970109493,,0.5004456191032299,,0.28432496802364043,,0.34529422045939584,,,0.014548274889536524,,0.2424234261853334,,,,,,0.4481650147334583,,,0.014548274889536524,
rhu1_30F_to_35F_q70,0.3662449913785494,,0.5004456191032299,,0.28432496802364043,,0.3599900482128333,,,0.014548274889536524,,0.27181508169220836,,,,,,0.4481650147334583,,,0.014548274889536524,
