,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
mean_abs_pct_err_q10,0.02825404775790151,0.03656160444210356,0.10013543520959445,0.3989745732336427,0.04713934434748482,0.054781915808004115,0.03183539726035136,0.028102615862481625,0.033289136361396354,0.01999633248022711,0.12352277828903775,0.025810152563386906,0.15464467754438646,0.15614961857120038,,,,0.030548091832338697,0.16968846925344247,,0.017115910709899294,0.2842358430087094
mean_abs_pct_err_q15,0.03327673927096309,0.04183797639422597,0.1047953762873333,0.3989745732336427,0.050250437653069184,0.056972644134742435,0.034313466409276884,0.03502102286045636,0.03492537040174996,0.022396683955500294,0.13113442452360002,0.02748386484490613,0.16164759325703354,0.15614961857120038,,,,0.03215722361735452,0.17417207894526254,,0.018076051300008566,0.2842358430087094
mean_abs_pct_err_q20,0.03763800871076923,0.0469524419070756,0.10653556414873,0.3989745732336427,0.05336153095865355,0.059163372461480755,0.03814324345762268,0.0419394298584311,0.03656160444210356,0.024797035430773474,0.1387460707581623,0.028562120923099663,0.16813199696765194,0.15614961857120038,,,,0.03376635540237034,0.17865568863708264,,0.019036191890117838,0.2842358430087094
mean_abs_pct_err_q25,0.042812866638408636,0.054853122728860906,0.10681587540195561,0.3989745732336427,0.056472624264237915,0.06135410078821907,0.041973020505968475,0.07039756314923258,0.03819783848245716,0.025815325095154558,0.14635771699272457,0.03131827474533408,0.17461640067827033,0.15614961857120038,,,,0.036501910436903054,0.18313929832890272,,0.01999633248022711,0.2842358430087094
mean_abs_pct_err_q30,0.048260855121884695,0.0697073511981674,0.10709618665518124,0.3989745732336427,0.05958371756982228,0.06354482911495739,0.045847904506603386,0.09885569644003406,0.039834072522810765,0.02683361475953564,0.17393334219592152,0.03437672861277278,0.180384503967844,0.15614961857120038,,,,0.039237465471435765,0.1876229080207228,,0.020956473070336382,0.2842358430087094
mean_abs_pct_err_q35,0.05769448776058685,0.09522363451623263,0.10750880530154612,0.3989745732336427,0.06269481087540664,0.06573555744169571,0.04983555588796109,0.1297884731549182,0.04118317233532147,0.02785190442391673,0.2015089673991185,0.036513034849181294,0.18436185620480577,0.15614961857120038,,,,0.041973020505968475,0.1913250548860154,,0.021916613660445654,0.2842358430087094
mean_abs_pct_err_q40,0.07954307569694255,0.10263321219198572,0.10818603873418955,0.3989745732336427,0.06580590418099101,0.06792628576843403,0.0538232072693188,0.16072124986980232,0.041958003692146396,0.028870194088297812,0.22908459260231548,0.041552433906053725,0.18833920844176755,0.15614961857120038,,,,0.044708575540501186,0.1934642760982531,,0.02287675425055493,0.2842358430087094
mean_abs_pct_err_q45,0.10168874890217408,0.11139273538562788,0.10886327216683299,0.3989745732336427,0.06891699748657538,0.07011701409517235,0.06708558150592722,0.16608625002589514,0.04273283504897131,0.033939876820531005,0.25666021780551246,0.04604068038352,0.19275120236084053,0.15614961857120038,,,,0.04755689795575669,0.1956034973104908,,0.023836894840664202,0.2842358430087094
mean_abs_pct_err_q50,0.10728306082399831,0.14046600878508278,0.10954050559947642,0.3989745732336427,0.07202809079215974,0.07230774242191067,0.09271425288286994,0.17145125018198795,0.04350766640579623,0.039009559552764195,0.2842358430087094,0.049148925017230574,0.19774271852272846,0.15614961857120038,,,,0.050405220371012194,0.19774271852272846,,0.024797035430773474,0.2842358430087094
mean_abs_pct_err_q55,0.11484283137203746,0.1506667768558479,0.11712279876004633,0.3989745732336427,0.08043025468337595,0.07912356905822789,0.11834292425981269,0.1810316156652954,0.04428249776262115,0.044079242284997384,0.288769166104409,0.05401598314623542,0.20273423468461643,0.15614961857120038,,,,0.0532535427862677,0.19988193973496615,,0.027232224389419187,0.2842358430087094
mean_abs_pct_err_q60,0.1284819542750686,0.16715925005711368,0.12470509192061621,0.3989745732336427,0.08883241857459215,0.08593939569454509,0.13431524270526818,0.19061198114860284,0.045057329119446064,0.049148925017230574,0.2933024892001086,0.07747732136070451,0.22074593331922518,0.15614961857120038,,,,0.0561018652015232,0.20202116094720385,,0.029667413348064893,0.2842358430087094
mean_abs_pct_err_q65,0.13426599857766014,0.17846843087118253,0.13228738508118612,0.3989745732336427,0.09723458246580835,0.09275522233086231,0.14304529645210834,0.19126083683147135,0.04583216047627099,0.08487885919004476,0.2978358122958082,0.11151911909595044,0.2485227688083745,0.15614961857120038,,,,0.08663253902068445,0.20416038215944154,,0.03210260230671061,0.2842358430087094
mean_abs_pct_err_q70,0.15285143681986751,0.19087152342175023,0.13835122954926068,0.3989745732336427,0.10563674635702455,0.0995710489671795,0.15177535019894847,0.19190969251433987,0.05275323521278476,0.12060879336285893,0.3023691353915078,0.1253694135712686,0.2762996042975238,0.15614961857120038,,,,0.11716321283984571,0.21950212951700887,,0.03453779126535631,0.2842358430087094
mean_abs_pct_err_q75,0.155159690486898,0.198391574205597,0.14365584967108763,0.3989745732336427,0.11403891024824075,0.10638687560349672,0.16025837857164774,0.198391574205597,0.06274743163914301,0.15633872753567313,0.3069024584872074,0.14268818513426923,0.30096693028113264,0.15614961857120038,,,,0.14769388665900696,0.24144513994724115,,0.03697298022400203,0.2842358430087094
mean_abs_pct_err_q80,0.15612964079782465,0.21316641750483306,0.14896046979291455,0.3989745732336427,0.12244107413945696,0.11320270223981393,0.16864259679469062,0.2048734558968541,0.07274162806550127,0.1920686617084873,0.34336207698391846,0.1560697074776975,0.3243904524625252,0.15614961857120038,,,,0.1782245604781682,0.26338815037747343,,0.03940816918264774,0.2842358430087094
mean_abs_pct_err_q85,0.1783548336367953,0.2865025045565592,0.15286215674383927,0.3989745732336427,0.13084323803067316,0.12001852887613114,0.1770268150177335,0.21005655690184094,0.08273582449185946,0.19365584575845832,0.3798216954806295,0.15613962968451253,0.34781397464391767,0.15614961857120038,,,,0.18292086827879084,0.2853311608077056,,0.041843358141293446,0.2842358430087094
mean_abs_pct_err_q90,0.18454383992205844,0.32460555193168544,0.15395797735295966,0.3989745732336427,0.13924540192188936,0.12683435551244837,0.18386012983891536,0.21523965790682778,0.09273002091821772,0.19524302980842934,0.41628131397734064,0.16939458371538108,0.3655045064389744,0.15614961857120038,,,,0.1876171760794135,0.3072741712379379,,0.044278547099939156,0.2842358430087094
mean_abs_pct_err_q95,0.19552745268900734,0.38463025889307056,0.15505379796208002,0.3989745732336427,0.14764756581310556,0.13365018214876556,0.19043496075978708,0.28319992500261504,0.10272421734457592,0.19683021385840033,0.45274093247405167,0.18386012983891536,0.38223953983630854,0.15614961857120038,,,,0.19231348388003616,0.32921718166817004,,0.046713736058584865,0.2842358430087094
mean_abs_pct_err_q98,0.19768544266996083,0.44228304254746037,0.15571129032755224,0.3989745732336427,0.15268886414783528,0.1377396781305559,0.1943798593123101,0.32397608526008753,0.10872073520039087,0.19778252428838294,0.4746167035720783,0.1917499269439614,0.39228055987470906,0.15614961857120038,,,,0.19513126856040974,0.34238298792630945,,0.04817484943377229,0.2842358430087094
mean_abs_pct_err_q99,0.19805142028916609,0.4657417967591114,0.1559304544493763,0.3989745732336427,0.15436929692607854,0.13910284345781934,0.19569482549648445,0.3375681386792449,0.1107195744856625,0.19809996109837713,0.48190862727142053,0.1943798593123101,0.39562756655417586,0.15614961857120038,,,,0.19607053012053427,0.34677159001235586,,0.04866188722550143,0.2842358430087094
total_core_cooling_runtime_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
total_core_cooling_runtime_upper_bound_95_perc_conf,,119393.54745973217,,1633.1685997754957,,136905.315763481,,167487.93436726378,279299.4786375696,,2446.964229651098,,124412.4600222311,,,,,,148151.6377803394,,,2379.0
total_core_cooling_runtime_mean,,83197.03448275862,,684.5,,90263.0,,104421.36363636363,210782.0,,1653.6666666666667,,80324.75,,,,,,91929.75,,,2379.0
total_core_cooling_runtime_lower_bound_95_perc_conf,,47000.52150578507,,-264.16859977549586,,43620.68423651902,,41354.79290546348,142264.52136243045,,860.3691036822357,,36237.0399777689,,,,,,35707.862219660616,,,2379.0
total_core_cooling_runtime_sem,,18467.6086617212,,484.01459172219177,,23797.099879327034,,32176.82180147967,34957.8972640661,,404.7436545838934,,22493.729603179134,,,,,,28684.636622622136,,,0.0
total_core_cooling_runtime_q1,,0.0,,13.69,,51060.52,,4050.7,150871.76,,40.85,,1439.7,,,,,,51098.87,,,2379.0
total_core_cooling_runtime_q2.5,,0.0,,34.225,,51734.8,,5644.75,151726.4,,102.125,,1545.75,,,,,,51581.675,,,2379.0
total_core_cooling_runtime_q5,,326.8000000000001,,68.45,,52858.6,,8301.5,153150.8,,204.25,,1722.5,,,,,,52386.35,,,2379.0
total_core_cooling_runtime_q10,,1258.6000000000001,,136.9,,55106.2,,13615.0,155999.6,,408.5,,2076.0,,,,,,53995.7,,,2379.0
total_core_cooling_runtime_q15,,1733.0,,205.35,,57353.8,,17272.5,158848.4,,612.75,,4798.900000000002,,,,,,55605.05,,,2379.0
total_core_cooling_runtime_q20,,2280.6000000000004,,273.8,,59601.4,,20930.0,161697.2,,817.0,,21738.200000000008,,,,,,57214.4,,,2379.0
total_core_cooling_runtime_q25,,2960.0,,342.25,,61849.0,,22749.0,164546.0,,1021.0,,38677.5,,,,,,58823.75,,,2379.0
total_core_cooling_runtime_q30,,3928.000000000001,,410.7,,64096.6,,24568.0,167394.8,,1225.0,,51849.9,,,,,,60433.1,,,2379.0
total_core_cooling_runtime_q35,,8661.999999999996,,479.15,,66344.2,,37672.5,170568.15,,1429.0,,55605.049999999996,,,,,,61657.45,,,2379.0
total_core_cooling_runtime_q40,,15078.000000000007,,547.6,,68591.8,,50777.0,174390.6,,1633.0,,59360.200000000004,,,,,,62111.8,,,2379.0
total_core_cooling_runtime_q45,,23112.8,,616.0500000000001,,70839.4,,56141.5,178213.05,,1758.0,,61960.35,,,,,,62566.15,,,2379.0
total_core_cooling_runtime_q50,,50611.0,,684.5,,73087.0,,61506.0,182035.5,,1883.0,,63020.5,,,,,,63020.5,,,2379.0
total_core_cooling_runtime_q55,,55068.60000000002,,752.95,,80487.40000000001,,63020.5,185857.95,,2008.0,,64080.65,,,,,,63474.85,,,2379.0
total_core_cooling_runtime_q60,,63929.200000000004,,821.4,,87887.8,,64535.0,189680.4,,2133.0,,76436.00000000001,,,,,,63929.2,,,2379.0
total_core_cooling_runtime_q65,,80683.39999999998,,889.85,,95288.20000000001,,87802.0,193502.85,,2194.5,,97262.74999999999,,,,,,64383.55,,,2379.0
total_core_cooling_runtime_q70,,118851.59999999998,,958.3,,102688.59999999999,,111069.0,208174.79999999996,,2256.0,,118089.49999999997,,,,,,77171.59999999995,,,2379.0
total_core_cooling_runtime_q75,,147091.0,,1026.75,,110089.0,,150985.0,228271.5,,2317.5,,129802.75,,,,,,96126.5,,,2379.0
total_core_cooling_runtime_q80,,157898.80000000005,,1095.2,,117489.40000000001,,190901.0,248368.20000000004,,2379.0,,137870.6,,,,,,115081.40000000005,,,2379.0
total_core_cooling_runtime_q85,,186579.6,,1163.65,,124889.79999999999,,247366.0,268464.89999999997,,2524.25,,145938.45,,,,,,134036.3,,,2379.0
total_core_cooling_runtime_q90,,216587.79999999993,,1232.1,,132290.2,,303831.0,288561.60000000003,,2669.5,,160234.0,,,,,,152991.2,,,2379.0
total_core_cooling_runtime_q95,,303881.4,,1300.55,,139690.6,,303873.0,308658.29999999993,,2814.75,,175567.49999999997,,,,,,171946.09999999995,,,2379.0
total_core_cooling_runtime_q98,,314844.5999999999,,1341.62,,144130.84,,303898.2,320716.32,,2901.9,,184767.59999999998,,,,,,183319.03999999998,,,2379.0
total_core_cooling_runtime_q99,,321799.8,,1355.31,,145610.92,,303906.6,324735.66,,2930.9500000000003,,187834.3,,,,,,187110.01999999996,,,2379.0
total_core_heating_runtime_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
total_core_heating_runtime_upper_bound_95_perc_conf,683209.3171283827,,1064848.0795001031,,655635.0331852819,,377479.64966427226,,,626461.7350712826,,438261.31730855204,,267677.0,,,,374701.80818486406,,,566789.1134404814,
total_core_heating_runtime_mean,553581.4814814815,,793681.2857142857,,451109.0,,307981.0,,,506345.3333333333,,369185.93333333335,,267677.0,,,,305790.5,,,453128.3333333333,
total_core_heating_runtime_lower_bound_95_perc_conf,423953.64583458024,,522514.4919284683,,246582.96681471812,,238482.35033572774,,,386228.9315953841,,300110.54935811466,,267677.0,,,,236879.19181513594,,,339467.5532261853,
total_core_heating_runtime_sem,66136.65084025574,,138350.40499276397,,104350.01693126626,,35458.494726669516,,,61283.87843772921,,35242.54284449932,,0.0,,,,35158.83070656329,,,57990.193932218375,
total_core_heating_runtime_q1,184117.5,,275964.2,,255016.96,,182270.26,,,316239.2,,195291.02,,267677.0,,,,204367.25,,,318653.52,
total_core_heating_runtime_q2.5,189294.75,,288395.0,,259827.4,,184676.65,,,317958.5,,197316.05,,267677.0,,,,205542.125,,,323994.3,
total_core_heating_runtime_q5,196833.9,,309113.0,,267844.8,,188687.3,,,320824.0,,200691.1,,267677.0,,,,207500.25,,,332895.6,
total_core_heating_runtime_q10,212983.0,,350549.0,,283879.6,,196708.6,,,326555.0,,209850.0,,267677.0,,,,211416.5,,,350698.2,
total_core_heating_runtime_q15,242192.7,,391985.0,,299914.4,,204367.25,,,332286.0,,221798.3,,267677.0,,,,215332.75,,,368500.8,
total_core_heating_runtime_q20,254983.4,,443855.2,,315949.2,,209850.0,,,338017.0,,239643.4,,267677.0,,,,219249.0,,,386303.4,
total_core_heating_runtime_q25,291385.0,,500942.5,,331984.0,,215332.75,,,376792.5,,248276.0,,267677.0,,,,225622.25,,,404106.0,
total_core_heating_runtime_q30,333432.2,,558029.7999999999,,348018.8,,221798.3,,,415568.0,,254983.4,,267677.0,,,,231995.5,,,421908.6,
total_core_heating_runtime_q35,366710.8,,627666.7999999999,,364053.6,,230720.85,,,454343.5,,266090.3,,267677.0,,,,238368.75,,,439711.2,
total_core_heating_runtime_q40,387954.8,,722403.2000000001,,380088.4,,239643.4,,,493119.0,,296126.60000000003,,267677.0,,,,244742.0,,,457513.8,
total_core_heating_runtime_q45,410249.7,,817139.6000000001,,396123.2,,262881.5,,,507632.5,,330266.7,,267677.0,,,,274974.5,,,475316.4,
total_core_heating_runtime_q50,425436.0,,911876.0,,412158.0,,305207.0,,,522146.0,,365672.0,,267677.0,,,,305207.0,,,493119.0,
total_core_heating_runtime_q55,461843.00000000006,,926795.3,,439878.10000000003,,347532.50000000006,,,536659.5,,372943.60000000003,,267677.0,,,,335439.5,,,498924.4,
total_core_heating_runtime_q60,527951.4,,941714.6,,467598.2,,367749.6,,,551173.0,,395810.4,,267677.0,,,,365672.0,,,504729.8,
total_core_heating_runtime_q65,582252.7000000001,,956633.9,,495318.30000000005,,371385.4,,,559806.25,,427736.3,,267677.0,,,,368269.0,,,510535.2,
total_core_heating_runtime_q70,614742.2,,968381.4,,523038.39999999997,,375021.2,,,568439.5,,443838.39999999997,,267677.0,,,,370866.0,,,516340.6,
total_core_heating_runtime_q75,722161.5,,978543.0,,550758.5,,388404.0,,,577072.75,,470779.0,,267677.0,,,,373463.0,,,522146.0,
total_core_heating_runtime_q80,880493.6000000001,,988704.6,,578478.6,,405685.60000000003,,,585706.0,,504729.80000000005,,267677.0,,,,376060.0,,,527951.4,
total_core_heating_runtime_q85,934417.9999999999,,1037655.5999999999,,606198.7,,422967.2,,,628020.5,,545367.6,,267677.0,,,,388404.0,,,533756.8,
total_core_heating_runtime_q90,975155.8,,1164185.4000000001,,633918.8,,432336.9,,,670335.0,,571892.8,,267677.0,,,,400748.0,,,539562.2,
total_core_heating_runtime_q95,1285885.8999999997,,1290715.1999999997,,661638.9,,440387.95,,,712649.5,,588820.6,,267677.0,,,,413092.0,,,545367.6,
total_core_heating_runtime_q98,1413657.52,,1366633.08,,678270.96,,445218.57999999996,,,738038.2000000001,,593181.04,,267677.0,,,,420498.4,,,548850.84,
total_core_heating_runtime_q99,1415451.26,,1391939.0399999998,,683814.98,,446828.79,,,746501.1,,594634.52,,267677.0,,,,422967.2,,,550011.92,
total_auxiliary_heating_core_day_runtime_n,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
total_auxiliary_heating_core_day_runtime_upper_bound_95_perc_conf,181081.46603064242,,432750.0,,144238.0,,128636.58966297204,,,3795.654983368582,,91073.54958536297,,,,,,156063.88718217963,,,3795.654983368582,
total_auxiliary_heating_core_day_runtime_mean,92417.88888888889,,432750.0,,144238.0,,58042.0,,,2658.5,,39580.833333333336,,,,,,62473.666666666664,,,2658.5,
