,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
daily_mean_core_cooling_runtime_sem,,17.812141788931612,,0.0,,26.666491624648533,,28.09403135989688,49.57675589145069,,8.653056549891241,,23.08645026604671,,,,,,22.569281799536437,,,0.0
daily_mean_core_cooling_runtime_q1,,73.3840606060606,,105.3076923076923,,157.08180774332615,,70.57304292929292,147.83185106451623,,90.89973333333334,,95.87033846153845,,,,,,191.10829640842164,,,95.16
daily_mean_core_cooling_runtime_q2.5,,81.59651515151515,,105.3076923076923,,159.8318199718123,,74.56897095959596,152.17075591587113,,91.16600000000001,,96.93584615384616,,,,,,191.37281202697125,,,95.16
daily_mean_core_cooling_runtime_q5,,89.49333333333334,,105.3076923076923,,164.4151736859559,,81.22885101010101,159.4022640014626,,91.60977777777778,,98.7116923076923,,,,,,191.8136713912206,,,95.16
daily_mean_core_cooling_runtime_q10,,93.01805555555556,,105.3076923076923,,173.5818811142431,,94.54861111111111,173.86528017264556,,92.49733333333333,,102.26338461538461,,,,,,192.6953901197193,,,95.16
daily_mean_core_cooling_runtime_q15,,95.0988611111111,,105.3076923076923,,182.74858854253029,,122.1767445799458,188.32829634382853,,93.3848888888889,,109.58890532544379,,,,,,193.57710884821796,,,95.16
daily_mean_core_cooling_runtime_q20,,102.71671087533157,,105.3076923076923,,191.91529597081745,,149.8048780487805,202.7913125150115,,94.27244444444445,,139.55739644970416,,,,,,194.45882757671666,,,95.16
daily_mean_core_cooling_runtime_q25,,116.79573804573803,,105.3076923076923,,201.08200339910462,,170.3684153557512,217.25432868619444,,95.16,,169.5258875739645,,,,,,195.34054630521536,,,95.16
daily_mean_core_cooling_runtime_q30,,132.30675675675676,,105.3076923076923,,210.24871082739182,,190.9319526627219,231.7173448573774,,96.54179310344827,,191.5197651483877,,,,,,196.22226503371402,,,95.16
daily_mean_core_cooling_runtime_q35,,137.04392478302796,,105.3076923076923,,219.415418255679,,193.87101509105088,242.21459396312798,,97.92358620689654,,193.57710884821796,,,,,,197.6849046538638,,,95.16
daily_mean_core_cooling_runtime_q40,,146.88549991768,,105.3076923076923,,228.58212568396618,,196.81007751937983,244.78030893801375,,99.30537931034483,,195.63445254804824,,,,,,200.30938605731572,,,95.16
daily_mean_core_cooling_runtime_q45,,153.61538979500227,,105.3076923076923,,237.74883311225338,,198.07170542635657,247.34602391289954,,100.6871724137931,,196.8688520599943,,,,,,202.93386746076763,,,95.16
daily_mean_core_cooling_runtime_q50,,190.9319526627219,,105.3076923076923,,246.91554054054055,,199.33333333333334,249.9117388877853,,102.06896551724138,,197.00599265476146,,,,,,205.55834886421954,,,95.16
daily_mean_core_cooling_runtime_q55,,196.92762660060882,,105.3076923076923,,248.07477734764643,,206.8199767711963,252.47745386267107,,108.3176724137931,,197.1431332495286,,,,,,208.18283026767145,,,95.16
daily_mean_core_cooling_runtime_q60,,198.48076311605723,,105.3076923076923,,249.2340141547523,,214.30662020905925,255.04316883755686,,114.56637931034483,,200.6228502739263,,,,,,210.80731167112336,,,95.16
daily_mean_core_cooling_runtime_q65,,212.8092915214867,,105.3076923076923,,250.39325096185817,,258.66204026325977,257.6088838124426,,120.81508620689655,,206.60949962054696,,,,,,213.43179307457527,,,95.16
daily_mean_core_cooling_runtime_q70,,242.47059261864095,,105.3076923076923,,251.55248776896406,,303.0174603174603,274.7118200389009,,127.06379310344828,,212.5961489671676,,,,,,223.1777042198993,,,95.16
daily_mean_core_cooling_runtime_q75,,252.68983133897257,,105.3076923076923,,252.7117245760699,,309.91905341211907,299.0833668911456,,133.3125,,225.35694230969426,,,,,,236.4843302361595,,,95.16
daily_mean_core_cooling_runtime_q80,,258.49915131676033,,105.3076923076923,,253.8709613831758,,316.8206465067779,323.4549137433903,,133.88333333333333,,240.8273932505833,,,,,,249.7909562524197,,,95.16
daily_mean_core_cooling_runtime_q85,,304.397778936392,,105.3076923076923,,255.03019819028168,,320.31848651869507,347.82646059563484,,134.45416666666665,,256.29784419147234,,,,,,263.0975822686798,,,95.16
daily_mean_core_cooling_runtime_q90,,319.6189185163116,,105.3076923076923,,256.18943499738754,,323.81632653061223,372.1980074478795,,135.025,,271.8607741233576,,,,,,276.40420828494,,,95.16
daily_mean_core_cooling_runtime_q95,,356.90130821559393,,105.3076923076923,,257.34867180449345,,347.44845630559917,396.569554300124,,135.59583333333333,,287.43911722040895,,,,,,289.7108343012001,,,95.16
daily_mean_core_cooling_runtime_q98,,395.0136333150418,,105.3076923076923,,258.04421388875693,,361.62773417059134,411.19248241147085,,135.93833333333333,,296.7861230786397,,,,,,297.6948099109562,,,95.16
daily_mean_core_cooling_runtime_q99,,407.9773672337052,,105.3076923076923,,258.27606125017815,,366.35416012558875,416.0667917819198,,136.05249999999998,,299.90179169805003,,,,,,300.35613511420826,,,95.16
daily_mean_core_heating_runtime_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
daily_mean_core_heating_runtime_upper_bound_95_perc_conf,668.5646494497797,,938.3013596879339,,756.5595640181248,,523.6735339431466,,,496.9700858374106,,511.72676421664636,,688.1156812339332,,,,527.1978780625673,,,452.8410369754648,
daily_mean_core_heating_runtime_mean,575.754805429119,,798.8138757939039,,602.08731985564,,426.1893462553878,,,432.0754862504389,,446.1014204113102,,688.1156812339332,,,,431.7460211157427,,,387.58744842336426,
daily_mean_core_heating_runtime_lower_bound_95_perc_conf,482.9449614084582,,659.3263918998739,,447.61507569315523,,328.7051585676291,,,367.1808866634673,,380.476076605974,,688.1156812339332,,,,336.2941641689181,,,322.3338598712637,
daily_mean_core_heating_runtime_sem,47.35196123503102,,71.16708361940306,,78.81236947065548,,49.73683045293813,,,33.109489585189635,,33.48231826802867,,0.0,,,,48.69992701368603,,,33.29264722045945,
daily_mean_core_heating_runtime_q1,210.7332801600662,,505.0225915815583,,441.8144039700137,,222.96041736411857,,,312.88663661767515,,216.1865091423642,,688.1156812339332,,,,269.37687008880795,,,311.73328504979844,
daily_mean_core_heating_runtime_q2.5,215.36478498260658,,518.0668869472346,,446.4959402386232,,228.1191479060437,,,317.47765349109056,,228.99785743835162,,688.1156812339332,,,,270.4641291188365,,,314.5942745713988,
daily_mean_core_heating_runtime_q5,234.26049378928792,,539.8073792233617,,454.29850068630554,,236.71703214258562,,,325.1293482801162,,250.35010459833066,,688.1156812339332,,,,272.2762275022175,,,319.3625904407327,
daily_mean_core_heating_runtime_q10,277.3501029756843,,583.2883637756161,,469.90362158167034,,253.91280061566943,,,340.43273785816746,,274.4507455622747,,688.1156812339332,,,,275.90042426897946,,,328.89922217940045,
daily_mean_core_heating_runtime_q15,307.1582446121088,,626.7693483278703,,485.5087424770352,,269.37687008880795,,,355.73612743621874,,285.8165318924596,,688.1156812339332,,,,279.52462103574146,,,338.4358539180683,
daily_mean_core_heating_runtime_q20,377.87006882916455,,650.6335441230174,,501.1138633724,,274.4507455622747,,,371.03951701427,,304.4905305221526,,688.1156812339332,,,,283.14881780250346,,,347.97248565673607,
daily_mean_core_heating_runtime_q25,421.9428279398418,,664.6893455396107,,516.7189842677648,,279.52462103574146,,,379.5777067828882,,357.50911739540385,,688.1156812339332,,,,322.90333040145435,,,357.50911739540385,
daily_mean_core_heating_runtime_q30,441.4721705168339,,678.7451469562042,,532.3241051631296,,299.05062284208384,,,388.1158965515064,,411.8924968291824,,688.1156812339332,,,,362.6578430004053,,,367.0457491340716,
daily_mean_core_heating_runtime_q35,452.4615730205214,,701.4393441336421,,547.9292260584944,,354.70694048061506,,,396.65408632012463,,435.34326942072096,,688.1156812339332,,,,402.41235559935626,,,376.5823808727394,
daily_mean_core_heating_runtime_q40,495.4817994034317,,741.4103328327692,,563.5343469538592,,410.36325811914645,,,405.1922760887428,,440.7774728353606,,688.1156812339332,,,,442.16686819830716,,,386.11901261140724,
daily_mean_core_heating_runtime_q45,502.16624580346746,,781.3813215318962,,579.1394678492239,,450.07964835230825,,,415.8302346863784,,443.84004088260053,,688.1156812339332,,,,455.35483512164234,,,395.655644350075,
daily_mean_core_heating_runtime_q50,507.9843885516045,,821.3523102310231,,594.7445887445888,,468.5428020449775,,,426.468193284014,,447.74411047928515,,688.1156812339332,,,,468.5428020449775,,,405.1922760887428,
daily_mean_core_heating_runtime_q55,563.8900432900433,,836.2528671617163,,612.552528973269,,487.00595573764673,,,437.10615188164957,,480.76634826793907,,688.1156812339332,,,,481.73076896831265,,,409.44745952779704,
daily_mean_core_heating_runtime_q60,596.0502164502165,,851.1534240924093,,630.3604692019491,,496.86879654249975,,,447.74411047928515,,495.4817994034317,,688.1156812339332,,,,494.9187358916478,,,413.7026429668513,
daily_mean_core_heating_runtime_q65,599.2577052032934,,866.0539810231023,,648.1684094306293,,500.2814026814906,,,462.804179997365,,497.16065911858743,,688.1156812339332,,,,497.35631170521276,,,417.9578264059055,
daily_mean_core_heating_runtime_q70,650.6335441230173,,900.7368105515586,,665.9763496593093,,503.6940088204815,,,477.86424951544484,,503.00051025094746,,688.1156812339332,,,,499.79388751877764,,,422.21300984495974,
daily_mean_core_heating_runtime_q75,730.4698361326616,,945.3107763788969,,683.7842898879894,,527.7319380895893,,,492.9243190335247,,506.32671384875596,,688.1156812339332,,,,502.2314633323425,,,426.468193284014,
daily_mean_core_heating_runtime_q80,811.6466463910965,,989.8847422062352,,701.5922301166696,,560.019996610744,,,507.9843885516045,,525.7716378254107,,688.1156812339332,,,,504.66903914590745,,,430.7233767230682,
daily_mean_core_heating_runtime_q85,840.2532962713386,,1023.0424656638326,,719.4001703453497,,592.3080551318985,,,518.6549580803701,,588.0270102837319,,688.1156812339332,,,,527.7319380895893,,,434.97856016212245,
daily_mean_core_heating_runtime_q90,930.4527877697845,,1033.367704381949,,737.2081105740299,,597.6996583481878,,,529.3255276091356,,598.4786817757406,,688.1156812339332,,,,550.7948370332712,,,439.2337436011767,
daily_mean_core_heating_runtime_q95,1043.6929431000653,,1043.6929431000653,,755.01605080271,,598.6085190136661,,,539.9960971379011,,626.096870145581,,688.1156812339332,,,,573.8577359769531,,,443.4889270402309,
daily_mean_core_heating_runtime_q98,1076.5563397913563,,1049.8880863309353,,765.7008149399181,,599.1538354129531,,,546.3984388551604,,663.3081567985922,,688.1156812339332,,,,587.6954753431622,,,446.04203710366346,
daily_mean_core_heating_runtime_q99,1088.7645086934922,,1051.9531340745584,,769.2624029856541,,599.3356075460487,,,548.5325527609135,,675.7119190162626,,688.1156812339332,,,,592.3080551318985,,,446.8930737914743,
core_mean_indoor_temperature_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,66.44063848514374,73.04567628102318,66.49549303521519,71.94791666666667,66.79327508187082,74.64206912650255,66.72098976585313,73.41856468490313,74.12080582875905,66.79403331837638,71.4661132484065,66.73175269575357,73.55164457937092,67.00190593793621,,,,66.80751220461414,73.63334484648,,66.72647449580762,71.77541666666667
core_mean_indoor_temperature_mean,66.18976434702736,72.4842853893407,66.13602839805921,71.94791666666667,66.64784278888193,74.33671393604295,66.10714862696278,72.72923095973222,72.6257009509624,66.23709800750993,70.7717234879584,66.35664712815952,72.80422420030737,67.00190593793621,,,,66.13009857574436,73.26264735570483,,65.92767365638444,71.77541666666667
core_mean_indoor_temperature_lower_bound_95_perc_conf,65.93889020891099,71.92289449765822,65.77656376090323,71.94791666666667,66.50241049589305,74.03135874558336,65.49330748807243,72.03989723456131,71.13059607316575,65.68016269664348,70.0773337275103,65.98154156056547,72.05680382124383,67.00190593793621,,,,65.45268494687457,72.89194986492966,,65.12887281696126,71.77541666666667
core_mean_indoor_temperature_sem,0.12799700924305102,0.28642392432779495,0.18340032507957907,0.0,0.07420014948412675,0.1557934645202029,0.31318425453589577,0.35170088018923806,0.7628086111207372,0.2841506688094121,0.35428049002454026,0.1913803916296161,0.38133692809364245,0.0,,,,0.3456191984029531,0.18913137284447842,,0.4075514486852936,0.0
core_mean_indoor_temperature_q1,64.99943605903583,69.87923611111111,65.49524222871143,71.94791666666667,66.47606018728447,73.97000223958621,65.05179614261151,71.13063230436991,70.69934591547087,65.02433200227708,69.78604166666668,65.0008343356328,71.13184077239003,67.00190593793621,,,,65.13154204102321,72.83956141372894,,65.00542449005313,71.77541666666667
core_mean_indoor_temperature_q2.5,65.02462076985846,70.04444444444444,65.51319245275165,71.94791666666667,66.48284677653251,73.98542930392047,65.05865670640293,71.16045662898034,70.76753225050922,65.08686062796157,69.81145833333333,65.0281164613509,71.20450256690513,67.00190593793621,,,,65.16001339826907,72.84409894775902,,65.03959184740171,71.77541666666667
core_mean_indoor_temperature_q5,65.06682404424986,70.28567708333333,65.54310949281867,71.94791666666667,66.49415775861254,74.01114107781093,65.07009097938862,71.2101638366644,70.88117614223982,65.1910750041024,69.85381944444445,65.07358667088106,71.32560555776365,67.00190593793621,,,,65.20746566034552,72.85166150447583,,65.09653744298268,71.77541666666667
core_mean_indoor_temperature_q10,65.33498970208782,70.59337468193385,65.60294357295274,71.94791666666667,66.51677972277264,74.06256462559183,65.09295952536,71.30957825203252,71.10846392570102,65.39950375638408,69.93854166666667,65.26440837483727,71.56781153948066,67.00190593793621,,,,65.30237018449843,72.86678661790944,,65.21042863414462,71.77541666666667
core_mean_indoor_temperature_q15,65.49128885079227,71.04044845431983,65.66277765308679,71.94791666666667,66.53940168693272,74.11398817337275,65.13154204102321,71.41773491864956,71.3357517091622,65.60793250866575,70.02326388888889,65.51404721184456,71.78404166666667,67.00190593793621,,,,65.39727470865134,72.88191173134305,,65.32431982530656,71.77541666666667
core_mean_indoor_temperature_q20,65.67376690835967,71.15051518744353,65.73630376291686,71.94791666666667,66.5620236510928,74.16541172115366,65.26440837483727,71.52589158526659,71.56303949262339,65.81636126094742,70.1079861111111,65.66712306512683,71.84441666666667,67.00190593793621,,,,65.49217923280423,72.89703684477666,,65.4382110164685,71.77541666666667
core_mean_indoor_temperature_q25,65.69679068483615,71.41773491864956,65.81667588759493,71.94791666666667,66.5846456152529,74.21683526893457,65.39727470865134,71.80396073875772,71.79032727608458,65.89266048657059,70.19270833333333,65.9162085933238,71.90479166666667,67.00190593793621,,,,65.54684918040505,72.91216195821028,,65.55210220763044,71.77541666666667
core_mean_indoor_temperature_q30,65.79526081339942,71.60021115777582,65.89704801227298,71.94791666666667,66.60726757941298,74.26825881671547,65.51404721184456,72.08202989224887,72.01761505954576,65.96895971219377,70.2546875,66.16231001785373,72.03677863910423,67.00190593793621,,,,65.60151912800586,72.9272870716439,,65.66599339879237,71.77541666666667
core_mean_indoor_temperature_q35,65.95069525301002,71.79266666666668,65.95980111531037,71.94791666666667,66.62988954357306,74.31968236449639,65.5905851384857,72.16313796199745,72.19946764710542,66.04525893781695,70.31666666666666,66.30494150830131,72.34779554263567,67.00190593793621,,,,65.65618907560666,72.97059440513445,,65.7798845899543,71.77541666666667
core_mean_indoor_temperature_q40,65.98771112077641,72.00156195689955,65.9873161750664,71.94791666666667,66.65251150773314,74.3711059122773,65.66712306512683,72.24424603174603,72.29044984286202,66.12155816344013,70.37864583333334,66.32815111393515,72.6588124461671,67.00190593793621,,,,65.71085902320748,73.07026617873888,,65.89377578111625,71.77541666666667
core_mean_indoor_temperature_q45,66.09779460278162,72.12309573569267,66.01483123482242,71.94791666666667,66.67513347189323,74.4225294600582,65.80373620465933,72.54039121139412,72.3814320386186,66.26087276105321,70.440625,66.35172243104762,72.85166150447583,67.00190593793621,,,,65.86565432562723,73.1699379523433,,66.00766697227819,71.77541666666667
core_mean_indoor_temperature_q50,66.18486877981883,72.1691402485199,66.04234629457845,71.94791666666667,66.69775543605331,74.47395300783911,66.020449628047,72.83653639104222,72.47241423437518,66.40018735866627,70.50260416666667,66.40231422675686,72.88695343582093,67.00190593793621,,,,66.020449628047,73.26960972594773,,66.12155816344013,71.77541666666667
core_mean_indoor_temperature_q55,66.32673427472163,72.40367868829136,66.08510304015057,71.94791666666667,66.70540360606198,74.48420483408117,66.23716305143466,72.88695343582093,72.56339643013177,66.53950195627935,70.72584154351397,66.5452096783716,72.92224536716603,67.00190593793621,,,,66.17524493046676,73.36928149955217,,66.17728400248537,71.77541666666667
core_mean_indoor_temperature_q60,66.37340462920872,72.81219712271752,66.12785978572268,71.94791666666667,66.71305177607066,74.49445666032324,66.34449503166059,72.93737048059964,72.65437862588836,66.67881655389243,70.94907892036126,66.63539697328088,73.07026617873888,67.00190593793621,,,,66.33004023288652,73.4689532731566,,66.23300984153059,71.77541666666667
core_mean_indoor_temperature_q65,66.4646136376829,72.9272870716439,66.1706165312948,71.94791666666667,66.72069994607932,74.50470848656529,66.3697909295152,73.24475980703127,72.74536082164495,66.70271180036812,71.17231629720854,66.68835861211718,73.30283365048255,67.00190593793621,,,,66.3481087313541,73.56862504676103,,66.28873568057583,71.77541666666667
core_mean_indoor_temperature_q70,66.62092377974369,73.5620891010295,66.26918514109636,71.94791666666667,66.72834811608799,74.51496031280736,66.39508682736982,73.55214913346292,72.98852809583948,66.72660704684381,71.39555367405583,66.75515301969048,73.53540112222622,67.00190593793621,,,,66.36617722982169,73.60914743215442,,66.34446151962105,71.77541666666667
core_mean_indoor_temperature_q75,66.68828599497287,73.63834127558874,66.39565968301267,71.94791666666667,66.73599628609665,74.52521213904942,66.55907945202239,73.57699905237938,73.307787909253,66.7505022933195,71.61879105090313,66.88807153703812,73.6200951234423,67.00190593793621,,,,66.38424572828927,73.6200951234423,,66.40018735866627,71.77541666666667
core_mean_indoor_temperature_q80,66.75894079612266,73.90274074000034,66.52213422492898,71.94791666666667,66.74364445610533,74.53546396529147,66.77855076739414,73.60184897129584,73.62704772266652,66.77439753979519,71.65011617405584,67.00739977591277,73.64563973644732,67.00190593793621,,,,66.40231422675686,73.63104281473016,,66.45591319771151,71.77541666666667
core_mean_indoor_temperature_q85,66.7971483796093,74.47761673483298,66.64599612137948,71.94791666666667,66.751292626114,74.54571579153354,66.99802208276589,73.63834127558874,73.94630753608003,66.8430002236373,71.68144129720855,67.02662820883072,73.67118434945236,67.00190593793621,,,,66.73489507072223,73.64199050601803,,66.51163903675673,71.77541666666667
core_mean_indoor_temperature_q90,67.01289361388933,74.53694267477056,66.76463272689838,71.94791666666667,66.75894079612266,74.5559676177756,67.2403538702588,73.67483357988165,74.26556734949354,66.91160290747942,71.71276642036125,67.04103501622579,73.94532488699507,67.00190593793621,,,,67.0674759146876,73.6529381973059,,66.56736487580197,71.77541666666667
core_mean_indoor_temperature_q95,67.04297833096027,74.80580226450232,66.8832693324173,71.94791666666667,66.76658896613134,74.56621944401766,67.48649573643858,74.41057019903172,74.58482716290706,66.98020559132155,71.74409154351396,67.25395707340007,74.26089807862739,67.00190593793621,,,,67.400056758653,73.66388588859378,,66.6230907148472,71.77541666666667
core_mean_indoor_temperature_q98,67.37704635234192,75.02035250041396,66.95445129572865,71.94791666666667,66.77117786813653,74.57237053976289,67.63418085614646,74.85201217052177,74.77638305095516,67.02136720162682,71.76288661740558,67.54116539093106,74.45024199360678,67.00190593793621,,,,67.59960526503222,73.6704545033665,,66.65652621827434,71.77541666666667
