,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
total_emergency_heating_core_day_runtime_q75,2297.0,,4321.0,,2104.0,,1768.25,,,2716.25,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q80,2574.6000000000004,,4321.0,,2104.0,,1837.4,,,2771.2,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q85,2852.2,,4321.0,,2104.0,,1906.55,,,2826.15,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q90,3257.0,,4321.0,,2104.0,,1975.7,,,2881.1,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q95,3788.9999999999995,,4321.0,,2104.0,,2044.85,,,2936.05,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q98,4108.2,,4321.0,,2104.0,,2086.34,,,2969.02,,,,,,,,2114.0,,,,
total_emergency_heating_core_day_runtime_q99,4214.6,,4321.0,,2104.0,,2100.17,,,2980.01,,,,,,,,2114.0,,,,
daily_mean_core_cooling_runtime_n,,27.0,,1.0,,3.0,,11.0,4.0,,5.0,,16.0,,0.0,,1.0,,5.0,1.0,,3.0
daily_mean_core_cooling_runtime_upper_bound_95_perc_conf,,228.687565697097,,105.3076923076923,,272.49029538758066,,275.8260817589355,363.5963982367981,,128.4460617190129,,252.931699157053,,,,246.91554054054055,,345.21657587851473,420.94110115236873,,131.50626603549307
daily_mean_core_cooling_runtime_mean,,193.77576779079104,,105.3076923076923,,220.2239718032695,,220.7617802935376,266.42595668955477,,111.48607088122606,,201.7957845796833,,,,246.91554054054055,,272.171154100018,420.94110115236873,,109.65261813537676
daily_mean_core_cooling_runtime_lower_bound_95_perc_conf,,158.86396988448507,,105.3076923076923,,167.95764821895838,,165.6974788281397,169.25551514231142,,94.52608004343922,,150.6598700023136,,,,246.91554054054055,,199.12573232152124,420.94110115236873,,87.79897023526044
daily_mean_core_cooling_runtime_sem,,17.812141788931612,,0.0,,26.666491624648533,,28.09403135989688,49.57675589145069,,8.653056549891241,,26.08975233539271,,,,0.0,,37.26807233596773,0.0,,11.1498203572022
daily_mean_core_cooling_runtime_q1,,73.3840606060606,,105.3076923076923,,157.08180774332615,,70.57304292929292,147.83185106451623,,90.89973333333334,,89.23,,,,246.91554054054055,,151.7860162601626,420.94110115236873,,90.94915708812262
daily_mean_core_cooling_runtime_q2.5,,81.59651515151515,,105.3076923076923,,159.8318199718123,,74.56897095959596,152.17075591587113,,91.16600000000001,,89.625,,,,246.91554054054055,,154.75772357723577,420.94110115236873,,91.28955938697318
daily_mean_core_cooling_runtime_q5,,89.49333333333334,,105.3076923076923,,164.4151736859559,,81.22885101010101,159.4022640014626,,91.60977777777778,,90.28333333333333,,,,246.91554054054055,,159.71056910569106,420.94110115236873,,91.85689655172415
daily_mean_core_cooling_runtime_q10,,93.01805555555556,,105.3076923076923,,173.5818811142431,,94.54861111111111,173.86528017264556,,92.49733333333333,,92.94111111111111,,,,246.91554054054055,,169.61626016260163,420.94110115236873,,92.99157088122605
daily_mean_core_cooling_runtime_q15,,95.0988611111111,,105.3076923076923,,182.74858854253029,,122.1767445799458,188.32829634382853,,93.3848888888889,,96.88724137931034,,,,246.91554054054055,,179.5219512195122,420.94110115236873,,94.12624521072797
daily_mean_core_cooling_runtime_q20,,102.71671087533157,,105.3076923076923,,191.91529597081745,,149.8048780487805,202.7913125150115,,94.27244444444445,,102.06896551724138,,,,246.91554054054055,,189.42764227642277,420.94110115236873,,95.26091954022989
daily_mean_core_cooling_runtime_q25,,116.79573804573803,,105.3076923076923,,201.08200339910462,,170.3684153557512,217.25432868619444,,95.16,,121.73007921714817,,,,246.91554054054055,,199.33333333333334,420.94110115236873,,96.39559386973181
daily_mean_core_cooling_runtime_q30,,132.30675675675676,,105.3076923076923,,210.24871082739182,,190.9319526627219,231.7173448573774,,96.54179310344827,,132.22522522522522,,,,246.91554054054055,,222.83079596802224,420.94110115236873,,97.53026819923372
daily_mean_core_cooling_runtime_q35,,137.04392478302796,,105.3076923076923,,219.415418255679,,193.87101509105088,242.21459396312798,,97.92358620689654,,138.3598119575699,,,,246.91554054054055,,246.32825860271117,420.94110115236873,,98.66494252873564
daily_mean_core_cooling_runtime_q40,,146.88549991768,,105.3076923076923,,228.58212568396618,,196.81007751937983,244.78030893801375,,99.30537931034483,,144.93924783027964,,,,246.91554054054055,,269.8257212374001,420.94110115236873,,99.79961685823756
daily_mean_core_cooling_runtime_q45,,153.61538979500227,,105.3076923076923,,237.74883311225338,,198.07170542635657,247.34602391289954,,100.6871724137931,,148.58847049415527,,,,246.91554054054055,,293.323183872089,420.94110115236873,,100.93429118773946
daily_mean_core_cooling_runtime_q50,,190.9319526627219,,105.3076923076923,,246.91554054054055,,199.33333333333334,249.9117388877853,,102.06896551724138,,152.5266721532246,,,,246.91554054054055,,316.8206465067779,420.94110115236873,,102.06896551724138
daily_mean_core_cooling_runtime_q55,,196.92762660060882,,105.3076923076923,,248.07477734764643,,206.8199767711963,252.47745386267107,,108.3176724137931,,166.2696830265849,,,,246.91554054054055,,318.2197825115448,420.94110115236873,,105.47873563218391
daily_mean_core_cooling_runtime_q60,,198.48076311605723,,105.3076923076923,,249.2340141547523,,214.30662020905925,255.04316883755686,,114.56637931034483,,199.33333333333334,,,,246.91554054054055,,319.6189185163116,420.94110115236873,,108.88850574712643
daily_mean_core_cooling_runtime_q65,,212.8092915214867,,105.3076923076923,,250.39325096185817,,258.66204026325977,257.6088838124426,,120.81508620689655,,235.01998873873873,,,,246.91554054054055,,321.0180545210785,420.94110115236873,,112.29827586206896
daily_mean_core_cooling_runtime_q70,,242.47059261864095,,105.3076923076923,,251.55248776896406,,303.0174603174603,274.7118200389009,,127.06379310344828,,252.68983133897257,,,,246.91554054054055,,322.41719052584534,420.94110115236873,,115.7080459770115
daily_mean_core_cooling_runtime_q75,,252.68983133897257,,105.3076923076923,,252.7117245760699,,309.91905341211907,299.0833668911456,,133.3125,,273.0532532297479,,,,246.91554054054055,,323.81632653061223,420.94110115236873,,119.11781609195401
daily_mean_core_cooling_runtime_q80,,258.49915131676033,,105.3076923076923,,253.8709613831758,,316.8206465067779,323.4549137433903,,133.88333333333333,,316.8206465067779,,,,246.91554054054055,,333.269178440607,420.94110115236873,,122.52758620689654
daily_mean_core_cooling_runtime_q85,,304.397778936392,,105.3076923076923,,255.03019819028168,,320.31848651869507,347.82646059563484,,134.45416666666665,,322.0674065246536,,,,246.91554054054055,,342.72203035060176,420.94110115236873,,125.93735632183908
daily_mean_core_cooling_runtime_q90,,319.6189185163116,,105.3076923076923,,256.18943499738754,,323.81632653061223,372.1980074478795,,135.025,,347.44845630559917,,,,246.91554054054055,,352.1748822605966,420.94110115236873,,129.3471264367816
daily_mean_core_cooling_runtime_q95,,356.90130821559393,,105.3076923076923,,257.34867180449345,,347.44845630559917,396.569554300124,,135.59583333333333,,383.54571484853176,,,,246.91554054054055,,361.62773417059134,420.94110115236873,,132.75689655172414
daily_mean_core_cooling_runtime_q98,,395.0136333150418,,105.3076923076923,,258.04421388875693,,361.62773417059134,411.19248241147085,,135.93833333333333,,405.9829466308339,,,,246.91554054054055,,367.29944531658816,420.94110115236873,,134.80275862068964
daily_mean_core_cooling_runtime_q99,,407.9773672337052,,105.3076923076923,,258.27606125017815,,366.35416012558875,416.0667917819198,,136.05249999999998,,413.4620238916013,,,,246.91554054054055,,369.19001569858716,420.94110115236873,,135.48471264367817
daily_mean_core_heating_runtime_n,27.0,,7.0,,3.0,,8.0,,,6.0,,0.0,,1.0,,0.0,,2.0,,,0.0,
daily_mean_core_heating_runtime_upper_bound_95_perc_conf,668.5646494497798,,938.301359687934,,756.5595640181248,,523.6735339431466,,,496.9700858374106,,,,688.1156812339332,,,,600.0184596110872,,,,
daily_mean_core_heating_runtime_mean,575.7548054291191,,798.813875793904,,602.08731985564,,426.1893462553878,,,432.0754862504389,,,,688.1156812339332,,,,598.2190072998897,,,,
daily_mean_core_heating_runtime_lower_bound_95_perc_conf,482.9449614084583,,659.326391899874,,447.61507569315523,,328.7051585676291,,,367.1808866634673,,,,688.1156812339332,,,,596.4195549886921,,,,
daily_mean_core_heating_runtime_sem,47.35196123503102,,71.16708361940306,,78.81236947065548,,49.73683045293813,,,33.109489585189635,,,,0.0,,,,0.9180879138763209,,,,
daily_mean_core_heating_runtime_q1,210.7332801600662,,505.0225915815583,,441.8144039700137,,222.96041736411857,,,312.88663661767515,,,,688.1156812339332,,,,596.94660236822,,,,
daily_mean_core_heating_runtime_q2.5,215.36478498260658,,518.0668869472346,,446.4959402386232,,228.1191479060437,,,317.47765349109056,,,,688.1156812339332,,,,596.9855535395977,,,,
daily_mean_core_heating_runtime_q5,234.26049378928792,,539.8073792233617,,454.29850068630554,,236.71703214258562,,,325.1293482801162,,,,688.1156812339332,,,,597.0504721585604,,,,
daily_mean_core_heating_runtime_q10,277.3501029756843,,583.2883637756161,,469.90362158167034,,253.91280061566943,,,340.43273785816746,,,,688.1156812339332,,,,597.1803093964859,,,,
daily_mean_core_heating_runtime_q15,307.1582446121088,,626.7693483278703,,485.5087424770352,,269.37687008880795,,,355.73612743621874,,,,688.1156812339332,,,,597.3101466344114,,,,
daily_mean_core_heating_runtime_q20,377.87006882916455,,650.6335441230174,,501.1138633724,,274.4507455622747,,,371.03951701427,,,,688.1156812339332,,,,597.4399838723368,,,,
daily_mean_core_heating_runtime_q25,421.9428279398418,,664.6893455396107,,516.7189842677648,,279.52462103574146,,,379.5777067828882,,,,688.1156812339332,,,,597.5698211102623,,,,
daily_mean_core_heating_runtime_q30,441.4721705168339,,678.7451469562042,,532.3241051631296,,299.05062284208384,,,388.1158965515064,,,,688.1156812339332,,,,597.6996583481878,,,,
daily_mean_core_heating_runtime_q35,452.4615730205214,,701.4393441336421,,547.9292260584944,,354.70694048061506,,,396.65408632012463,,,,688.1156812339332,,,,597.8294955861132,,,,
daily_mean_core_heating_runtime_q40,495.4817994034317,,741.4103328327692,,563.5343469538592,,410.36325811914645,,,405.1922760887428,,,,688.1156812339332,,,,597.9593328240387,,,,
daily_mean_core_heating_runtime_q45,502.16624580346746,,781.3813215318962,,579.1394678492239,,450.07964835230825,,,415.8302346863784,,,,688.1156812339332,,,,598.0891700619642,,,,
daily_mean_core_heating_runtime_q50,507.9843885516045,,821.3523102310231,,594.7445887445888,,468.5428020449775,,,426.468193284014,,,,688.1156812339332,,,,598.2190072998897,,,,
daily_mean_core_heating_runtime_q55,563.8900432900433,,836.2528671617163,,612.552528973269,,487.00595573764673,,,437.10615188164957,,,,688.1156812339332,,,,598.3488445378151,,,,
daily_mean_core_heating_runtime_q60,596.0502164502165,,851.1534240924093,,630.3604692019491,,496.86879654249975,,,447.74411047928515,,,,688.1156812339332,,,,598.4786817757406,,,,
daily_mean_core_heating_runtime_q65,599.2577052032934,,866.0539810231023,,648.1684094306293,,500.2814026814906,,,462.804179997365,,,,688.1156812339332,,,,598.6085190136661,,,,
daily_mean_core_heating_runtime_q70,650.6335441230173,,900.7368105515586,,665.9763496593093,,503.6940088204815,,,477.86424951544484,,,,688.1156812339332,,,,598.7383562515915,,,,
daily_mean_core_heating_runtime_q75,730.4698361326616,,945.3107763788969,,683.7842898879894,,527.7319380895893,,,492.9243190335247,,,,688.1156812339332,,,,598.868193489517,,,,
daily_mean_core_heating_runtime_q80,811.6466463910965,,989.8847422062352,,701.5922301166696,,560.019996610744,,,507.9843885516045,,,,688.1156812339332,,,,598.9980307274425,,,,
daily_mean_core_heating_runtime_q85,840.2532962713386,,1023.0424656638326,,719.4001703453497,,592.3080551318985,,,518.6549580803701,,,,688.1156812339332,,,,599.127867965368,,,,
daily_mean_core_heating_runtime_q90,930.4527877697845,,1033.367704381949,,737.2081105740299,,597.6996583481878,,,529.3255276091356,,,,688.1156812339332,,,,599.2577052032934,,,,
daily_mean_core_heating_runtime_q95,1043.6929431000653,,1043.6929431000653,,755.01605080271,,598.6085190136661,,,539.9960971379011,,,,688.1156812339332,,,,599.3875424412189,,,,
daily_mean_core_heating_runtime_q98,1076.5563397913563,,1049.8880863309353,,765.7008149399181,,599.1538354129531,,,546.3984388551604,,,,688.1156812339332,,,,599.4654447839741,,,,
daily_mean_core_heating_runtime_q99,1088.7645086934922,,1051.9531340745584,,769.2624029856541,,599.3356075460487,,,548.5325527609135,,,,688.1156812339332,,,,599.4914122315593,,,,
core_mean_indoor_temperature_n,27.0,27.0,7.0,1.0,3.0,3.0,8.0,11.0,4.0,6.0,5.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0
core_mean_indoor_temperature_upper_bound_95_perc_conf,66.43983614734208,73.04567628102316,66.49361498313655,71.94791666666667,66.79269832482416,74.64206912650253,66.72014131705913,73.41856468490313,74.12080582875905,66.79340858023862,71.4661132484065,,73.08680554324047,66.99825942587832,,,73.95971753003002,67.32562242623449,72.83018691465296,72.77568822023048,,71.42223620889156
core_mean_indoor_temperature_mean,66.18906950368101,72.48428538934068,66.13489387975311,71.94791666666667,66.64758663467165,74.33671393604294,66.10646394699108,72.72923095973222,72.6257009509624,66.23652082401586,70.7717234879584,,72.34303299510887,66.99825942587832,,,73.95971753003002,66.26061910243897,72.14277897895138,72.77568822023048,,70.52686553548622
core_mean_indoor_temperature_lower_bound_95_perc_conf,65.93830286001995,71.9228944976582,65.77617277636966,71.94791666666667,66.50247494451915,74.03135874558335,65.49278657692304,72.03989723456131,71.13059607316575,65.67963306779309,70.0773337275103,,71.59926044697727,66.99825942587832,,,73.95971753003002,65.19561577864344,71.45537104324981,72.77568822023048,,69.63149486208088
core_mean_indoor_temperature_sem,0.12794216513320014,0.2864239243277949,0.18302097111400215,0.0,0.0740365766084191,0.1557934645202029,0.3131006990143101,0.35170088018923806,0.7628086111207372,0.284126406236103,0.35428049002454026,,0.37947578986306457,0.0,,,0.0,0.5433690427528212,0.35071833454162177,0.0,,0.4568217721455833
core_mean_indoor_temperature_q1,64.99883693697576,69.87923611111111,65.49388216603589,71.94791666666667,66.47606341189675,73.97000223958621,65.05082686922903,71.13063230436991,70.69934591547087,65.0238890444984,69.78604166666668,,69.8326388888889,66.99825942587832,,,73.95971753003002,65.50754803019693,71.31823078536189,72.77568822023048,,69.77756944444445
core_mean_indoor_temperature_q2.5,65.02378811823144,70.04444444444444,65.51197839969119,71.94791666666667,66.48285483806318,73.98542930392047,65.05779686711202,71.16045662898034,70.76753225050922,65.08641838703804,69.81145833333333,,69.92795138888889,66.99825942587832,,,73.95971753003002,65.53060122628597,71.33120958535594,72.77568822023048,,69.79027777777779
core_mean_indoor_temperature_q5,65.06609448363938,70.28567708333333,65.54213878911668,71.94791666666667,66.49417388167389,74.01114107781093,65.06941353025033,71.2101638366644,70.88117614223982,65.19063395793742,69.85381944444445,,70.08680555555556,66.99825942587832,,,73.95971753003002,65.5690232197677,71.35284091867933,72.77568822023048,,69.81145833333333
core_mean_indoor_temperature_q10,65.33411526063647,70.59337468193385,65.60245956796767,71.94791666666667,66.51681196889531,74.06256462559183,65.09264685652695,71.30957825203252,71.10846392570102,65.39906509973618,69.93854166666667,,70.42329834605599,66.99825942587832,,,73.95971753003002,65.64586720673118,71.39610358532614,72.77568822023048,,69.85381944444445
core_mean_indoor_temperature_q15,65.49114311055038,71.04044845431983,65.66278034681865,71.94791666666667,66.53945005611672,74.11398817337275,65.13154204102321,71.41773491864956,71.3357517091622,65.60749624153493,70.02326388888889,,70.8178108320921,66.99825942587832,,,73.95971753003002,65.72271119369465,71.43936625197297,72.77568822023048,,69.89618055555556
core_mean_indoor_temperature_q20,65.67379989368716,71.15051518744353,65.73640573190582,71.94791666666667,66.56208814333814,74.16541172115366,65.26440837483727,71.52589158526659,71.56303949262339,65.8159273833337,70.1079861111111,,71.30957825203252,66.99825942587832,,,73.95971753003002,65.79955518065812,71.48262891861978,72.77568822023048,,69.93854166666667
core_mean_indoor_temperature_q25,65.6968706828145,71.41773491864956,65.81668342011109,71.94791666666667,66.58472623055957,74.21683526893457,65.39727470865134,71.80396073875772,71.79032727608458,65.89219559741537,70.19270833333333,,71.47181325195808,66.99825942587832,,,73.95971753003002,65.8763991676216,71.52589158526659,72.77568822023048,,69.98090277777777
core_mean_indoor_temperature_q30,65.7949127251723,71.60021115777582,65.89696110831636,71.94791666666667,66.60736431778099,74.26825881671547,65.51404671877648,72.08202989224887,72.01761505954576,65.96846381149703,70.2546875,,71.57234131808485,66.99825942587832,,,73.95971753003002,65.95324315458507,71.63711924666305,72.77568822023048,,70.02326388888889
core_mean_indoor_temperature_q35,65.95053181505997,71.79266666666668,65.95966623986573,71.94791666666667,66.63000240500241,74.31968236449639,65.59058291967933,72.16313796199745,72.19946764710542,66.04473202557871,70.31666666666666,,71.65794745484402,66.99825942587832,,,73.95971753003002,66.03008714154853,71.7483469080595,72.77568822023048,,70.065625
core_mean_indoor_temperature_q40,65.98753974574393,72.00156195689955,65.9872262581033,71.94791666666667,66.65264049222382,74.3711059122773,65.6671191205822,72.24424603174603,72.29044984286202,66.12100023966038,70.37864583333334,,71.77541666666667,66.99825942587832,,,73.95971753003002,66.10693112851202,71.85957456945596,72.77568822023048,,70.1079861111111
core_mean_indoor_temperature_q45,66.0974040561358,72.12309573569267,66.01478627634087,71.94791666666667,66.67527857944525,74.4225294600582,65.80349652222672,72.54039121139412,72.3814320386186,66.26012540166705,70.440625,,72.00537658585333,66.99825942587832,,,73.95971753003002,66.18377511547548,71.97080223085241,72.77568822023048,,70.15034722222222
core_mean_indoor_temperature_q50,66.1844340681301,72.1691402485199,66.04234629457845,71.94791666666667,66.69791666666667,74.47395300783911,66.01966219152683,72.83653639104222,72.47241423437518,66.39925056367375,70.50260416666667,,72.11136263756588,66.99825942587832,,,73.95971753003002,66.26061910243897,72.08202989224887,72.77568822023048,,70.19270833333333
core_mean_indoor_temperature_q55,66.3256861323639,72.40367868829136,66.08497262664395,71.94791666666667,66.7054557442896,74.48420483408117,66.23582786082693,72.88695343582093,72.56339643013177,66.53837572568042,70.72584154351397,,72.16658304509866,66.99825942587832,,,73.95971753003002,66.33746308940243,72.1144731201483,72.77568822023048,,70.33531660509031
core_mean_indoor_temperature_q60,66.37187721976142,72.81219712271752,66.12759895870944,71.94791666666667,66.7129948219125,74.49445666032324,66.34293926693844,72.93737048059964,72.65437862588836,66.6775008876871,70.94907892036126,,72.24424603174603,66.99825942587832,,,73.95971753003002,66.4143070763659,72.14691634804774,72.77568822023048,,70.47792487684728
core_mean_indoor_temperature_q65,66.46446373226566,72.9272870716439,66.17022529077494,71.94791666666667,66.72053389953543,74.50470848656529,66.36825997565855,73.24475980703127,72.74536082164495,66.70162715984998,71.17231629720854,,72.64282767310937,66.99825942587832,,,73.95971753003002,66.49115106332938,72.17935957594716,72.77568822023048,,70.62053314860427
core_mean_indoor_temperature_q70,66.618726192895,73.5620891010295,66.26835375834348,71.94791666666667,66.72807297715835,74.51496031280736,66.39358068437863,73.55214913346292,72.98852809583948,66.72575343201285,71.39555367405583,,73.16391867684669,66.99825942587832,,,73.95971753003002,66.56799505029285,72.2118028038466,72.77568822023048,,70.76314142036125
