,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
rhu2IQFLT_15F_to_20F_q85,0.37900691389063484,,0.37900691389063484,,,,,
rhu2IQFLT_15F_to_20F_q90,0.37900691389063484,,0.37900691389063484,,,,,
rhu2IQFLT_15F_to_20F_q95,0.37900691389063484,,0.37900691389063484,,,,,
rhu2IQFLT_15F_to_20F_q98,0.37900691389063484,,0.37900691389063484,,,,,
rhu2IQFLT_15F_to_20F_q99,0.37900691389063484,,0.37900691389063484,,,,,
rhu2IQFLT_20F_to_25F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_20F_to_25F_upper_bound_95_perc_conf,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_mean,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_lower_bound_95_perc_conf,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_sem,0.0,,0.0,,,,,
rhu2IQFLT_20F_to_25F_q1,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q2.5,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q5,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q10,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q15,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q20,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q25,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q30,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q35,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q40,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q45,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q50,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q55,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q60,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q65,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q70,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q75,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q80,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q85,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q90,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q95,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q98,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_20F_to_25F_q99,0.375673443706005,,0.375673443706005,,,,,
rhu2IQFLT_25F_to_30F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_25F_to_30F_upper_bound_95_perc_conf,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_mean,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_lower_bound_95_perc_conf,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_sem,0.0,,0.0,,,,,
rhu2IQFLT_25F_to_30F_q1,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q2.5,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q5,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q10,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q15,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q20,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q25,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q30,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q35,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q40,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q45,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q50,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q55,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q60,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q65,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q70,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q75,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q80,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q85,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q90,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q95,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q98,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_25F_to_30F_q99,0.3470207631725491,,0.3470207631725491,,,,,
rhu2IQFLT_30F_to_35F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_30F_to_35F_upper_bound_95_perc_conf,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_mean,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_lower_bound_95_perc_conf,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_sem,0.0,,0.0,,,,,
rhu2IQFLT_30F_to_35F_q1,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q2.5,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q5,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q10,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q15,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q20,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q25,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q30,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q35,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q40,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q45,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q50,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q55,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q60,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q65,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q70,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q75,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q80,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q85,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q90,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q95,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q98,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_30F_to_35F_q99,0.2868383192679056,,0.2868383192679056,,,,,
rhu2IQFLT_35F_to_40F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_35F_to_40F_upper_bound_95_perc_conf,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_mean,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_lower_bound_95_perc_conf,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_sem,0.0,,0.0,,,,,
rhu2IQFLT_35F_to_40F_q1,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q2.5,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q5,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q10,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q15,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q20,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q25,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q30,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q35,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q40,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q45,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q50,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q55,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q60,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q65,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q70,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q75,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q80,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q85,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q90,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q95,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q98,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_35F_to_40F_q99,0.19741898266605878,,0.19741898266605878,,,,,
rhu2IQFLT_40F_to_45F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_40F_to_45F_upper_bound_95_perc_conf,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_mean,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_lower_bound_95_perc_conf,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_sem,0.0,,0.0,,,,,
rhu2IQFLT_40F_to_45F_q1,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q2.5,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q5,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q10,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q15,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q20,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q25,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q30,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q35,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q40,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q45,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q50,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q55,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q60,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q65,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q70,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q75,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q80,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q85,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q90,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q95,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q98,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_40F_to_45F_q99,0.15271363589013506,,0.15271363589013506,,,,,
rhu2IQFLT_45F_to_50F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_45F_to_50F_upper_bound_95_perc_conf,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_mean,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_lower_bound_95_perc_conf,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_sem,0.0,,0.0,,,,,
rhu2IQFLT_45F_to_50F_q1,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q2.5,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q5,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q10,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q15,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q20,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q25,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q30,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q35,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q40,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q45,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q50,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q55,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q60,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q65,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q70,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q75,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q80,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q85,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q90,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q95,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q98,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_45F_to_50F_q99,0.09249776186213071,,0.09249776186213071,,,,,
rhu2IQFLT_50F_to_55F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_50F_to_55F_upper_bound_95_perc_conf,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_mean,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_lower_bound_95_perc_conf,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_sem,0.0,,0.0,,,,,
rhu2IQFLT_50F_to_55F_q1,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q2.5,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q5,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q10,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q15,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q20,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q25,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q30,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q35,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q40,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q45,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q50,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q55,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q60,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q65,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q70,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q75,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q80,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q85,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q90,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q95,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q98,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_50F_to_55F_q99,0.052322643343051506,,0.052322643343051506,,,,,
rhu2IQFLT_55F_to_60F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_55F_to_60F_upper_bound_95_perc_conf,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_mean,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_lower_bound_95_perc_conf,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_sem,0.0,,0.0,,,,,
rhu2IQFLT_55F_to_60F_q1,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q2.5,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q5,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q10,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q15,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q20,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q25,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q30,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q35,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q40,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q45,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q50,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q55,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q60,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q65,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q70,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q75,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q80,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q85,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q90,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q95,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q98,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_55F_to_60F_q99,0.028319891645631964,,0.028319891645631964,,,,,
rhu2IQFLT_30F_to_45F_n,1.0,,1.0,,0.0,,0.0,
rhu2IQFLT_30F_to_45F_upper_bound_95_perc_conf,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_mean,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_lower_bound_95_perc_conf,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_sem,0.0,,0.0,,,,,
rhu2IQFLT_30F_to_45F_q1,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q2.5,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q5,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q10,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q15,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q20,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q25,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q30,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q35,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q40,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q45,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q50,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q55,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q60,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q65,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q70,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q75,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q80,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q85,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q90,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q95,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q98,0.22235032854709175,,0.22235032854709175,,,,,
rhu2IQFLT_30F_to_45F_q99,0.22235032854709175,,0.22235032854709175,,,,,
