,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu2_20F_to_30F_emg_duty_cycle_n,,,,,5.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,0.0,,0.0,,0.0,,,1.0,
rhu2_20F_to_30F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.0033156297002819982,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004569345117505987,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_mean,,,,,0.002571606200932132,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,0.0018275827015822661,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0010537258701483337,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_sem,,,,,0.0003796038261989113,,0.0,,0.0,,0.0,,,0.0,,0.0008968416447340953,,,,,,,,,0.0,
rhu2_20F_to_30F_emg_duty_cycle_q1,,,,,0.0015648148148148147,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0015685763888888887,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q2.5,,,,,0.0015972222222222223,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0016066261574074073,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q5,,,,,0.0016512345679012346,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0016700424382716048,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q10,,,,,0.0017592592592592592,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.001796875,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q15,,,,,0.001867283950617284,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.001923707561728395,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q20,,,,,0.0019753086419753087,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.00205054012345679,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q25,,,,,0.0020833333333333333,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.002177372685185185,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q30,,,,,0.0021566901408450706,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.00230420524691358,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q35,,,,,0.0022300469483568074,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0024310378086419755,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q40,,,,,0.0023034037558685447,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0025578703703703705,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q45,,,,,0.002376760563380282,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0026847029320987655,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q50,,,,,0.002450117370892019,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0028115354938271606,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q55,,,,,0.002500395759269813,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.002938368055555556,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q60,,,,,0.002550674147647607,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0030652006172839506,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q65,,,,,0.0026009525360254013,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003192033179012346,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q70,,,,,0.0026512309244031947,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003318865740740741,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q75,,,,,0.002701509312780989,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003445698302469136,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q80,,,,,0.002977179672447014,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0035725308641975312,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q85,,,,,0.0032528500321130378,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003699363425925926,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q90,,,,,0.0035285203917790626,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.0038261959876543213,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q95,,,,,0.0038041907514450865,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.003953028549382716,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q98,,,,,0.003969592967244702,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004029128086419753,,,,,,,,,0.004079861111111111,
rhu2_20F_to_30F_emg_duty_cycle_q99,,,,,0.004024727039177906,,0.002701509312780989,,0.0020833333333333333,,0.0015432098765432098,,,0.004079861111111111,,0.004054494598765432,,,,,,,,,0.004079861111111111,
rhu2_30F_to_40F_emg_duty_cycle_n,,,,,8.0,,1.0,,1.0,,3.0,,,2.0,,5.0,,0.0,,0.0,,2.0,,,2.0,
rhu2_30F_to_40F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.003335959202332076,,0.003220925205361003,,0.0022286821705426356,,0.004935144960936024,,,0.0028701703166094644,,0.0038643195547555225,,,,,,0.005969715299727021,,,0.0028701703166094644,
rhu2_30F_to_40F_emg_duty_cycle_mean,,,,,0.0023415937359364796,,0.003220925205361003,,0.0022286821705426356,,0.003099349012810551,,,0.001202956989247312,,0.0023407922033852556,,,,,,0.003235479797979798,,,0.001202956989247312,
rhu2_30F_to_40F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,0.0013472282695408831,,0.003220925205361003,,0.0022286821705426356,,0.001263553064685078,,,-0.0004642563381148407,,0.0008172648520149888,,,,,,0.0005012442962325741,,,-0.0004642563381148407,
rhu2_30F_to_40F_emg_duty_cycle_sem,,,,,0.0005073293195895901,,0.0,,0.0,,0.0009366305857783026,,,0.0008506190445725269,,0.0007773098731480954,,,,,,0.0013950181131363387,,,0.0008506190445725269,
rhu2_30F_to_40F_emg_duty_cycle_q1,,,,,8.83838383838384e-05,,0.003220925205361003,,0.0022286821705426356,,0.0012939154862231788,,,2.405913978494624e-05,,5.050505050505051e-05,,,,,,0.0013020833333333333,,,2.405913978494624e-05,
rhu2_30F_to_40F_emg_duty_cycle_q2.5,,,,,0.000220959595959596,,0.003220925205361003,,0.0022286821705426356,,0.0013408493216185526,,,6.01478494623656e-05,,0.0001262626262626263,,,,,,0.0013612689393939395,,,6.01478494623656e-05,
rhu2_30F_to_40F_emg_duty_cycle_q5,,,,,0.000441919191919192,,0.003220925205361003,,0.0022286821705426356,,0.0014190723806108423,,,0.0001202956989247312,,0.0002525252525252526,,,,,,0.0014599116161616162,,,0.0001202956989247312,
rhu2_30F_to_40F_emg_duty_cycle_q10,,,,,0.000883838383838384,,0.003220925205361003,,0.0022286821705426356,,0.001575518498595422,,,0.0002405913978494624,,0.0005050505050505052,,,,,,0.00165719696969697,,,0.0002405913978494624,
rhu2_30F_to_40F_emg_duty_cycle_q15,,,,,0.0012784540242280458,,0.003220925205361003,,0.0022286821705426356,,0.0017319646165800014,,,0.0003608870967741936,,0.0007575757575757576,,,,,,0.001854482323232323,,,0.0003608870967741936,
rhu2_30F_to_40F_emg_duty_cycle_q20,,,,,0.0013892483554405264,,0.003220925205361003,,0.0022286821705426356,,0.0018884107345645807,,,0.0004811827956989248,,0.0010101010101010103,,,,,,0.002051767676767677,,,0.0004811827956989248,
rhu2_30F_to_40F_emg_duty_cycle_q25,,,,,0.001500042686653007,,0.003220925205361003,,0.0022286821705426356,,0.0020448568525491605,,,0.000601478494623656,,0.0012626262626262627,,,,,,0.00224905303030303,,,0.000601478494623656,
rhu2_30F_to_40F_emg_duty_cycle_q30,,,,,0.0016441315622499932,,0.003220925205361003,,0.0022286821705426356,,0.0022013029705337398,,,0.0007217741935483872,,0.001491283805799935,,,,,,0.002446338383838384,,,0.0007217741935483872,
rhu2_30F_to_40F_emg_duty_cycle_q35,,,,,0.0018714567988082427,,0.003220925205361003,,0.0022286821705426356,,0.0023577490885183195,,,0.0008420698924731183,,0.001719941348973607,,,,,,0.002643623737373737,,,0.0008420698924731183,
rhu2_30F_to_40F_emg_duty_cycle_q40,,,,,0.002098782035366493,,0.003220925205361003,,0.0022286821705426356,,0.002514195206502899,,,0.0009623655913978496,,0.0019485988921472794,,,,,,0.002840909090909091,,,0.0009623655913978496,
rhu2_30F_to_40F_emg_duty_cycle_q45,,,,,0.002255266941735434,,0.003220925205361003,,0.0022286821705426356,,0.0026706413244874786,,,0.0010826612903225808,,0.002177256435320952,,,,,,0.0030381944444444445,,,0.0010826612903225808,
rhu2_30F_to_40F_emg_duty_cycle_q50,,,,,0.0023172980745186297,,0.003220925205361003,,0.0022286821705426356,,0.002827087442472058,,,0.001202956989247312,,0.002405913978494624,,,,,,0.003235479797979798,,,0.001202956989247312,
rhu2_30F_to_40F_emg_duty_cycle_q55,,,,,0.002379329207301826,,0.003220925205361003,,0.0022286821705426356,,0.0030652120315581856,,,0.0013232526881720432,,0.0024901486712901105,,,,,,0.003432765151515152,,,0.0013232526881720432,
rhu2_30F_to_40F_emg_duty_cycle_q60,,,,,0.0024901486712901105,,0.003220925205361003,,0.0022286821705426356,,0.003303336620644313,,,0.0014435483870967743,,0.0025743833640855976,,,,,,0.003630050505050505,,,0.0014435483870967743,
rhu2_30F_to_40F_emg_duty_cycle_q65,,,,,0.0026375593836822126,,0.003220925205361003,,0.0022286821705426356,,0.0035414612097304406,,,0.0015638440860215055,,0.0026586180568810842,,,,,,0.003827335858585859,,,0.0015638440860215055,
rhu2_30F_to_40F_emg_duty_cycle_q70,,,,,0.002784970096074314,,0.003220925205361003,,0.0022286821705426356,,0.003779585798816568,,,0.0016841397849462366,,0.0027428527496765713,,,,,,0.004024621212121212,,,0.0016841397849462366,
rhu2_30F_to_40F_emg_duty_cycle_q75,,,,,0.002925546883194294,,0.003220925205361003,,0.0022286821705426356,,0.004017710387902695,,,0.0018044354838709679,,0.002827087442472058,,,,,,0.004221906565656566,,,0.0018044354838709679,
rhu2_30F_to_40F_emg_duty_cycle_q80,,,,,0.003063390100205425,,0.003220925205361003,,0.0022286821705426356,,0.004255834976988823,,,0.0019247311827956992,,0.0033033366206443133,,,,,,0.004419191919191919,,,0.0019247311827956992,
rhu2_30F_to_40F_emg_duty_cycle_q85,,,,,0.003201233317216556,,0.003220925205361003,,0.0022286821705426356,,0.00449395956607495,,,0.0020450268817204303,,0.003779585798816568,,,,,,0.004616477272727273,,,0.0020450268817204303,
rhu2_30F_to_40F_emg_duty_cycle_q90,,,,,0.0038171476437527012,,0.003220925205361003,,0.0022286821705426356,,0.004732084155161078,,,0.0021653225806451616,,0.004255834976988823,,,,,,0.004813762626262626,,,0.0021653225806451616,
rhu2_30F_to_40F_emg_duty_cycle_q95,,,,,0.004512740488543016,,0.003220925205361003,,0.0022286821705426356,,0.004970208744247205,,,0.0022856182795698925,,0.004732084155161078,,,,,,0.00501104797979798,,,0.0022856182795698925,
rhu2_30F_to_40F_emg_duty_cycle_q98,,,,,0.004930096195417206,,0.003220925205361003,,0.0022286821705426356,,0.005113083497698881,,,0.0023577956989247312,,0.005017833662064431,,,,,,0.005129419191919192,,,0.0023577956989247312,
rhu2_30F_to_40F_emg_duty_cycle_q99,,,,,0.0050692147643752695,,0.003220925205361003,,0.0022286821705426356,,0.005160708415516108,,,0.0023818548387096778,,0.005113083497698881,,,,,,0.005168876262626262,,,0.0023818548387096778,
rhu2_40F_to_50F_emg_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_40F_to_50F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.00997690810828172,,0.0024822695035460994,,0.0018111861861861863,,0.019137581901509746,,,0.002262785830821096,,0.013770600042028977,,,,,,0.024229128143659136,,,0.002262785830821096,
rhu2_40F_to_50F_emg_duty_cycle_mean,,,,,0.004618085212230579,,0.0024822695035460994,,0.0018111861861861863,,0.00786828498287831,,,0.0021145711516612235,,0.005950380372472613,,,,,,0.009995726054431135,,,0.0021145711516612235,
rhu2_40F_to_50F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,-0.0007407376838205627,,0.0024822695035460994,,0.0018111861861861863,,-0.0034010119357531267,,,0.001966356472501351,,-0.0018698392970837498,,,,,,-0.004237676034796866,,,0.001966356472501351,
rhu2_40F_to_50F_emg_duty_cycle_sem,,,,,0.002734093314311807,,0.0,,0.0,,0.005749641285016039,,,7.561973426524109e-05,,0.003989907994671614,,,,,,0.0072619398414428575,,,7.561973426524109e-05,
rhu2_40F_to_50F_emg_duty_cycle_q1,,,,,0.0007672660368727044,,0.0024822695035460994,,0.0018111861861861863,,0.0007282064862560125,,,0.0020097675469558894,,0.0007438303065026892,,,,,,0.0007207679333608702,,,0.0020097675469558894,
rhu2_40F_to_50F_emg_duty_cycle_q2.5,,,,,0.0008610089583527647,,0.0024822695035460994,,0.0018111861861861863,,0.0007633600818110352,,,0.002012975820569318,,0.0008024196324277269,,,,,,0.0007447636995731791,,,0.002012975820569318,
rhu2_40F_to_50F_emg_duty_cycle_q5,,,,,0.0010172471608195315,,0.0024822695035460994,,0.0018111861861861863,,0.0008219494077360728,,,0.0020183229432583654,,0.0009000685089694564,,,,,,0.0007847566432603607,,,0.0020183229432583654,
rhu2_40F_to_50F_emg_duty_cycle_q10,,,,,0.0013297235657530656,,0.0024822695035460994,,0.0018111861861861863,,0.0009391280595861481,,,0.0020290171886364608,,0.0010953662620529151,,,,,,0.000864742530634724,,,0.0020290171886364608,
rhu2_40F_to_50F_emg_duty_cycle_q15,,,,,0.001489695340501792,,0.0024822695035460994,,0.0018111861861861863,,0.0010563067114362232,,,0.002039711434014556,,0.0012906640151363739,,,,,,0.0009447284180090871,,,0.002039711434014556,
rhu2_40F_to_50F_emg_duty_cycle_q20,,,,,0.001497162485065711,,0.0024822695035460994,,0.0018111861861861863,,0.0011734853632862985,,,0.0020504056793926514,,0.0014859617682198326,,,,,,0.0010247143053834504,,,0.0020504056793926514,
rhu2_40F_to_50F_emg_duty_cycle_q25,,,,,0.0015046296296296296,,0.0024822695035460994,,0.0018111861861861863,,0.0012906640151363739,,,0.002061099924770747,,0.0014906287335722818,,,,,,0.0011047001927578135,,,0.002061099924770747,
rhu2_40F_to_50F_emg_duty_cycle_q30,,,,,0.0015295893719806763,,0.0024822695035460994,,0.0018111861861861863,,0.001407842666986449,,,0.002071794170148842,,0.0014952956989247312,,,,,,0.0011846860801321768,,,0.002071794170148842,
rhu2_40F_to_50F_emg_duty_cycle_q35,,,,,0.001554549114331723,,0.0024822695035460994,,0.0018111861861861863,,0.0014868951612903225,,,0.0020824884155269375,,0.0014999626642771802,,,,,,0.00126467196750654,,,0.0020824884155269375,
rhu2_40F_to_50F_emg_duty_cycle_q40,,,,,0.0016158604256430343,,0.0024822695035460994,,0.0018111861861861863,,0.0014896953405017922,,,0.002093182660905033,,0.0015046296296296296,,,,,,0.0013446578548809032,,,0.002093182660905033,
rhu2_40F_to_50F_emg_duty_cycle_q45,,,,,0.0017135233059146103,,0.0024822695035460994,,0.0018111861861861863,,0.0014924955197132615,,,0.0021038769062831286,,0.0016303793966922896,,,,,,0.0014246437422552665,,,0.0021038769062831286,
rhu2_40F_to_50F_emg_duty_cycle_q50,,,,,0.0018111861861861863,,0.0024822695035460994,,0.0018111861861861863,,0.0014952956989247312,,,0.0021145711516612235,,0.0017561291637549499,,,,,,0.0015046296296296296,,,0.0021145711516612235,
rhu2_40F_to_50F_emg_duty_cycle_q55,,,,,0.0018897631908638198,,0.0024822695035460994,,0.0018111861861861863,,0.0014980958781362005,,,0.002125265397039319,,0.00188187893081761,,,,,,0.004131944444444447,,,0.002125265397039319,
rhu2_40F_to_50F_emg_duty_cycle_q60,,,,,0.0019683401955414535,,0.0024822695035460994,,0.0018111861861861863,,0.0015008960573476703,,,0.002135959642417414,,0.00200762869788027,,,,,,0.006759259259259258,,,0.002135959642417414,
rhu2_40F_to_50F_emg_duty_cycle_q65,,,,,0.0020504056793926514,,0.0024822695035460994,,0.0018111861861861863,,0.0015036962365591398,,,0.0021466538877955095,,0.002061099924770747,,,,,,0.009386574074074075,,,0.0021466538877955095,
rhu2_40F_to_50F_emg_duty_cycle_q70,,,,,0.002135959642417414,,0.0024822695035460994,,0.0018111861861861863,,0.004131944444444435,,,0.002157348133173605,,0.0021145711516612235,,,,,,0.012013888888888886,,,0.002157348133173605,
rhu2_40F_to_50F_emg_duty_cycle_q75,,,,,0.002221513605442177,,0.0024822695035460994,,0.0018111861861861863,,0.008072916666666666,,,0.0021680423785517,,0.0021680423785517,,,,,,0.014641203703703703,,,0.0021680423785517,
rhu2_40F_to_50F_emg_duty_cycle_q80,,,,,0.0023258159646837463,,0.0024822695035460994,,0.0018111861861861863,,0.012013888888888897,,,0.0021787366239297955,,0.002221513605442177,,,,,,0.017268518518518523,,,0.0021787366239297955,
rhu2_40F_to_50F_emg_duty_cycle_q85,,,,,0.0024301183239253147,,0.0024822695035460994,,0.0018111861861861863,,0.015954861111111107,,,0.002189430869307891,,0.008610579648526077,,,,,,0.01989583333333333,,,0.002189430869307891,
rhu2_40F_to_50F_emg_duty_cycle_q90,,,,,0.00754137115839244,,0.0024822695035460994,,0.0018111861861861863,,0.01989583333333334,,,0.0022001251146859862,,0.014999645691609977,,,,,,0.02252314814814815,,,0.0022001251146859862,
rhu2_40F_to_50F_emg_duty_cycle_q95,,,,,0.017659574468085096,,0.0024822695035460994,,0.0018111861861861863,,0.023836805555555545,,,0.0022108193600640816,,0.021388711734693876,,,,,,0.025150462962962958,,,0.0022108193600640816,
rhu2_40F_to_50F_emg_duty_cycle_q98,,,,,0.023730496453900705,,0.0024822695035460994,,0.0018111861861861863,,0.02620138888888889,,,0.0022172359072909387,,0.025222151360544225,,,,,,0.02672685185185185,,,0.0022172359072909387,
rhu2_40F_to_50F_emg_duty_cycle_q99,,,,,0.02575413711583924,,0.0024822695035460994,,0.0018111861861861863,,0.026989583333333327,,,0.0022193747563665576,,0.026499964569161,,,,,,0.027252314814814813,,,0.0022193747563665576,
rhu2_50F_to_60F_emg_duty_cycle_n,,,,,9.0,,1.0,,1.0,,4.0,,,2.0,,6.0,,0.0,,0.0,,3.0,,,2.0,
rhu2_50F_to_60F_emg_duty_cycle_upper_bound_95_perc_conf,,,,,0.0018965837966080207,,0.0026766709237973606,,0.001508742244782854,,0.001792400603143038,,,0.0017675173838184247,,0.0017338853340553915,,,,,,0.0017877468653736493,,,0.0017675173838184247,
rhu2_50F_to_60F_emg_duty_cycle_mean,,,,,0.001593321199277253,,0.0026766709237973606,,0.001508742244782854,,0.0016029351807970878,,,0.0012867872876689119,,0.0014975525497543621,,,,,,0.0015572524150955526,,,0.0012867872876689119,
rhu2_50F_to_60F_emg_duty_cycle_lower_bound_95_perc_conf,,,,,0.0012900586019464855,,0.0026766709237973606,,0.001508742244782854,,0.0014134697584511375,,,0.000806057191519399,,0.0012612197654533327,,,,,,0.001326757964817456,,,0.000806057191519399,
rhu2_50F_to_60F_emg_duty_cycle_sem,,,,,0.00015472581496467743,,0.0,,0.0,,9.666603180915833e-05,,,0.00024527045721913925,,0.0001205779511739946,,,,,,0.00011759920932555955,,,0.00024527045721913925,
rhu2_50F_to_60F_emg_duty_cycle_q1,,,,,0.0009582616682816537,,0.0026766709237973606,,0.001508742244782854,,0.0013891376266376267,,,0.0009468597767611302,,0.0009623037697165604,,,,,,0.0013886078386078386,,,0.0009468597767611302,
rhu2_50F_to_60F_emg_duty_cycle_q2.5,,,,,0.000985770449773902,,0.0026766709237973606,,0.001508742244782854,,0.001391521672771673,,,0.0009572657209725928,,0.0009958757033611686,,,,,,0.0013901972026972027,,,0.0009572657209725928,
rhu2_50F_to_60F_emg_duty_cycle_q5,,,,,0.0010316184189276486,,0.0026766709237973606,,0.001508742244782854,,0.001395495082995083,,,0.0009746089613250307,,0.001051828926102182,,,,,,0.0013928461428461428,,,0.0009746089613250307,
rhu2_50F_to_60F_emg_duty_cycle_q10,,,,,0.0011233143572351421,,0.0026766709237973606,,0.001508742244782854,,0.0014034419034419034,,,0.0010092954420299065,,0.0011637353715842089,,,,,,0.0013981440231440232,,,0.0010092954420299065,
rhu2_50F_to_60F_emg_duty_cycle_q15,,,,,0.0012128395136207636,,0.0026766709237973606,,0.001508742244782854,,0.0014113887238887239,,,0.001043981922734782,,0.0012756418170662357,,,,,,0.0014034419034419034,,,0.001043981922734782,
rhu2_50F_to_60F_emg_duty_cycle_q20,,,,,0.001300193888084513,,0.0026766709237973606,,0.001508742244782854,,0.0014193355443355444,,,0.0010786684034396578,,0.0013875482625482626,,,,,,0.0014087397837397838,,,0.0010786684034396578,
rhu2_50F_to_60F_emg_duty_cycle_q25,,,,,0.0013875482625482626,,0.0026766709237973606,,0.001508742244782854,,0.0014272823647823649,,,0.0011133548841445334,,0.0014007929632929633,,,,,,0.0014140376640376642,,,0.0011133548841445334,
rhu2_50F_to_60F_emg_duty_cycle_q30,,,,,0.0014087397837397838,,0.0026766709237973606,,0.001508742244782854,,0.0014352291852291852,,,0.0011480413648494092,,0.0014140376640376642,,,,,,0.0014193355443355444,,,0.0011480413648494092,
rhu2_50F_to_60F_emg_duty_cycle_q35,,,,,0.0014299313049313048,,0.0026766709237973606,,0.001508742244782854,,0.001455499886145797,,,0.0011827278455542847,,0.0014272823647823649,,,,,,0.0014246334246334246,,,0.0011827278455542847,
rhu2_50F_to_60F_emg_duty_cycle_q40,,,,,0.0014541701013782232,,0.0026766709237973606,,0.001508742244782854,,0.0015004183480019913,,,0.0012174143262591605,,0.0014405270655270656,,,,,,0.001429931304931305,,,0.0012174143262591605,
rhu2_50F_to_60F_emg_duty_cycle_q45,,,,,0.0014814561730805385,,0.0026766709237973606,,0.001508742244782854,,0.0015453368098581853,,,0.0012521008069640363,,0.0014888083228247165,,,,,,0.0014352291852291854,,,0.0012521008069640363,
rhu2_50F_to_60F_emg_duty_cycle_q50,,,,,0.001508742244782854,,0.0026766709237973606,,0.001508742244782854,,0.0015902552717143796,,,0.0012867872876689119,,0.001537089580122367,,,,,,0.0014405270655270656,,,0.0012867872876689119,
rhu2_50F_to_60F_emg_duty_cycle_q55,,,,,0.0015587061847567797,,0.0026766709237973606,,0.001508742244782854,,0.0016351737335705738,,,0.0013214737683737874,,0.0015853708374200179,,,,,,0.0014808425506954918,,,0.0013214737683737874,
