,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
rhu1_05F_to_10F_upper_bound_95_perc_conf,0.4815739356292664,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_mean,0.31412530815531226,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_lower_bound_95_perc_conf,0.14667668068135808,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_sem,0.08543297320099703,,0.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,
rhu1_05F_to_10F_q1,0.034740451388888885,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q2.5,0.049741753472222226,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q5,0.07474392361111112,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q10,0.1247482638888889,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q15,0.17475260416666666,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q20,0.22475694444444447,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q25,0.2747612847222222,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q30,0.324765625,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q35,0.3609259259259259,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q40,0.36939814814814814,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q45,0.37787037037037036,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q50,0.3863425925925926,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q55,0.39481481481481484,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q60,0.40328703703703705,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q65,0.4117592592592593,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q70,0.41903264641027305,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q75,0.4257066160256826,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q80,0.43238058564109216,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q85,0.4390545552565017,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q90,0.4457285248719113,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q95,0.45240249448732084,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q98,0.45640687625656656,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_05F_to_10F_q99,0.45774167017964845,,0.4590764641027304,,0.35810185185185184,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,0.41458333333333336,,,,,0.41458333333333336,,,,,,,,,,
rhu1_10F_to_15F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_10F_to_15F_upper_bound_95_perc_conf,0.4162832711736363,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_mean,0.2541643155508608,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_lower_bound_95_perc_conf,0.09204535992808527,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_sem,0.08271375286876302,,0.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,
rhu1_10F_to_15F_q1,0.04908693280977312,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q2.5,0.05360738438045376,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q5,0.061141470331588135,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q10,0.0762096422338569,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q15,0.09127781413612565,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q20,0.10634598603839443,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q25,0.12141415794066318,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q30,0.13648232984293193,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q35,0.15736979166666662,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q40,0.18989583333333337,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q45,0.22242187500000005,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q50,0.25494791666666666,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q55,0.2874739583333334,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q60,0.31999999999999995,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q65,0.35252604166666673,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q70,0.37310006304407906,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q75,0.38769807427686426,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q80,0.40229608550964957,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q85,0.4168940967424347,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q90,0.43149210797522,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q95,0.4460901192080051,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q98,0.4548489259476763,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_10F_to_15F_q99,0.4577685281942333,,0.4606881304407904,,0.36336805555555557,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,0.14652777777777778,,,,,0.14652777777777778,,,,,,,,,,
rhu1_15F_to_20F_n,4.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,
rhu1_15F_to_20F_upper_bound_95_perc_conf,0.4312867473325514,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_mean,0.2750770219627253,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_lower_bound_95_perc_conf,0.11886729659289924,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_sem,0.07969883947440107,,0.0,,0.0,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,
rhu1_15F_to_20F_q1,0.04449090722520403,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q2.5,0.052938863594465466,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q5,0.06701879087656784,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q10,0.09517864544077262,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q15,0.12333850000497736,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q20,0.15149835456918218,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q25,0.1796582091333869,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q30,0.20781806369759165,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q35,0.2342120807645735,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q40,0.2570744228371096,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q45,0.27993676490964553,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q50,0.3027991069821815,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q55,0.32566144905471756,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q60,0.3485237911272535,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q65,0.3713861331997895,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q70,0.3866913162589889,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q75,0.3982179198115199,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q80,0.409744523364051,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q85,0.42127112691658203,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q90,0.4327977304691131,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q95,0.44432433402164406,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q98,0.45124029615316275,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
rhu1_15F_to_20F_q99,0.4535456168636689,,0.45585093757417516,,0.37900691389063484,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,0.22659130007372819,,,,,0.22659130007372819,,,,,,,,,,
